"","group","Season","Year","Week","date","cases_H3","cases_total","Source","log_count","dt","gr","gr_smooth","date_int","log_y","fitted_log","fitted_se","lower","upper","r_week","lower_r","upper_r"
"774","65+","2023/24",2023,44,2023-11-05,0.898009301333333,2.020520928,"RCGP",0.335049297103744,7,-0.0813790766620963,0.0123618843499312,44,-0.00199268274082399,0.648077055389918,0.140618471679161,0.372464850898762,0.923689259881075,0.243302255982235,0.251854831280343,0.234749680684126
"775","65+","2023/24",2023,45,2023-11-12,1.58615773333333,2.85508392,"RCGP",0.735323968932422,7,0.400274671828679,0.127656712656521,45,0.522452409968419,0.903625335882251,0.141433681349165,0.626415320437889,1.18083535132661,0.255548280492333,0.253950469539126,0.257146091445539
"776","65+","2023/24",2023,46,2023-11-19,1.5219793512,2.536632252,"RCGP",0.704076908478876,7,-0.0312470604535461,0.0958828449043454,46,0.483647225155962,1.16994983982548,0.147137504483747,0.881560331037339,1.45833934861363,0.266324503943232,0.25514501059945,0.277503997287014
"777","65+","2023/24",2023,47,2023-11-26,1.5911602308,2.273086044,"RCGP",0.737719046300713,7,0.033642137821837,0.134223249732323,47,0.525414820483646,1.44558076616041,0.155431727038446,1.14093458116506,1.75022695115576,0.275630926334927,0.259374250127718,0.291887602542137
"778","65+","2023/24",2023,48,2023-12-03,3.37184119058823,5.732130024,"RCGP",1.35373015374578,7,0.616011107445068,0.206135394937786,48,1.24468505571405,1.72904831382783,0.163122290416075,1.40932862461233,2.04876800304334,0.283467547667424,0.26839404344727,0.298541051887578
"779","65+","2023/24",2023,49,2023-12-10,7.30242618,11.91448482,"RCGP",2.05443473404787,7,0.700704580302091,0.450119275189665,49,2.00180780863723,2.01888268176855,0.167139475108011,1.69128931055685,2.34647605298026,0.28983436794072,0.281960685944525,0.297708049936914
"780","65+","2023/24",2023,50,2023-12-17,15.31862334,24.21330786,"RCGP",2.76118793832547,7,0.706753204277596,0.674489630674918,50,2.7355760865881,2.3130432894355,0.165344603167725,1.98896786722676,2.63711871164424,0.294160607666943,0.297678556669903,0.290642658663983
"781","65+","2023/24",2023,51,2023-12-24,31.6888974138462,54.927422184,"RCGP",3.47162159228066,7,0.710433653955196,0.705963812844961,51,3.45911709089393,2.60389600505842,0.158637816948908,2.29296588383856,2.91482612627828,0.290852715622923,0.303998016611806,0.27770741463404
"782","65+","2023/24",2023,52,2023-12-31,26.68405356,47.43831744,"RCGP",3.30263053520427,7,-0.168991057076395,0.416065267052133,52,3.28780669400638,2.88063799778505,0.14999186293298,2.58665394643641,3.17462204913369,0.276741992726625,0.293688062597844,0.259795922855406
"783","65+","2023/24",2024,1,2024-01-07,30.9698934181463,57.716619552,"RCGP",3.44903132429417,7,0.1464007890899,0.229281128656234,53,3.43623929302078,3.13243028871828,0.142860546053744,2.85242361845294,3.41243695898362,0.251792290933233,0.265769672016535,0.23781490984993
"784","65+","2023/24",2024,2,2024-01-14,36.358395612,72.716791224,"RCGP",3.60708342476154,7,0.158052100467375,0.0451539441602931,54,3.59617176422307,3.34843389896102,0.140258226690348,3.07352777464794,3.6233400232741,0.216003610242742,0.221104156194998,0.210903064290486
"785","65+","2023/24",2024,3,2024-01-21,36.2376036,72.4752072,"RCGP",3.60380085174786,7,-0.00328257301367874,0.100390105514532,55,3.59285311693012,3.51780984961618,0.143442887413359,3.236661790286,3.79895790894636,0.169375950655159,0.163134015638057,0.175617885672261
"786","65+","2023/24",2024,4,2024-01-28,57.0029719550562,115.301466,"RCGP",4.05183663264251,7,0.448035780894646,0.200935102782781,56,4.04485616355717,3.62971916178666,0.151199131706623,3.33336886364168,3.92606945993164,0.111909312170477,0.0967070733556796,0.127111550985274
"787","65+","2023/24",2024,5,2024-02-04,65.9021424392593,124.14124506,"RCGP",4.19572932161336,7,0.143892688970848,0.196215298950605,57,4.18968720270047,3.67332285657536,0.160543535240767,3.35865752750345,3.98798818564726,0.0436036947887013,0.0252886638617786,0.061918725715624
"788","65+","2023/24",2024,6,2024-02-11,49.7861058422535,95.5355004,"RCGP",3.91772881314819,7,-0.278000508465167,0.104642653800109,58,3.90974252395085,3.63778195508519,0.168023707006182,3.30845548935307,3.9671084208173,-0.0355409014901729,-0.0502020381503865,-0.0208797648299592
"789","65+","2023/24",2024,7,2024-02-18,29.6285008493793,61.373323188,"RCGP",3.40547159582665,7,-0.512257217321543,-0.215455012271954,59,3.39210621022159,3.51225759653984,0.170600208724664,3.1778811874395,3.84663400564018,-0.125524358545343,-0.130574301913567,-0.12047441517712
"790","65+","2023/24",2024,8,2024-02-25,18.8675126181818,41.50852776,"RCGP",2.9635970550369,7,-0.441874540789745,-0.410710755525485,60,2.94272765348264,3.29118734324572,0.166753717654532,2.96435005664283,3.6180246298486,-0.221070253294127,-0.213531130796669,-0.228609375791584
"791","65+","2023/24",2024,9,2024-03-03,14.1561963154286,30.96667944,"RCGP",2.68486320272666,7,-0.278733852310248,-0.410955203473845,61,2.65719164135674,2.98835747180646,0.158363941954079,2.67796414557647,3.29875079803646,-0.302829871439251,-0.286385911066364,-0.319273831812139
"792","65+","2023/24",2024,10,2024-03-10,6.200656616,15.944545584,"RCGP",1.90220552398306,7,-0.782657678743596,-0.50108869061453,62,1.84065385272837,2.62198820140569,0.148722459887661,2.33049218002588,2.91348422278551,-0.366369270400772,-0.347471965550592,-0.385266575250952
"793","65+","2023/24",2024,11,2024-03-17,8.72098361018182,22.137881472,"RCGP",2.22148171411066,7,0.3192761901276,-0.247371780308748,63,2.17713338422954,2.210299751227,0.14147974407587,1.9329994528383,2.48760004961571,-0.411688450178689,-0.397492727187579,-0.425884173169799
"794","65+","2023/24",2024,12,2024-03-24,4.348512432,14.132665404,"RCGP",1.57867194285116,7,-0.642809771259496,-0.368730419958497,64,1.49256975534866,1.77151234045399,0.139589013629439,1.49791787374029,2.04510680716769,-0.438787410773011,-0.435081579098006,-0.442493242448016
"795","65+","2023/24",2024,13,2024-03-31,1.6471638,5.2160187,"RCGP",0.764147808487684,7,-0.81452413436348,-0.379352571831792,65,0.557993787489341,1.32384618827027,0.143871862700492,1.0418573373773,1.60583503916323,-0.447666152183725,-0.45606053636299,-0.43927176800446
"796","65+","2023/24",2024,14,2024-04-07,3.484666528,10.453999584,"RCGP",1.38245362693389,7,0.618305818446202,-0.279676029058925,66,1.2766654510361,0.885521513859428,0.152514703517067,0.586592694965976,1.18445033275288,-0.43832467441084,-0.455264642411327,-0.421384706410352
"797","65+","2023/24",2024,15,2024-04-14,2.808414279,7.489104744,"RCGP",1.19646900480986,7,-0.185984622124028,-0.127400979347102,67,1.06760801135399,0.474758536405075,0.162118772001411,0.157005743282308,0.792511329527841,-0.410762977454354,-0.429586951683668,-0.391939003225039
"798","65+","2023/24",2024,16,2024-04-21,1.20792012,3.62376036,"RCGP",0.535276326122831,7,-0.661192678687026,-0.0762904941216175,68,0.268438180833747,0.10977747509081,0.169086290412622,-0.221631654117928,0.441186604299549,-0.364981061314264,-0.378637397400237,-0.351324725228292
"799","65+","2023/24",2024,17,2024-04-28,1.1068940736,4.150852776,"RCGP",0.474303168963679,7,-0.0609731571591518,-0.302716819323402,69,0.188050178197974,-0.191385967996495,0.170449169228809,-0.525466339684961,0.142694403691971,-0.301163443087305,-0.303834685567032,-0.298492200607578
"800","65+","2023/24",2024,18,2024-05-05,1.852144184,5.556432552,"RCGP",0.855327330878534,7,0.381024161914854,-0.113713891310441,70,0.668928350017132,-0.421034005638171,0.165558777749946,-0.745529210028065,-0.0965388012482766,-0.229648037641676,-0.220062870343104,-0.239233204940247
"801","65+","2023/24",2024,19,2024-05-12,0.202727852307692,0.878487359999999,"RCGP",-0.352785585440698,7,-1.20811291631923,-0.296020637187843,71,-1.19492105427794,-0.587084720261766,0.156817829618341,-0.894447666313716,-0.279721774209817,-0.166050714623596,-0.148918456285651,-0.18318297296154
"802","65+","2023/24",2024,20,2024-05-19,0.3920249844,1.306749948,"RCGP",-0.114261137377344,7,0.238524448063354,-0.196188102113674,72,-0.709225782478342,-0.698752926691726,0.147544693773456,-0.9879405264877,-0.409565326895752,-0.11166820642996,-0.0934928601739846,-0.129843552685935
"803","65+","2023/24",2024,21,2024-05-26,0.225896749714286,0.790638624,"RCGP",-0.320347492295683,7,-0.20608635491834,-0.391891607724739,73,-1.12117466644921,-0.765253439752504,0.141211871679487,-1.0420287082443,-0.48847817126071,-0.0665005130607778,-0.0540881817565977,-0.0789128443649578
"804","65+","2023/24",2024,22,2024-06-02,0.3997117488,0.999279372,"RCGP",-0.105680846069246,7,0.214666646226437,0.0823682464571507,74,-0.693723849201349,-0.795801074268545,0.140325174243623,-1.07083841578605,-0.520763732751044,-0.0305476345160411,-0.0288097075417486,-0.0322855614903338
"805","65+","2023/24",2024,23,2024-06-09,0.178442745,0.71377098,"RCGP",-0.387955187939871,7,-0.282274341870625,-0.0912313501875091,75,-1.27854282423292,-0.7996106450643,0.145149644004137,-1.08410394731241,-0.515117342816191,-0.00380957079575539,-0.0132655315263632,0.00564638993485256
"806","65+","2023/24",2024,24,2024-06-16,0.115301466,0.461205864,"RCGP",-0.485642942660926,7,-0.0976877547210554,-0.0550984834550811,76,-1.53571606553143,-0.785896966964219,0.153543391209482,-1.0868420137348,-0.484951920193634,0.0137136781000811,-0.00273806642239482,0.030165422622557
"807","65+","2023/24",2024,25,2024-06-23,0.16471638,0.32943276,"RCGP",-0.408394825542274,7,0.0772481171186522,-0.100904659824343,77,-1.32909629028851,-0.76387485479275,0.162110855342317,-1.08161213126369,-0.446137578321809,0.0220221121714699,0.00522988247111433,0.0388143418718255
"808","65+","2023/24",2024,26,2024-06-30,0.1830182,0.5490546,"RCGP",-0.381233772621427,7,0.0271610529208469,0.00224047177281456,78,-1.2622440724527,-0.742759123374343,0.167448968591336,-1.07095910181336,-0.414559144935324,0.0211157314184069,0.0106530294503293,0.0315784333864844
"809","65+","2024/25",2024,27,2024-07-07,0.227220444,0.908881775999999,"RCGP",-0.318525623202709,7,0.0627081494187184,0.0557057731527392,79,-1.11712119454285,-0.731108695869428,0.167016162212327,-1.05846037380559,-0.403757017933267,0.0116504275049149,0.0124987280077729,0.010802127002057
"810","65+","2024/25",2024,28,2024-07-14,0.999634713,1.999269426,"RCGP",0.405221553784551,7,0.72374717698726,0.271205459775608,80,0.0949780455629445,-0.729583935371781,0.161230642713573,-1.04559599509039,-0.413571875653177,0.00152476049764627,0.0128643787152027,-0.00981485771991025
"811","65+","2024/25",2024,29,2024-07-21,0.76867644,1.383617592,"RCGP",0.23797418380203,7,-0.167247369982521,0.206402652141152,81,-0.140784559069423,-0.733616252415992,0.152755531456422,-1.03301709407058,-0.434215410761404,-0.00403231704421014,0.0125789010198065,-0.0206435351082268
"812","65+","2024/25",2024,30,2024-07-28,1.354056804,2.369599407,"RCGP",0.617376105293513,7,0.379401921491483,0.311967242832074,82,0.374357445748492,-0.738543728160517,0.144831601325026,-1.02241366675757,-0.454673789563466,-0.00492747574452501,0.0106034273130113,-0.0204583788020614
"813","65+","2024/25",2024,31,2024-08-04,1.0092478158,1.441782594,"RCGP",0.411611391484473,7,-0.20576471380904,0.00212994589997382,83,0.103682142196737,-0.739704443763809,0.140527099575997,-1.01513755893276,-0.464271328594855,-0.00116071560329256,0.00727610782480403,-0.0095975390313891
"814","65+","2024/25",2024,32,2024-08-11,0.92003379,0.92003379,"RCGP",0.350680667104702,7,-0.0609307243797703,0.0375688277675575,84,0.0198357541984583,-0.732436480384325,0.141577406333242,-1.00992819679748,-0.454944763971171,0.00726796337948443,0.00520936213528533,0.00932656462368348
"815","65+","2024/25",2024,33,2024-08-18,0.419536488,1.04884122,"RCGP",-0.0838855532889817,7,-0.434566220393684,-0.233753886194165,85,-0.65481823414322,-0.712077919180521,0.147460986792466,-1.00110145329375,-0.423054385067288,0.0203585612038034,0.00882674350372392,0.0318903789038829
"816","65+","2024/25",2024,34,2024-08-25,0.131773104,0.32943276,"RCGP",-0.45922496195398,7,-0.375339408664999,-0.290278784479484,86,-1.46199638586987,-0.673966841310854,0.155694599645131,-0.97912825661531,-0.368805426006398,0.0381110778696672,0.0219731966784438,0.0542489590608906
"817","65+","2024/25",2024,35,2024-09-01,0.24707457,0.49414914,"RCGP",-0.291590272861052,7,0.167634689092929,-0.214090313321918,87,-1.05821562298734,-0.613441327933776,0.163009305816341,-0.932939567333804,-0.293943088533748,0.060525513377078,0.0461886892815061,0.0748623374726499
"818","65+","2024/25",2024,36,2024-09-08,0.180207456,0.360414912,"RCGP",-0.385357444987202,7,-0.09376717212615,-0.100490630566073,88,-1.27222503586866,-0.525839460207745,0.166354039995698,-0.851893378599313,-0.199785541816178,0.0876018677260307,0.0810461887344914,0.09415754671757
"819","65+","2024/25",2024,37,2024-09-15,0.463460856,0.926921712,"RCGP",-0.0372234188341725,7,0.348134026153029,0.140667181039936,89,-0.573657413753679,-0.407746650997707,0.163965085327807,-0.729118218240209,-0.0863750837552041,0.118092809210039,0.122775160359104,0.113410458060974
"820","65+","2024/25",2024,38,2024-09-22,0.414858579428571,0.968003352,"RCGP",-0.0889857836534959,7,-0.0517623648193234,0.0675348297358519,90,-0.66386301908004,-0.261191384292703,0.15726822281666,-0.569437101013356,0.0470543324279492,0.146555266705003,0.159681117226853,0.133429416183153
"821","65+","2024/25",2024,39,2024-09-29,0.284554817333333,1.280496678,"RCGP",-0.242638833745661,7,-0.153653050092166,0.0475728704138467,91,-0.955668932361249,-0.0896864776493064,0.149105055027644,-0.381932385503489,0.202559430204876,0.171504906643397,0.187504715509868,0.155505097776927
"822","65+","2024/25",2024,40,2024-10-06,2.662722706875,4.260356331,"RCGP",1.15143327272043,7,1.39407210646609,0.396218897184868,92,1.01621668146773,0.103255218146837,0.142626592101552,-0.176292902372206,0.382803338665879,0.192941695796143,0.205639483131283,0.180243908461003
"823","65+","2024/25",2024,41,2024-10-13,2.8537112835,7.609896756,"RCGP",1.21006757844954,7,0.0586343057291092,0.433017787367679,93,1.08306244185796,0.314120852310083,0.140423506123591,0.0388907803078433,0.589350924312322,0.210865634163246,0.215183682680049,0.206547585646443
"824","65+","2024/25",2024,42,2024-10-20,2.37431861781818,6.529376199,"RCGP",1.05581564366176,7,-0.154251934787781,0.432818159135807,94,0.905965052184971,0.539397574054782,0.143400024550157,0.258333525936475,0.82046162217309,0.2252767217447,0.219442745628631,0.231110697860768
"825","65+","2024/25",2024,43,2024-10-27,1.60285595647059,6.812137815,"RCGP",0.743296400066869,7,-0.312519243594891,-0.136045624217854,95,0.532306815878134,0.775572532595292,0.150276191442369,0.481031197368249,1.07011386782233,0.23617495854051,0.222697671431775,0.249652245649245
"826","65+","2024/25",2024,44,2024-11-03,2.49673658357143,6.990862434,"RCGP",1.09752389110212,7,0.354227491035248,-0.037514562449141,96,0.954255496489323,1.01913287714596,0.158273044249715,0.708917710416523,1.3293480438754,0.243560344550672,0.227886513048274,0.25923417605307
"827","65+","2024/25",2024,45,2024-11-10,1.370320035,5.48128014,"RCGP",0.626109557934653,7,-0.471414333167465,-0.143235361909036,97,0.385480087979423,1.26656575692115,0.164241921541103,0.944651590700588,1.58847992314171,0.247432879775186,0.235733880284065,0.259131879266308
"828","65+","2024/25",2024,46,2024-11-17,2.539551447,8.46517149,"RCGP",1.11170995420256,7,0.485600396267909,0.122804518045231,98,0.970608996283096,1.514349680215,0.165475005369057,1.19001866969165,1.83868069073836,0.247783923293853,0.245367078991062,0.250200767596643
"829","65+","2024/25",2024,47,2024-11-24,7.1043209244,31.574759664,"RCGP",2.02871662841734,7,0.917006674214774,0.310397579105073,99,1.97468097440587,1.75820570146613,0.161235341888764,1.44218443136415,2.07422697156811,0.243856021251127,0.252165761672503,0.235546280829751
"830","65+","2024/25",2024,48,2024-12-01,8.41361440725,44.872610172,"RCGP",2.18757981660536,7,0.15886318818802,0.520490086223568,100,2.1416665771215,1.99251777845912,0.15368654736605,1.69129214562166,2.29374341129658,0.234312076992992,0.249107714257511,0.219516439728473
"831","65+","2024/25",2024,49,2024-12-08,9.85886891066667,110.912275245,"RCGP",2.33784305236385,7,0.150263235758495,0.40871103272043,101,2.29846350196164,2.21153342840389,0.145858697396848,1.92565038150607,2.49741647530172,0.219015649944772,0.234358235884407,0.203673064005137
"832","65+","2024/25",2024,50,2024-12-15,8.27492806053192,129.640539615,"RCGP",2.17189857108834,7,-0.165944481275509,0.0477273142236688,102,2.125242487887,2.40950016851035,0.140827241288888,2.13347877558413,2.68552156143657,0.197966740106457,0.20782839407806,0.188105086134855
"833","65+","2024/25",2024,51,2024-12-22,19.1997463136111,296.22465741,"RCGP",2.98060575817936,7,0.808707187091015,0.264341980524667,103,2.96009195145197,2.58066551598841,0.140685399829874,2.30492213232185,2.85640889965496,0.171165347478055,0.171443356737721,0.170887338218389
"834","65+","2024/25",2024,52,2024-12-29,29.0924577017476,374.56539291,"RCGP",3.38751952148771,7,0.40691376330835,0.349892156374619,104,3.37391037802423,2.71927698804797,0.145517945413581,2.43406181503735,3.00449216105859,0.138611472059562,0.129139682715498,0.148083261403626
"835","65+","2024/25",2025,2,2025-01-12,37.5287578493333,506.638230966,"RCGP",3.6383426590174,14,0.125411568764846,0.447010839721403,105,3.62776859447597,2.81958210189895,0.153353844025807,2.51900856760837,3.12015563618953,0.10030511385098,0.0849467525710157,0.115663475130944
"836","65+","2024/25",2025,3,2025-01-19,19.8935223266087,228.775506756,"RCGP",3.01521731741651,7,-0.623125341600886,-0.0302666698425635,106,2.99540833742278,2.87582837475126,0.161149733922927,2.55997489626232,3.19168185324019,0.0562462728523085,0.0409663286539548,0.0715262170506623
