y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total,gr,gr_smooth
0.04713871854165452,-0.02527142993277609,0.11921653190026515,-0.15917748645707902,0.25696719787288935,0.67,687,total,2024,36,2024-09-02,2024/25,63,246,Post-pandemic,323,-77,13,7,29,5,1.3,54,0.19444444444444445,0.8055555555555556,10,39,2024/25,54,0.2273111887427338,0.004664314401135669
0.15555894463867026,0.08328084376074729,0.22295563235606708,-0.04655523022928412,0.3623469271413168,0.9216666666666666,688,total,2024,37,2024-09-09,2024/25,70,253,Post-pandemic,323,-70,19,8,24,5,1.3,56,0.25,0.75,13,38,2024/25,56,0.03630162667621482,-0.08589426556123936
0.24085043821633323,0.1737349564678876,0.3105668791719225,0.04381845650008085,0.4495123950535651,0.9913333333333333,689,total,2024,38,2024-09-16,2024/25,77,260,Post-pandemic,323,-63,31,7,35,15,1.6,88,0.16666666666666666,0.8333333333333334,12,61,2024/25,88,0.45133672041348316,0.1128341801033708
0.2218382320049641,0.15427872489904892,0.289008816317752,0.023447298129305034,0.4179597695041122,0.9856666666666667,690,total,2024,39,2024-09-23,2024/25,84,267,Post-pandemic,323,-56,35,21,34,15,1.8,105,0.38181818181818183,0.6181818181818182,34,56,2024/25,105,0.17643974494077166,0.22284732019330086
0.18866562086882865,0.12547875795006425,0.25356138679790363,-0.004878233505687165,0.37231850366962466,0.9726666666666667,691,total,2024,40,2024-09-30,2024/25,91,274,Post-pandemic,323,-49,50,13,40,7,2,110,0.24528301886792453,0.7547169811320755,25,78,2024/25,110,0.04647676584572876,0.1776387144690496
0.20740796338761847,0.14418745507519048,0.2674034954847475,0.026713202008469702,0.38546835832251786,0.9883333333333333,692,total,2024,41,2024-10-07,2024/25,98,281,Post-pandemic,323,-42,55,39,53,19,2.7,166,0.42391304347826086,0.5760869565217391,62,85,2024/25,166,0.41120097289061486,0.27136355102264964
0.11283048118342442,0.055079654120487875,0.17713758104576272,-0.06418352288470923,0.2912399073226357,0.8966666666666666,693,total,2024,42,2024-10-14,2024/25,105,288,Post-pandemic,323,-35,65,36,38,9,2.4,148,0.4864864864864865,0.5135135135135135,68,71,2024/25,148,-0.11470229534549616,0.1298537970829048
0.14198444484630857,0.08535397004222478,0.19938540252764136,-0.0199580666185992,0.30837344753558393,0.9576666666666667,694,total,2024,43,2024-10-21,2024/25,112,295,Post-pandemic,323,-28,110,56,36,23,3.3,225,0.6086956521739131,0.391304347826087,123,79,2024/25,225,0.41865702663893345,0.19040811750744524
0.022630223771306746,-0.03437071173236017,0.08124105782900992,-0.14567512931989832,0.19335395946639666,0.611,695,total,2024,44,2024-10-28,2024/25,119,302,Post-pandemic,323,-21,84,35,47,18,3.1,184,0.4268292682926829,0.573170731707317,71,95,2024/25,184,-0.2010656596736544,0.12852251112759944
0.1673891382999635,0.1123619733376735,0.2232676757551324,-0.004381508365041762,0.3293638653493664,0.971,696,total,2024,45,2024-11-04,2024/25,126,309,Post-pandemic,323,-14,92,62,48,15,3.4,217,0.5636363636363636,0.43636363636363634,114,88,2024/25,217,0.16487898864521405,0.06694201506624925
0.4073851871275611,0.3539421090463364,0.4586481385436665,0.2542623611912712,0.5577252944893778,1,697,total,2024,46,2024-11-11,2024/25,133,316,Post-pandemic,323,-7,110,138,79,17,4.7,344,0.6359447004608295,0.3640552995391705,208,119,2024/25,344,0.46057423591918867,0.21076114788242045
0.5088687979458326,0.46185639910499643,0.5606703084482847,0.3732075993104101,0.649112014525672,1,698,total,2024,47,2024-11-18,2024/25,140,323,Post-pandemic,323,0,236,229,106,28,7.4,599,0.6835820895522388,0.3164179104477612,390,181,2024/25,599,0.5544962162864445,0.2447209452942982
0.4124708377754063,0.36711870865869223,0.45761856869513196,0.2878588700423017,0.5397199709655426,1,699,total,2024,48,2024-11-25,2024/25,147,330,Post-pandemic,323,7,327,385,139,38,10.9,889,0.7347328244274809,0.2652671755725191,625,226,2024/25,889,0.394781186037214,0.3936826567220153
0.3114732246072447,0.2709026300840085,0.3498428659413253,0.19600002960037424,0.42755490787778255,1,700,total,2024,49,2024-12-02,2024/25,154,337,Post-pandemic,323,14,475,606,70,35,15.2,1186,0.8964497041420119,0.10355029585798815,1032,119,2024/25,1186,0.2882161779081367,0.424516954037746
0.31911031963586645,0.2864841639637328,0.35329828644174,0.22290099876632125,0.41490323997695394,1,701,total,2024,50,2024-12-09,2024/25,161,344,Post-pandemic,323,21,798,741,59,68,18.9,1666,0.92625,0.07375,1480,118,2024/25,1666,0.339814951899793,0.39432713303289707
0.23217243846213664,0.20404890034181666,0.2615297020050964,0.14362228138536295,0.3193301518196128,1,702,total,2024,51,2024-12-16,2024/25,168,351,Post-pandemic,323,28,1010,900,64,83,22.2,2057,0.933609958506224,0.06639004149377593,1843,131,2024/25,2057,0.21081165802340548,0.3084059934671373
0.20768393482699476,0.17912887968627444,0.23617505174794018,0.1271341070027305,0.2886052461058388,1,703,total,2024,52,2024-12-23,2024/25,175,358,Post-pandemic,323,35,1565,855,82,110,27.3,2612,0.9124866595517608,0.08751334044823907,2283,219,2024/25,2612,0.23885727154425115,0.2694250148438966
-0.14649180063548117,-0.1750950211800475,-0.11888600496064727,-0.22695675495753984,-0.06611272516181903,0,704,total,2024,1,2024-12-30,2024/25,182,365,Post-pandemic,323,42,1120,861,92,145,23.6,2218,0.9034627492130116,0.09653725078698844,1873,200,2024/25,2218,-0.16350352194593593,0.1564950898803784
-0.26858407053485633,-0.29888878758601534,-0.23910652317177705,-0.35740099892898114,-0.18432476747569518,0,705,total,2025,2,2025-01-06,2024/25,189,371,Post-pandemic,323,48,631,810,75,155,18,1671,0.9152542372881356,0.0847457627118644,1388,128,2024/25,1671,-0.2831688813474067,7.491315685785038e-4
-0.16757275875126298,-0.19856181865711386,-0.1352859732958811,-0.2597560816687195,-0.07337628379060021,3.333333333333333e-4,706,total,2025,3,2025-01-13,2024/25,196,378,Post-pandemic,323,55,578,551,73,236,15.8,1438,0.8830128205128205,0.11698717948717947,1061,141,2024/25,1438,-0.15015929431700303,-0.08949360651652362
-0.13131648405964302,-0.16260174359772184,-0.0972659689128399,-0.22637890198629138,-0.033796650964142916,0.005,707,total,2025,4,2025-01-20,2024/25,203,385,Post-pandemic,323,62,521,388,88,262,14.3,1259,0.8151260504201681,0.18487394957983191,813,184,2024/25,1259,-0.13292561788467913,-0.1824393288737562
-0.12031766786888598,-0.15553767275767716,-0.0840733199680368,-0.22319373907472187,-0.01638033115768205,0.010666666666666666,708,total,2025,5,2025-01-27,2024/25,210,392,Post-pandemic,323,69,410,311,118,289,13.6,1128,0.7249417249417249,0.27505827505827507,608,231,2024/25,1128,-0.10986237839678019,-0.16902904298646726
-0.15228997453342563,-0.19156580342907548,-0.11463726816131303,-0.2658610224647826,-0.044189763239876154,0.004,709,total,2025,6,2025-02-03,2024/25,217,399,Post-pandemic,323,76,280,241,93,334,12.1,948,0.7215568862275449,0.27844311377245506,443,171,2024/25,948,-0.17383009868696106,-0.14169434732135586
-0.08537594538304827,-0.12352813074931679,-0.04769338789727762,-0.19570509201167707,0.024860647428193345,0.06766666666666667,710,total,2025,7,2025-02-10,2024/25,224,406,Post-pandemic,323,83,249,151,104,367,11,871,0.592156862745098,0.4078431372549019,298,206,2024/25,871,-0.08470320109906708,-0.12533032401687186
-0.07709676874027993,-0.11598701467834482,-0.039290450087266615,-0.19076428794993014,0.037533459204829804,0.09,711,total,2025,8,2025-02-17,2024/25,231,413,Post-pandemic,323,90,200,122,111,405,10.5,838,0.5236051502145923,0.47639484978540775,227,206,2024/25,838,-0.03861935571998579,-0.10175375847569854
-0.24687735221413387,-0.2925988584664141,-0.20280372713542727,-0.36704219146425576,-0.12639898506418817,0,712,total,2025,9,2025-02-24,2024/25,238,420,Post-pandemic,323,97,156,100,78,322,9.4,656,0.5617977528089888,0.4382022471910113,188,146,2024/25,656,-0.24482420875402866,-0.13549421606501064
-0.3042177538609576,-0.35210469095905084,-0.25948683622405055,-0.43891752652705157,-0.1717257002308928,0,713,total,2025,10,2025-03-03,2024/25,245,427,Post-pandemic,323,104,82,51,61,227,7.3,421,0.4553571428571429,0.5446428571428571,88,106,2024/25,421,-0.4434428811829497,-0.20289741168900782
-0.004205555271790118,-0.04945178871970901,0.044952119122471546,-0.14238664927302586,0.13126177076428655,0.48,714,total,2025,11,2025-03-10,2024/25,252,434,Post-pandemic,323,111,135,38,90,218,7.6,481,0.296875,0.703125,78,185,2024/25,481,0.13320481353752592,-0.14842040802985956
0.011054253378594225,-0.03468833094828727,0.056460532400655516,-0.13101606603842264,0.14165826900432685,0.562,715,total,2025,12,2025-03-17,2024/25,259,441,Post-pandemic,323,118,150,24,75,231,6.9,480,0.24242424242424243,0.7575757575757576,60,189,2024/25,480,-0.002080733168513302,-0.13928575239199142
-0.09281443108719278,-0.14318337884661858,-0.04367184644153799,-0.23330729691946314,0.0476639756932221,0.09333333333333334,716,total,2025,13,2025-03-24,2024/25,266,448,Post-pandemic,323,125,122,24,59,232,6.5,437,0.2891566265060241,0.7108433734939759,59,146,2024/25,437,-0.09383241366762587,-0.10153780362039073
-0.21667683136411942,-0.2653147881344766,-0.1682033058512673,-0.36046556611242747,-0.06842350971577983,0.002,717,total,2025,14,2025-03-31,2024/25,273,455,Post-pandemic,323,132,121,21,61,139,5,342,0.25609756097560976,0.7439024390243902,52,151,2024/25,342,-0.24505890988570983,-0.051941810796080776
-0.2688108490277301,-0.3183667447640208,-0.2164304718609964,-0.4257330535324175,-0.11507882855381621,6.666666666666666e-4,718,total,2025,15,2025-04-07,2024/25,280,462,Post-pandemic,323,139,87,20,53,102,4,262,0.273972602739726,0.726027397260274,44,116,2024/25,262,-0.26637698165419826,-0.15183725959401181
-0.29989409108136567,-0.35290442489324003,-0.24629234908862663,-0.46958468061367215,-0.1406912472141292,0,719,total,2025,16,2025-04-14,2024/25,287,469,Post-pandemic,323,146,75,18,29,85,3.1,207,0.3829787234042553,0.6170212765957447,47,75,2024/25,207,-0.23552434192782223,-0.21019816178383904
-0.35381534948467186,-0.4145592483626772,-0.29649737149337807,-0.5236470649148852,-0.18417907688868937,0,720,total,2025,17,2025-04-21,2024/25,294,476,Post-pandemic,323,153,45,8,27,51,2.1,131,0.22857142857142856,0.7714285714285715,18,62,2024/25,131,-0.4572413776318843,-0.3010504027749037
-0.27959777123231344,-0.3446487403736356,-0.22102892428874976,-0.4671253765953434,-0.09884935773989453,0.0013333333333333333,721,total,2025,18,2025-04-28,2024/25,301,483,Post-pandemic,323,160,29,13,31,21,1.7,94,0.29545454545454547,0.7045454545454546,22,51,2024/25,94,-0.3316023441783202,-0.3226862613480562
-0.16046080603254964,-0.22788588784801567,-0.09949484855031376,-0.35151003772077327,0.02948467628593865,0.050333333333333334,722,total,2025,19,2025-05-05,2024/25,308,490,Post-pandemic,323,167,47,9,17,20,1.8,93,0.34615384615384615,0.6538461538461539,25,48,2024/25,93,-0.010683862308312577,-0.25876298151158483
-0.13360544636730465,-0.20037544112846084,-0.06667314580513639,-0.33146306437347633,0.0641621802258148,0.091,723,total,2025,20,2025-05-12,2024/25,315,497,Post-pandemic,323,174,39,23,9,9,1.4,80,0.71875,0.28125,51,20,2024/25,80,-0.1503983302087079,-0.23748147858180624
-0.13221405909432615,-0.20247911762127724,-0.06347533756053103,-0.3328943379031945,0.06855787039610818,0.09866666666666667,724,total,2025,21,2025-05-19,2024/25,322,504,Post-pandemic,323,181,24,23,12,7,1.3,66,0.6571428571428571,0.34285714285714286,39,20,2024/25,66,-0.1921071072166729,-0.1711979109780034
-0.11991570674409857,-0.19002721046287974,-0.05041720064946276,-0.32806247069270533,0.07598710387793059,0.12233333333333334,725,total,2025,22,2025-05-26,2024/25,329,511,Post-pandemic,323,188,29,16,11,5,1,61,0.5925925925925926,0.4074074074074074,33,23,2024/25,61,-0.0786568806800908,-0.10796154510344605
-0.12260335803700895,-0.19694960163481512,-0.04845660703496668,-0.3279607240875424,0.09409901365517569,0.13566666666666666,726,total,2025,23,2025-06-02,2024/25,336,518,Post-pandemic,323,195,34,8,5,4,0.7,51,0.6153846153846154,0.38461538461538464,29,18,2024/25,51,-0.17872736896789093,-0.14997242176834064
-0.11232876609893228,-0.18450590955426083,-0.04234607879037977,-0.32718657861674727,0.0966631048195012,0.14033333333333334,727,total,2025,24,2025-06-09,2024/25,343,525,Post-pandemic,323,202,38,8,5,1,1.1,52,0.6153846153846154,0.38461538461538464,31,20,2024/25,52,0.019380451549662593,-0.10752772632874802
-0.12884349647948,-0.20986263090111912,-0.06079299815979711,-0.35471073338883746,0.08562901415353819,0.11,728,total,2025,25,2025-06-16,2024/25,350,532,Post-pandemic,323,209,24,5,5,2,0.7,36,0.5,0.5,17,17,2024/25,36,-0.36687208342048594,-0.15121897037970128
-0.11627005810347768,-0.19484937613889863,-0.04369430798427576,-0.33855739713578953,0.0988278682153639,0.14533333333333334,729,total,2025,26,2025-06-23,2024/25,357,539,Post-pandemic,323,216,34,7,6,0,1,47,0.5384615384615384,0.4615384615384616,25,22,2024/25,47,0.2659801356835368,-0.06505971628879438
-0.13438318739991728,-0.2051302732561091,-0.05607140970915392,-0.35918622338022205,0.09625079152884869,0.12733333333333333,730,total,2025,27,2025-06-30,2024/25,364,546,Post-pandemic,323,223,4,13,1,1,0.6,19,0.9285714285714286,0.07142857142857142,17,1,2024/25,19,-0.9025846659697878,-0.24602404053926857
-0.05915226033071708,-0.13305658663267228,0.021141200529143922,-0.2789893152384395,0.1725337523144454,0.31133333333333335,731,total,2025,28,2025-07-07,2025/26,0,188,Current season,272,-84,25,9,6,5,1.2,45,0.6,0.4,24,16,2025/26,45,0.8591939114560484,-0.03607067556267213
-0.08552264690225209,-0.1662444703850282,-0.007026498735446252,-0.31341760546703135,0.14105731498150142,0.22933333333333333,732,total,2025,29,2025-07-14,2025/26,7,195,Current season,272,-77,6,10,7,1,0.7,24,0.5882352941176471,0.4117647058823529,14,9,2025/26,24,-0.6266704060120233,-0.10102025621055646
-0.05262232117659682,-0.13205318560929735,0.024599227353515385,-0.2863361073910785,0.1883580428049596,0.319,733,total,2025,30,2025-07-21,2025/26,14,202,Current season,272,-70,7,17,3,2,0.9,29,0.85,0.15,23,4,2025/26,29,0.18852633368083746,-0.12038370671123129
-0.0057626565946049535,-0.08614091624324849,0.07312458685427614,-0.2388145384346843,0.2218303827306041,0.4806666666666667,734,total,2025,31,2025-07-28,2025/26,21,209,Current season,272,-63,5,9,3,0,0.5,17,0.75,0.25,13,4,2025/26,17,-0.5316597106688327,-0.027652467885992515
0.0865383539615383,0.0033356981598368085,0.16606954028921483,-0.14892281297767337,0.3254662442392086,0.7566666666666667,735,total,2025,32,2025-08-04,2025/26,28,216,Current season,272,-56,9,11,11,3,1,34,0.5,0.5,15,15,2025/26,34,0.6902189207808569,-0.06989621555479039
0.0853071184155465,0.008080114754121515,0.16014772957126733,-0.1362839628870567,0.31852946658896014,0.7716666666666666,736,total,2025,33,2025-08-11,2025/26,35,223,Current season,272,-49,21,10,3,0,1,34,0.7692307692307693,0.2307692307692308,26,8,2025/26,34,0,0.08677138594821543
0.061855670656250306,-0.015531145175989858,0.13980045629810978,-0.16937015495539984,0.27605082939741554,0.6993333333333334,737,total,2025,34,2025-08-18,2025/26,42,230,Current season,272,-42,10,14,8,1,1.2,33,0.6363636363636364,0.3636363636363637,20,12,2025/26,33,-0.02976410190645386,0.032198777051392576
0.05936210500324668,-0.01993169612423229,0.13657059048295395,-0.17358248813281335,0.28233158642451056,0.687,738,total,2025,35,2025-08-25,2025/26,49,237,Current season,272,-35,8,23,13,0,1.6,44,0.6388888888888888,0.3611111111111111,28,16,2025/26,44,0.28692650006978304,0.2368453297360465
0.06295520827782664,-0.012566955391714263,0.13702892283792134,-0.15149435280338422,0.2795320533713867,0.719,739,total,2025,36,2025-09-01,2025/26,56,244,Current season,272,-28,9,7,10,4,1.1,30,0.4117647058823529,0.5882352941176471,11,15,2025/26,30,-0.38193461069797024,-0.031193053133660262
0.19742977854391652,0.1234204827809211,0.2677000042773281,-0.016010127750732083,0.40950935638747493,0.9633333333333334,740,total,2025,37,2025-09-08,2025/26,63,251,Current season,272,-21,29,6,10,2,1.3,47,0.375,0.625,17,28,2025/26,47,0.447747829267542,0.08074390418322522
0.3512711060690987,0.28202666734320136,0.4225549593621546,0.14136631427244115,0.5613679063991115,0.9993333333333333,741,total,2025,38,2025-09-15,2025/26,70,258,Current season,272,-14,13,13,25,2,1.3,53,0.34210526315789475,0.6578947368421053,17,34,2025/26,53,0.11990392722552105,0.11816091146621895
0.5616460502153511,0.49286810011165394,0.6269129272676028,0.36053514974465484,0.7514292192217988,1,742,total,2025,39,2025-09-22,2025/26,77,265,Current season,272,-7,37,24,32,6,2.7,99,0.42857142857142855,0.5714285714285714,40,53,2025/26,99,0.6239525130880491,0.20241741472078548
0.6531613539926489,0.5926875149990227,0.7149787037443178,0.47354922163319124,0.8385856686093514,1,743,total,2025,40,2025-09-29,2025/26,84,272,Current season,272,0,76,55,109,4,4.8,244,0.3353658536585366,0.6646341463414634,80,160,2025/26,244,0.90144853606297215,0.5232632014110211
0.431872145517878,0.37827634715852954,0.48656273072508016,0.274928644108908,0.5909904573978422,1,744,total,2025,41,2025-10-06,2025/26,91,279,Current season,272,7,114,73,162,6,6.5,355,0.31063829787234043,0.6893617021276596,108,241,2025/26,355,0.3748214625501279,0.5050316097316676
0.24002948477714003,0.18893333024669978,0.29178832517262476,0.09378705979616928,0.3947447368303824,0.9993333333333333,745,total,2025,42,2025-10-13,2025/26,98,286,Current season,272,14,72,66,245,9,7.4,392,0.21221864951768488,0.7877813504823151,81,302,2025/26,392,0.09911746934924381,0.4998349952625982
0.3248436064731419,0.2775691686292221,0.3721636076656545,0.18323786131681732,0.46056107336512375,1,746,total,2025,43,2025-10-20,2025/26,105,293,Current season,272,21,141,51,387,10,9.4,589,0.11643835616438356,0.8835616438356164,67,512,2025/26,589,0.4070790392293556,0.44561662679792485
0.22933833845799834,0.18520815792349166,0.2728644209735014,0.10319357653965895,0.35461909709314254,0.9996666666666667,747,total,2025,44,2025-10-27,2025/26,112,300,Current season,272,28,235,53,478,6,11.9,772,0.09981167608286252,0.9001883239171374,76,690,2025/26,772,0.2705181267871284,0.28788402447896394
-0.060899926993124964,-0.10342003236528119,-0.01652749357364658,-0.1796934665925552,0.05888885856245208,0.173,748,total,2025,45,2025-11-03,2025/26,119,307,Current season,272,35,203,30,451,12,12.8,696,0.06237006237006237,0.9376299376299376,43,641,2025/26,696,-0.10362074714014936,0.16827347205639462
-0.12626229996328675,-0.16918979165516235,-0.08310458071271998,-0.2541975326919645,0.0032170772863523876,0.028666666666666667,749,total,2025,46,2025-11-10,2025/26,126,314,Current season,272,42,232,23,360,7,11,622,0.06005221932114883,0.9399477806788512,37,578,2025/26,622,-0.11239247665364668,0.11539598555567199
-8.902059668156603e-4,-0.04185208999879575,0.042548176936501036,-0.12410300762113337,0.12343554697010331,0.49366666666666664,750,total,2025,47,2025-11-17,2025/26,133,321,Current season,272,49,249,26,282,7,10.5,564,0.08441558441558442,0.9155844155844156,47,510,2025/26,564,-0.09786931077504368,-0.010841101945427839
0.4063431282717751,0.3644927846629582,0.4485920487771544,0.28844414586134487,0.5306824830327104,1,751,total,2025,48,2025-11-24,2025/26,140,328,Current season,272,56,412,50,487,8,15.5,957,0.0931098696461825,0.9068901303538176,88,861,2025/26,957,0.5286763384559303,0.05369845097177264
