y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total,gr,gr_smooth
-5.089854804758431e-4,-0.07520856338085613,0.07331992739277504,-0.2153307101762627,0.2100414466735521,0.49866666666666665,675,total,2024,24,2024-06-10,2023/24,343,527,Post-pandemic,338,189,27,3,15,11,1,56,0.16666666666666666,0.8333333333333334,7,37,2023/24,56,-0.08537605364889897,-0.12120549793431545
-0.02355187383713786,-0.09680513828417447,0.04817920294744871,-0.24091511537352456,0.19421982110396288,0.41633333333333333,676,total,2024,25,2024-06-17,2023/24,350,534,Post-pandemic,338,196,23,1,21,9,1,54,0.04545454545454545,0.9545454545454546,2,43,2023/24,54,-0.03630162667621479,-0.004578882576608224
-0.004925713930412634,-0.07651968511956198,0.06703504608672228,-0.22377804319788563,0.20703669866862556,0.4816666666666667,677,total,2024,26,2024-06-24,2023/24,357,541,Post-pandemic,338,203,12,8,21,3,0.8,44,0.27586206896551724,0.7241379310344828,11,30,2023/24,44,-0.20437440339963553,0.023770862035069215
0.09738609448131941,0.025698834356230327,0.16959136163693067,-0.11098687112042377,0.3011868042877183,0.8193333333333334,678,total,2024,27,2024-07-01,2024/25,0,183,Post-pandemic,323,-140,14,7,13,9,0.8,43,0.35,0.65,12,22,2024/25,43,-0.022936785343098155,-0.08724721726696186
0.20545809911645296,0.13331488534500546,0.2774817542678786,-0.004639995346422449,0.42430685676070695,0.9713333333333334,679,total,2024,28,2024-07-08,2024/25,7,190,Post-pandemic,323,-133,43,5,22,5,1.4,75,0.18518518518518515,0.8148148148148148,13,57,2024/25,75,0.5552975616603868,0.07292118656035958
0.13926787910282457,0.07253335383336479,0.2130433979219335,-0.05572698164177689,0.3409553091738071,0.917,680,total,2024,29,2024-07-15,2024/25,14,197,Post-pandemic,323,-126,24,10,43,10,1.5,87,0.18867924528301888,0.8113207547169812,15,62,2024/25,87,0.14823632508836804,0.11905567450150528
0.017457796444408036,-0.05515570016613358,0.08686568819474894,-0.1824133994780034,0.22465185919225894,0.5666666666666667,681,total,2024,30,2024-07-22,2024/25,21,204,Post-pandemic,323,-119,22,5,37,13,1.4,77,0.11904761904761904,0.8809523809523809,8,56,2024/25,77,-0.12195360328917329,0.13966087452912085
-0.05885430899275823,-0.1255192194348147,0.00955531221339645,-0.2626133446573447,0.14554316130826264,0.2773333333333333,682,total,2024,31,2024-07-29,2024/25,28,211,Post-pandemic,323,-112,22,7,43,8,1.5,80,0.14,0.86,10,62,2024/25,80,0.03817257350502981,0.15493821424115284
-0.10803866461263256,-0.17829999872495628,-0.037112808504281336,-0.3128299076854646,0.09040021773875576,0.152,683,total,2024,32,2024-08-05,2024/25,35,218,Post-pandemic,323,-105,11,1,39,2,1.1,53,0.025,0.975,1,50,2024/25,53,-0.41109892582642027,-0.08666090763054893
-0.06106607411223397,-0.13196587628280443,0.010345906312349884,-0.2668873804384561,0.1556302137533721,0.2866666666666667,684,total,2024,33,2024-08-12,2024/25,42,225,Post-pandemic,323,-98,42,6,22,9,1.7,79,0.21428571428571427,0.7857142857142857,15,55,2024/25,79,0.3985359465257149,-0.024086002271212215
-0.11799103685559276,-0.1929146620520431,-0.04288565558762614,-0.3311756017910154,0.08427168623092021,0.133,685,total,2024,34,2024-08-19,2024/25,49,232,Post-pandemic,323,-91,24,9,20,3,1.3,56,0.3103448275862069,0.6896551724137931,16,37,2024/25,56,-0.3435770622449575,-0.07949186701015827
-0.08764040395173356,-0.16266010536793996,-0.01763443315509816,-0.29855553674004087,0.126037384746341,0.203,686,total,2024,35,2024-08-26,2024/25,56,239,Post-pandemic,323,-84,12,10,17,4,1,43,0.3703703703703703,0.6296296296296297,14,25,2024/25,43,-0.2636128154189485,-0.15493821424115284
0.04940424226648621,-0.027469444608569704,0.12163435465628358,-0.16900422936448606,0.2630753240664241,0.672,687,total,2024,36,2024-09-02,2024/25,63,246,Post-pandemic,323,-77,13,7,29,5,1.3,54,0.19444444444444445,0.8055555555555556,10,39,2024/25,54,0.2273111887427338,0.004664314401135669
0.15655912820778628,0.08452465711751334,0.2287592424370848,-0.05682635199671287,0.3563598098673401,0.925,688,total,2024,37,2024-09-09,2024/25,70,253,Post-pandemic,323,-70,19,8,24,5,1.3,56,0.25,0.75,13,38,2024/25,56,0.03630162667621482,-0.08589426556123936
0.24860500634468208,0.17647059081378647,0.31477486147087563,0.043510604312230215,0.4452647907540531,0.9933333333333333,689,total,2024,38,2024-09-16,2024/25,77,260,Post-pandemic,323,-63,31,7,35,15,1.6,88,0.16666666666666666,0.8333333333333334,12,61,2024/25,88,0.45133672041348316,0.1128341801033708
0.22040942020270649,0.15256379120024355,0.28883729568655414,0.03133942234452119,0.41720433613625724,0.989,690,total,2024,39,2024-09-23,2024/25,84,267,Post-pandemic,323,-56,35,21,34,15,1.8,105,0.38181818181818183,0.6181818181818182,34,56,2024/25,105,0.17643974494077166,0.22284732019330086
0.19072453407864964,0.12329157515843625,0.2573648588540616,-0.006668348105305513,0.3854836912582657,0.9706666666666667,691,total,2024,40,2024-09-30,2024/25,91,274,Post-pandemic,323,-49,50,13,40,7,2,110,0.24528301886792453,0.7547169811320755,25,78,2024/25,110,0.04647676584572876,0.1776387144690496
0.204244645922262,0.14440261499940066,0.26868473653608094,0.027038346128941255,0.3893777176661952,0.986,692,total,2024,41,2024-10-07,2024/25,98,281,Post-pandemic,323,-42,55,39,53,19,2.7,166,0.42391304347826086,0.5760869565217391,62,85,2024/25,166,0.41120097289061486,0.27136355102264964
0.11168871376171996,0.05393189352469552,0.17449274919460356,-0.06114255219272906,0.2916887782223974,0.8916666666666667,693,total,2024,42,2024-10-14,2024/25,105,288,Post-pandemic,323,-35,65,36,38,9,2.4,148,0.4864864864864865,0.5135135135135135,68,71,2024/25,148,-0.11470229534549616,0.1298537970829048
0.14057468638885462,0.08489437816361733,0.20071447471041193,-0.024834368966295046,0.31569494964742617,0.9543333333333334,694,total,2024,43,2024-10-21,2024/25,112,295,Post-pandemic,323,-28,110,56,36,23,3.3,225,0.6086956521739131,0.391304347826087,123,79,2024/25,225,0.41865702663893345,0.19040811750744524
0.023085290240077327,-0.03769636766748086,0.08054231900793174,-0.14782753352955555,0.1903704176512313,0.6003333333333334,695,total,2024,44,2024-10-28,2024/25,119,302,Post-pandemic,323,-21,84,35,47,18,3.1,184,0.4268292682926829,0.573170731707317,71,95,2024/25,184,-0.2010656596736544,0.12852251112759944
0.16969922162445927,0.11358160001178219,0.22528061744043648,0.009763234440589975,0.3307548432592041,0.9796666666666667,696,total,2024,45,2024-11-04,2024/25,126,309,Post-pandemic,323,-14,92,62,48,15,3.4,217,0.5636363636363636,0.43636363636363634,114,88,2024/25,217,0.16487898864521405,0.06694201506624925
0.40489578465139964,0.3504058777651704,0.45820676591277976,0.2521036649943983,0.5654866206502128,1,697,total,2024,46,2024-11-11,2024/25,133,316,Post-pandemic,323,-7,110,138,79,17,4.7,344,0.6359447004608295,0.3640552995391705,208,119,2024/25,344,0.46057423591918867,0.21076114788242045
0.5132931606898614,0.46733618063294835,0.5619454864107005,0.3737408939414184,0.6529557681479422,1,698,total,2024,47,2024-11-18,2024/25,140,323,Post-pandemic,323,0,236,229,106,28,7.4,599,0.6835820895522388,0.3164179104477612,390,181,2024/25,599,0.5544962162864445,0.2447209452942982
0.41054793697421665,0.37013927332322716,0.4545012153153578,0.2945412011658542,0.531515086078876,1,699,total,2024,48,2024-11-25,2024/25,147,330,Post-pandemic,323,7,327,385,139,38,10.9,889,0.7347328244274809,0.2652671755725191,625,226,2024/25,889,0.394781186037214,0.3936826567220153
0.31038857942784315,0.2729091380015336,0.3472356196330575,0.20433383420413515,0.4192475525267207,1,700,total,2024,49,2024-12-02,2024/25,154,337,Post-pandemic,323,14,475,606,70,35,15.2,1186,0.8964497041420119,0.10355029585798815,1032,119,2024/25,1186,0.2882161779081367,0.424516954037746
0.3193344459872245,0.28601906918889974,0.3528342122175312,0.21877208297379597,0.4177376113530089,1,701,total,2024,50,2024-12-09,2024/25,161,344,Post-pandemic,323,21,798,741,59,68,18.9,1666,0.92625,0.07375,1480,118,2024/25,1666,0.339814951899793,0.39432713303289707
0.23426806213476814,0.20347001835659695,0.2634686240302069,0.14366304956901546,0.32181570981443613,1,702,total,2024,51,2024-12-16,2024/25,168,351,Post-pandemic,323,28,1010,900,64,83,22.2,2057,0.933609958506224,0.06639004149377593,1843,131,2024/25,2057,0.21081165802340548,0.3084059934671373
0.2075814654397865,0.1795679595085946,0.23704675810344322,0.12798337918926128,0.29169699963774437,1,703,total,2024,52,2024-12-23,2024/25,175,358,Post-pandemic,323,35,1565,855,82,110,27.3,2612,0.9124866595517608,0.08751334044823907,2283,219,2024/25,2612,0.23885727154425115,0.2694250148438966
-0.14822400063748775,-0.17632931319315848,-0.11830205978450392,-0.22786122457393948,-0.06547751848479924,3.333333333333333e-4,704,total,2024,1,2024-12-30,2024/25,182,365,Post-pandemic,323,42,1120,861,92,145,23.6,2218,0.9034627492130116,0.09653725078698844,1873,200,2024/25,2218,-0.16350352194593593,0.1564950898803784
-0.27077353441213203,-0.29923825211069466,-0.24267935503739202,-0.35371469976187275,-0.18360507666205403,0,705,total,2025,2,2025-01-06,2024/25,189,371,Post-pandemic,323,48,631,810,75,155,18,1671,0.9152542372881356,0.0847457627118644,1388,128,2024/25,1671,-0.2831688813474067,7.491315685785038e-4
-0.16518559251248677,-0.19761001346353302,-0.1330069103576743,-0.2593496169926342,-0.07168037666754339,3.333333333333333e-4,706,total,2025,3,2025-01-13,2024/25,196,378,Post-pandemic,323,55,578,551,73,236,15.8,1438,0.8830128205128205,0.11698717948717947,1061,141,2024/25,1438,-0.15015929431700303,-0.08949360651652362
-0.12973817285077693,-0.1634275839722248,-0.09469078036300616,-0.22583214142149616,-0.0351428241029979,0.004,707,total,2025,4,2025-01-20,2024/25,203,385,Post-pandemic,323,62,521,388,88,262,14.3,1259,0.8151260504201681,0.18487394957983191,813,184,2024/25,1259,-0.13292561788467913,-0.1824393288737562
-0.11925247987539844,-0.15497425849876767,-0.08302604475120723,-0.22463160211720007,-0.014358547287361472,0.014333333333333333,708,total,2025,5,2025-01-27,2024/25,210,392,Post-pandemic,323,69,410,311,118,289,13.6,1128,0.7249417249417249,0.27505827505827507,608,231,2024/25,1128,-0.10986237839678019,-0.16902904298646726
-0.15370979925380857,-0.18969284862123148,-0.11646065213310108,-0.2579844079238305,-0.042720968892928736,0.0036666666666666666,709,total,2025,6,2025-02-03,2024/25,217,399,Post-pandemic,323,76,280,241,93,334,12.1,948,0.7215568862275449,0.27844311377245506,443,171,2024/25,948,-0.17383009868696106,-0.14169434732135586
-0.0871747004709924,-0.12407346281996001,-0.0493891001790574,-0.1988917343118843,0.02530631951367056,0.06633333333333333,710,total,2025,7,2025-02-10,2024/25,224,406,Post-pandemic,323,83,249,151,104,367,11,871,0.592156862745098,0.4078431372549019,298,206,2024/25,871,-0.08470320109906708,-0.12533032401687186
-0.07820206929308471,-0.11838122651461114,-0.03830668405650539,-0.19445658706821248,0.04093798229923214,0.101,711,total,2025,8,2025-02-17,2024/25,231,413,Post-pandemic,323,90,200,122,111,405,10.5,838,0.5236051502145923,0.47639484978540775,227,206,2024/25,838,-0.03861935571998579,-0.10175375847569854
-0.24653965107191356,-0.28611511449724647,-0.2035865960106764,-0.3679413165126468,-0.12678585745449306,0,712,total,2025,9,2025-02-24,2024/25,238,420,Post-pandemic,323,97,156,100,78,322,9.4,656,0.5617977528089888,0.4382022471910113,188,146,2024/25,656,-0.24482420875402866,-0.13549421606501064
-0.3067966051530213,-0.3514291846720965,-0.26058930585318096,-0.4374387718726895,-0.1769598339252496,0,713,total,2025,10,2025-03-03,2024/25,245,427,Post-pandemic,323,104,82,51,61,227,7.3,421,0.4553571428571429,0.5446428571428571,88,106,2024/25,421,-0.4434428811829497,-0.20289741168900782
-0.0013589014828188084,-0.04685822863815181,0.044957406563404634,-0.13219391620329052,0.12448439206693841,0.49266666666666664,714,total,2025,11,2025-03-10,2024/25,252,434,Post-pandemic,323,111,135,38,90,218,7.6,481,0.296875,0.703125,78,185,2024/25,481,0.13320481353752592,-0.14842040802985956
0.010984947805845469,-0.03759293879598902,0.05671591601929493,-0.13310269916318623,0.14200076076971654,0.562,715,total,2025,12,2025-03-17,2024/25,259,441,Post-pandemic,323,118,150,24,75,231,6.9,480,0.24242424242424243,0.7575757575757576,60,189,2024/25,480,-0.002080733168513302,-0.13928575239199142
-0.0953005278251613,-0.1419213013013465,-0.04593237570479025,-0.23480706826328626,0.05013343398431379,0.106,716,total,2025,13,2025-03-24,2024/25,266,448,Post-pandemic,323,125,122,24,59,232,6.5,437,0.2891566265060241,0.7108433734939759,59,146,2024/25,437,-0.09383241366762587,-0.10153780362039073
-0.21978190571183243,-0.2662630993013153,-0.16797693807087222,-0.36385979197031315,-0.07707448338431741,3.333333333333333e-4,717,total,2025,14,2025-03-31,2024/25,273,455,Post-pandemic,323,132,121,21,61,139,5,342,0.25609756097560976,0.7439024390243902,52,151,2024/25,342,-0.24505890988570983,-0.051941810796080776
-0.2670540338471259,-0.3211701627894876,-0.21430170650970215,-0.4185498638640129,-0.11465919664353309,3.333333333333333e-4,718,total,2025,15,2025-04-07,2024/25,280,462,Post-pandemic,323,139,87,20,53,102,4,262,0.273972602739726,0.726027397260274,44,116,2024/25,262,-0.26637698165419826,-0.15183725959401181
-0.3016858953263335,-0.3605389110599515,-0.24249903603416278,-0.4618703534161416,-0.1448061819337867,0,719,total,2025,16,2025-04-14,2024/25,287,469,Post-pandemic,323,146,75,18,29,85,3.1,207,0.3829787234042553,0.6170212765957447,47,75,2024/25,207,-0.23552434192782223,-0.21019816178383904
-0.35670554845112123,-0.41682882587952585,-0.2971775371611771,-0.5342658982140815,-0.1791502737296921,0,720,total,2025,17,2025-04-21,2024/25,294,476,Post-pandemic,323,153,45,8,27,51,2.1,131,0.22857142857142856,0.7714285714285715,18,62,2024/25,131,-0.4572413776318843,-0.3010504027749037
-0.27917731141138624,-0.3416514325289961,-0.21684537352829913,-0.4600418971600409,-0.08923927521437075,0.002,721,total,2025,18,2025-04-28,2024/25,301,483,Post-pandemic,323,160,29,13,31,21,1.7,94,0.29545454545454547,0.7045454545454546,22,51,2024/25,94,-0.3316023441783202,-0.3226862613480562
-0.1588808164053992,-0.22687266282268448,-0.0938991411172363,-0.3515571126959418,0.027450265433550076,0.047,722,total,2025,19,2025-05-05,2024/25,308,490,Post-pandemic,323,167,47,9,17,20,1.8,93,0.34615384615384615,0.6538461538461539,25,48,2024/25,93,-0.010683862308312577,-0.25876298151158483
-0.130810391868593,-0.19711929268525386,-0.06482924569404447,-0.3207810637741776,0.052126094916361936,0.095,723,total,2025,20,2025-05-12,2024/25,315,497,Post-pandemic,323,174,39,23,9,9,1.4,80,0.71875,0.28125,51,20,2024/25,80,-0.1503983302087079,-0.23748147858180624
-0.12974094544879344,-0.20128869766138546,-0.06204779171316299,-0.33754953716953084,0.06047392395523401,0.09333333333333334,724,total,2025,21,2025-05-19,2024/25,322,504,Post-pandemic,323,181,24,23,12,7,1.3,66,0.6571428571428571,0.34285714285714286,39,20,2024/25,66,-0.1921071072166729,-0.1711979109780034
-0.1235252756247105,-0.19419520596153095,-0.05373603147627626,-0.326066278299653,0.07414189903916328,0.11866666666666667,725,total,2025,22,2025-05-26,2024/25,329,511,Post-pandemic,323,188,29,16,11,5,1,61,0.5925925925925926,0.4074074074074074,33,23,2024/25,61,-0.0786568806800908,-0.10796154510344605
-0.12260418840534615,-0.1894195159189932,-0.04974696898114894,-0.3295136472382827,0.08929565882416829,0.13166666666666665,726,total,2025,23,2025-06-02,2024/25,336,518,Post-pandemic,323,195,34,8,5,4,0.7,51,0.6153846153846154,0.38461538461538464,29,18,2024/25,51,-0.17872736896789093,-0.14997242176834064
-0.11291548476350965,-0.18670491877190354,-0.04301199949244683,-0.32395067271471617,0.09937935806888427,0.14433333333333334,727,total,2025,24,2025-06-09,2024/25,343,525,Post-pandemic,323,202,38,8,5,1,1.1,52,0.6153846153846154,0.38461538461538464,31,20,2024/25,52,0.019380451549662593,-0.10752772632874802
-0.13700288139531325,-0.2114854042941483,-0.05532500105397509,-0.34761936009177496,0.08531741842029095,0.11733333333333333,728,total,2025,25,2025-06-16,2024/25,350,532,Post-pandemic,323,209,24,5,5,2,0.7,36,0.5,0.5,17,17,2024/25,36,-0.36687208342048594,-0.15121897037970128
-0.11451965661268049,-0.1967227687600791,-0.03984089657477574,-0.3416694405503715,0.11229849585888484,0.158,729,total,2025,26,2025-06-23,2024/25,357,539,Post-pandemic,323,216,34,7,6,0,1,47,0.5384615384615384,0.4615384615384616,25,22,2024/25,47,0.2659801356835368,-0.06505971628879438
-0.1326536417355071,-0.21161636562450226,-0.053896560666505944,-0.36026204061092854,0.09251397199721698,0.12033333333333333,730,total,2025,27,2025-06-30,2024/25,364,546,Post-pandemic,323,223,4,13,1,1,0.6,19,0.9285714285714286,0.07142857142857142,17,1,2024/25,19,-0.9025846659697878,-0.24602404053926857
-0.054906435736337356,-0.1283680797349015,0.020569899314627493,-0.28120425844638514,0.16525526896936768,0.312,731,total,2025,28,2025-07-07,2025/26,0,188,Current season,272,-84,25,9,6,5,1.2,45,0.6,0.4,24,16,2025/26,45,0.8591939114560484,-0.03607067556267213
-0.08761646564418757,-0.16955528578265378,-0.009652033518379954,-0.3278353478891575,0.1406233616163594,0.21633333333333332,732,total,2025,29,2025-07-14,2025/26,7,195,Current season,272,-77,6,10,7,1,0.7,24,0.5882352941176471,0.4117647058823529,14,9,2025/26,24,-0.6266704060120233,-0.10102025621055646
-0.05201726662538131,-0.13347137959155664,0.026280802919864676,-0.2962120747149485,0.1761749407815585,0.3283333333333333,733,total,2025,30,2025-07-21,2025/26,14,202,Current season,272,-70,7,17,3,2,0.9,29,0.85,0.15,23,4,2025/26,29,0.18852633368083746,-0.12038370671123129
-0.0076413954808809414,-0.08714974476365889,0.07967467922520055,-0.24493509906685582,0.2241262647912075,0.478,734,total,2025,31,2025-07-28,2025/26,21,209,Current season,272,-63,5,9,3,0,0.5,17,0.75,0.25,13,4,2025/26,17,-0.5316597106688327,-0.027652467885992515
0.09110768327372432,0.009314065915513536,0.16941202568163027,-0.14496740743289407,0.3183406699491616,0.7753333333333333,735,total,2025,32,2025-08-04,2025/26,28,216,Current season,272,-56,9,11,11,3,1,34,0.5,0.5,15,15,2025/26,34,0.6902189207808569,-0.06989621555479039
0.09003549789069587,0.011773884600073559,0.16592485132866264,-0.14244330652402395,0.3245425103433674,0.783,736,total,2025,33,2025-08-11,2025/26,35,223,Current season,272,-49,21,10,3,0,1,34,0.7692307692307693,0.2307692307692308,26,8,2025/26,34,0,0.08677138594821543
0.05859705823889372,-0.0198817471307835,0.13679251505035717,-0.16749715645243365,0.28562792445772633,0.6903333333333334,737,total,2025,34,2025-08-18,2025/26,42,230,Current season,272,-42,10,14,8,1,1.2,33,0.6363636363636364,0.3636363636363637,20,12,2025/26,33,-0.02976410190645386,0.032198777051392576
0.05104409209090899,-0.02456641158218531,0.129250333860505,-0.17201891885783743,0.28066104897526073,0.6836666666666666,738,total,2025,35,2025-08-25,2025/26,49,237,Current season,272,-35,8,23,13,0,1.6,44,0.6388888888888888,0.3611111111111111,28,16,2025/26,44,0.28692650006978304,0.2368453297360465
