y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total,gr,gr_smooth
-0.27667825582523964,-0.33923721926573625,-0.21436750728594078,-0.4605401099889318,-0.10360101911211451,0.002,670,total,2024,19,2024-05-06,2023/24,308,492,Post-pandemic,338,154,31,14,32,47,2.1,124,0.30434782608695654,0.6956521739130435,23,54,2023/24,124,-0.41055554106948244,-0.1316239789100983
-0.3530887319769107,-0.42329797928005264,-0.2877045338373727,-0.5531368557454258,-0.1586213645104071,3.333333333333333e-4,671,total,2024,20,2024-05-13,2023/24,315,499,Post-pandemic,338,161,22,12,25,32,1.5,91,0.32432432432432434,0.6756756756756757,19,40,2023/24,91,-0.30912988794464896,-0.17451866185363812
-0.3374133949257456,-0.4067699639922062,-0.2676393400681829,-0.5405594562819638,-0.13914468548965436,0,672,total,2024,21,2024-05-20,2023/24,322,506,Post-pandemic,338,168,11,6,18,20,1.1,55,0.25,0.75,9,26,2023/24,55,-0.5028080881070437,-0.2960906340057604
-0.18837859197788664,-0.25879997493235807,-0.11441009804608404,-0.3988126418361945,0.020263855062452946,0.03833333333333333,673,total,2024,22,2024-05-27,2023/24,329,513,Post-pandemic,338,175,8,5,18,9,1,40,0.21739130434782608,0.782608695652174,7,24,2023/24,40,-0.3177733818463453,-0.3850667247418801
-0.014095299542329132,-0.08817258050064458,0.05679993166670971,-0.2343870505786512,0.19699819635832075,0.45,674,total,2024,23,2024-06-03,2023/24,336,520,Post-pandemic,338,182,20,6,22,13,1.1,61,0.21428571428571427,0.7857142857142857,10,38,2023/24,61,0.42113553186502617,-0.17714395650825293
-0.0048015273379165,-0.07629988757386896,0.06754726935875366,-0.21080081628085165,0.20963227107468838,0.48233333333333334,675,total,2024,24,2024-06-10,2023/24,343,527,Post-pandemic,338,189,27,3,15,11,1,56,0.16666666666666666,0.8333333333333334,7,37,2023/24,56,-0.08537605364889897,-0.12120549793431545
-0.023637146826792854,-0.09207854138935967,0.05478633519091225,-0.2381857724628737,0.18992235190982298,0.418,676,total,2024,25,2024-06-17,2023/24,350,534,Post-pandemic,338,196,23,1,21,9,1,54,0.04545454545454545,0.9545454545454546,2,43,2023/24,54,-0.03630162667621479,-0.004578882576608224
-0.00431092233160002,-0.08003118004314558,0.07043700217907112,-0.22250818765678923,0.20714602976717178,0.483,677,total,2024,26,2024-06-24,2023/24,357,541,Post-pandemic,338,203,12,8,21,3,0.8,44,0.27586206896551724,0.7241379310344828,11,30,2023/24,44,-0.20437440339963553,0.023770862035069215
0.09671553216183582,0.02551248561543218,0.16347362974792978,-0.10874480042258039,0.311761196728505,0.816,678,total,2024,27,2024-07-01,2024/25,0,183,Post-pandemic,323,-140,14,7,13,9,0.8,43,0.35,0.65,12,22,2024/25,43,-0.022936785343098155,-0.08724721726696186
0.2059429482180335,0.13440671868674636,0.27312394464999645,0.003133102928139845,0.40036664906069525,0.9763333333333334,679,total,2024,28,2024-07-08,2024/25,7,190,Post-pandemic,323,-133,43,5,22,5,1.4,75,0.18518518518518515,0.8148148148148148,13,57,2024/25,75,0.5552975616603868,0.07292118656035958
0.14450359930284007,0.07475287714566026,0.21212758594348569,-0.056502647795243596,0.3502399894508451,0.9123333333333333,680,total,2024,29,2024-07-15,2024/25,14,197,Post-pandemic,323,-126,24,10,43,10,1.5,87,0.18867924528301888,0.8113207547169812,15,62,2024/25,87,0.14823632508836804,0.11905567450150528
0.018982473393081456,-0.0552074355085832,0.08781115648376336,-0.19631551078407208,0.2170169717586564,0.5703333333333334,681,total,2024,30,2024-07-22,2024/25,21,204,Post-pandemic,323,-119,22,5,37,13,1.4,77,0.11904761904761904,0.8809523809523809,8,56,2024/25,77,-0.12195360328917329,0.13966087452912085
-0.055972596850133005,-0.12128668468838955,0.012954305070951522,-0.24903072618292715,0.14155233880709367,0.29,682,total,2024,31,2024-07-29,2024/25,28,211,Post-pandemic,323,-112,22,7,43,8,1.5,80,0.14,0.86,10,62,2024/25,80,0.03817257350502981,0.15493821424115284
-0.11013189854917504,-0.18064751415161417,-0.03860728868066676,-0.3157329929169852,0.09548573875258745,0.14433333333333334,683,total,2024,32,2024-08-05,2024/25,35,218,Post-pandemic,323,-105,11,1,39,2,1.1,53,0.025,0.975,1,50,2024/25,53,-0.41109892582642027,-0.08666090763054893
-0.06335863467852532,-0.13363845424380438,0.013424947023122136,-0.2662581460107879,0.14533895445070807,0.287,684,total,2024,33,2024-08-12,2024/25,42,225,Post-pandemic,323,-98,42,6,22,9,1.7,79,0.21428571428571427,0.7857142857142857,15,55,2024/25,79,0.3985359465257149,-0.024086002271212215
-0.11946348428050357,-0.19275047539167278,-0.05214015193964072,-0.3230043375702619,0.08276226497725041,0.122,685,total,2024,34,2024-08-19,2024/25,49,232,Post-pandemic,323,-91,24,9,20,3,1.3,56,0.3103448275862069,0.6896551724137931,16,37,2024/25,56,-0.3435770622449575,-0.07949186701015827
-0.0838962311436291,-0.1551054363762432,-0.01113723524163801,-0.2917754036298669,0.12351865637405604,0.219,686,total,2024,35,2024-08-26,2024/25,56,239,Post-pandemic,323,-84,12,10,17,4,1,43,0.3703703703703703,0.6296296296296297,14,25,2024/25,43,-0.2636128154189485,-0.15493821424115284
0.04802698813112061,-0.024572708424488998,0.12110268792873713,-0.1674769241935162,0.2637406753086496,0.6713333333333333,687,total,2024,36,2024-09-02,2024/25,63,246,Post-pandemic,323,-77,13,7,29,5,1.3,54,0.19444444444444445,0.8055555555555556,10,39,2024/25,54,0.2273111887427338,0.004664314401135669
0.154336531783974,0.0863598249657509,0.22409043504438442,-0.048839397232202916,0.36057333079345316,0.936,688,total,2024,37,2024-09-09,2024/25,70,253,Post-pandemic,323,-70,19,8,24,5,1.3,56,0.25,0.75,13,38,2024/25,56,0.03630162667621482,-0.08589426556123936
0.24084683736156842,0.17115292238210866,0.31288011406688876,0.030622907309439118,0.4444476146853497,0.9873333333333333,689,total,2024,38,2024-09-16,2024/25,77,260,Post-pandemic,323,-63,31,7,35,15,1.6,88,0.16666666666666666,0.8333333333333334,12,61,2024/25,88,0.45133672041348316,0.1128341801033708
0.22008184395803632,0.15290966083308177,0.2906400679310397,0.02060938768782257,0.42304257839907494,0.9853333333333333,690,total,2024,39,2024-09-23,2024/25,84,267,Post-pandemic,323,-56,35,21,34,15,1.8,105,0.38181818181818183,0.6181818181818182,34,56,2024/25,105,0.17643974494077166,0.22284732019330086
0.1890490248949912,0.12298983659795848,0.25340999769648453,0.005923335069815616,0.37845340034591685,0.9796666666666667,691,total,2024,40,2024-09-30,2024/25,91,274,Post-pandemic,323,-49,50,13,40,7,2,110,0.24528301886792453,0.7547169811320755,25,78,2024/25,110,0.04647676584572876,0.1776387144690496
0.20465770597638944,0.14082622622384644,0.26565781701087166,0.028691093158523105,0.38770627951815806,0.986,692,total,2024,41,2024-10-07,2024/25,98,281,Post-pandemic,323,-42,55,39,53,19,2.7,166,0.42391304347826086,0.5760869565217391,62,85,2024/25,166,0.41120097289061486,0.27136355102264964
0.11651287022061796,0.05513362214730466,0.17645611089117552,-0.06206681795809997,0.28705111542905953,0.897,693,total,2024,42,2024-10-14,2024/25,105,288,Post-pandemic,323,-35,65,36,38,9,2.4,148,0.4864864864864865,0.5135135135135135,68,71,2024/25,148,-0.11470229534549616,0.1298537970829048
0.14426145053373274,0.08691842002742578,0.20176799164542136,-0.027865652445950982,0.31491788857660763,0.95,694,total,2024,43,2024-10-21,2024/25,112,295,Post-pandemic,323,-28,110,56,36,23,3.3,225,0.6086956521739131,0.391304347826087,123,79,2024/25,225,0.41865702663893345,0.19040811750744524
0.025196184793149445,-0.03611466544841635,0.0815099527217753,-0.1448510386420841,0.18321152924551887,0.6156666666666667,695,total,2024,44,2024-10-28,2024/25,119,302,Post-pandemic,323,-21,84,35,47,18,3.1,184,0.4268292682926829,0.573170731707317,71,95,2024/25,184,-0.2010656596736544,0.12852251112759944
0.16468047527335195,0.10993705762949935,0.2231102219815313,0.008516010587784733,0.3373851047938755,0.9786666666666667,696,total,2024,45,2024-11-04,2024/25,126,309,Post-pandemic,323,-14,92,62,48,15,3.4,217,0.5636363636363636,0.43636363636363634,114,88,2024/25,217,0.16487898864521405,0.06694201506624925
0.4036558775354173,0.35256308843536877,0.46028827385313464,0.25685858538853495,0.5583475842660989,1,697,total,2024,46,2024-11-11,2024/25,133,316,Post-pandemic,323,-7,110,138,79,17,4.7,344,0.6359447004608295,0.3640552995391705,208,119,2024/25,344,0.46057423591918867,0.21076114788242045
0.5093965329754404,0.4618973139602689,0.5570050413323417,0.37469077540625306,0.6511933540774651,1,698,total,2024,47,2024-11-18,2024/25,140,323,Post-pandemic,323,0,236,229,106,28,7.4,599,0.6835820895522388,0.3164179104477612,390,181,2024/25,599,0.5544962162864445,0.2447209452942982
0.4117817914955815,0.3674416299044634,0.4558394857044925,0.2812307040269127,0.5410786621592474,1,699,total,2024,48,2024-11-25,2024/25,147,330,Post-pandemic,323,7,327,385,139,38,10.9,889,0.7347328244274809,0.2652671755725191,625,226,2024/25,889,0.394781186037214,0.3936826567220153
0.3126088793711186,0.27020928073016415,0.3507987216369366,0.19544207681600848,0.42624138204631495,1,700,total,2024,49,2024-12-02,2024/25,154,337,Post-pandemic,323,14,475,606,70,35,15.2,1186,0.8964497041420119,0.10355029585798815,1032,119,2024/25,1186,0.2882161779081367,0.424516954037746
0.3214624628838041,0.2849094090620605,0.354678502582948,0.21501505600845855,0.42148540142844315,1,701,total,2024,50,2024-12-09,2024/25,161,344,Post-pandemic,323,21,798,741,59,68,18.9,1666,0.92625,0.07375,1480,118,2024/25,1666,0.339814951899793,0.39432713303289707
0.2329966112288897,0.2027005398661379,0.26253150197221586,0.13987618739664553,0.3298854209946553,1,702,total,2024,51,2024-12-16,2024/25,168,351,Post-pandemic,323,28,1010,900,64,83,22.2,2057,0.933609958506224,0.06639004149377593,1843,131,2024/25,2057,0.21081165802340548,0.3084059934671373
0.20800306779838307,0.17709776634352248,0.2386199085121632,0.12508666116414205,0.2945737433428011,1,703,total,2024,52,2024-12-23,2024/25,175,358,Post-pandemic,323,35,1565,855,82,110,27.3,2612,0.9124866595517608,0.08751334044823907,2283,219,2024/25,2612,0.23885727154425115,0.2694250148438966
-0.14735045401021907,-0.17647001910988558,-0.11870660208211414,-0.23021469928625848,-0.06296144296836512,0,704,total,2024,1,2024-12-30,2024/25,182,365,Post-pandemic,323,42,1120,861,92,145,23.6,2218,0.9034627492130116,0.09653725078698844,1873,200,2024/25,2218,-0.16350352194593593,0.1564950898803784
-0.26940976990537147,-0.30077052327109866,-0.2388661783917716,-0.3554949769913549,-0.1847381060337653,0,705,total,2025,2,2025-01-06,2024/25,189,371,Post-pandemic,323,48,631,810,75,155,18,1671,0.9152542372881356,0.0847457627118644,1388,128,2024/25,1671,-0.2831688813474067,7.491315685785038e-4
-0.16625055597203842,-0.1981920409638107,-0.1338111909094417,-0.2599334611376228,-0.06926512909738819,0,706,total,2025,3,2025-01-13,2024/25,196,378,Post-pandemic,323,55,578,551,73,236,15.8,1438,0.8830128205128205,0.11698717948717947,1061,141,2024/25,1438,-0.15015929431700303,-0.08949360651652362
-0.1289711122014654,-0.1631123412461959,-0.0960848042317255,-0.22972976515865084,-0.0253749326934094,0.004666666666666667,707,total,2025,4,2025-01-20,2024/25,203,385,Post-pandemic,323,62,521,388,88,262,14.3,1259,0.8151260504201681,0.18487394957983191,813,184,2024/25,1259,-0.13292561788467913,-0.1824393288737562
-0.12062860969448419,-0.15648073639912563,-0.08409915804528167,-0.22162216424682202,-0.018457861766929016,0.009666666666666667,708,total,2025,5,2025-01-27,2024/25,210,392,Post-pandemic,323,69,410,311,118,289,13.6,1128,0.7249417249417249,0.27505827505827507,608,231,2024/25,1128,-0.10986237839678019,-0.16902904298646726
-0.15044801965428167,-0.19073269524477632,-0.11563469503718626,-0.26015914483539015,-0.04588347418420573,0.0026666666666666666,709,total,2025,6,2025-02-03,2024/25,217,399,Post-pandemic,323,76,280,241,93,334,12.1,948,0.7215568862275449,0.27844311377245506,443,171,2024/25,948,-0.17383009868696106,-0.14169434732135586
-0.0860453526508218,-0.12752856381741262,-0.04610866392419344,-0.2052402452852663,0.027690224449186035,0.07266666666666667,710,total,2025,7,2025-02-10,2024/25,224,406,Post-pandemic,323,83,249,151,104,367,11,871,0.592156862745098,0.4078431372549019,298,206,2024/25,871,-0.08470320109906708,-0.12533032401687186
-0.07676249327825557,-0.11738119007618719,-0.03811406736526601,-0.19120697654273458,0.03937982399135237,0.10033333333333333,711,total,2025,8,2025-02-17,2024/25,231,413,Post-pandemic,323,90,200,122,111,405,10.5,838,0.5236051502145923,0.47639484978540775,227,206,2024/25,838,-0.03861935571998579,-0.10175375847569854
-0.24568601193820827,-0.29040531652883916,-0.20292348716850594,-0.366082417671707,-0.12039714275741555,0,712,total,2025,9,2025-02-24,2024/25,238,420,Post-pandemic,323,97,156,100,78,322,9.4,656,0.5617977528089888,0.4382022471910113,188,146,2024/25,656,-0.24482420875402866,-0.13549421606501064
-0.30622152951675163,-0.35158713273110176,-0.2615215589979347,-0.4390044098850754,-0.1748987861878315,0,713,total,2025,10,2025-03-03,2024/25,245,427,Post-pandemic,323,104,82,51,61,227,7.3,421,0.4553571428571429,0.5446428571428571,88,106,2024/25,421,-0.4434428811829497,-0.20289741168900782
-0.004218149850213848,-0.05039637426418997,0.044283861331106955,-0.1346053633507159,0.13352064272752434,0.47533333333333333,714,total,2025,11,2025-03-10,2024/25,252,434,Post-pandemic,323,111,135,38,90,218,7.6,481,0.296875,0.703125,78,185,2024/25,481,0.13320481353752592,-0.14842040802985956
0.009915483303648553,-0.03775790543291335,0.05759776542575579,-0.12315362706829538,0.14756274753168713,0.5553333333333333,715,total,2025,12,2025-03-17,2024/25,259,441,Post-pandemic,323,118,150,24,75,231,6.9,480,0.24242424242424243,0.7575757575757576,60,189,2024/25,480,-0.002080733168513302,-0.13928575239199142
-0.09243065104498305,-0.14348267296403283,-0.043436386749521994,-0.23307587471275348,0.04817372306438822,0.09,716,total,2025,13,2025-03-24,2024/25,266,448,Post-pandemic,323,125,122,24,59,232,6.5,437,0.2891566265060241,0.7108433734939759,59,146,2024/25,437,-0.09383241366762587,-0.10153780362039073
-0.2151918465742111,-0.26765688618838435,-0.1683505329137045,-0.3645587467835285,-0.07184439859599369,0.002,717,total,2025,14,2025-03-31,2024/25,273,455,Post-pandemic,323,132,121,21,61,139,5,342,0.25609756097560976,0.7439024390243902,52,151,2024/25,342,-0.24505890988570983,-0.051941810796080776
-0.2695789208106465,-0.3189897143229632,-0.21790911996162143,-0.42317092180021715,-0.11839918631250998,6.666666666666666e-4,718,total,2025,15,2025-04-07,2024/25,280,462,Post-pandemic,323,139,87,20,53,102,4,262,0.273972602739726,0.726027397260274,44,116,2024/25,262,-0.26637698165419826,-0.15183725959401181
-0.2981241714095213,-0.357410823412754,-0.2428548998579867,-0.4696074858885162,-0.1336794089457657,6.666666666666666e-4,719,total,2025,16,2025-04-14,2024/25,287,469,Post-pandemic,323,146,75,18,29,85,3.1,207,0.3829787234042553,0.6170212765957447,47,75,2024/25,207,-0.23552434192782223,-0.21019816178383904
-0.3531742762353445,-0.4158717656515216,-0.2923704024371574,-0.534236630043222,-0.17688348888633548,0,720,total,2025,17,2025-04-21,2024/25,294,476,Post-pandemic,323,153,45,8,27,51,2.1,131,0.22857142857142856,0.7714285714285715,18,62,2024/25,131,-0.4572413776318843,-0.3010504027749037
-0.2776931776690521,-0.34309056261175686,-0.21789895010760763,-0.4718997259166554,-0.10116821825088687,0.0016666666666666668,721,total,2025,18,2025-04-28,2024/25,301,483,Post-pandemic,323,160,29,13,31,21,1.7,94,0.29545454545454547,0.7045454545454546,22,51,2024/25,94,-0.3316023441783202,-0.3226862613480562
-0.16283993017888987,-0.22640373625306065,-0.09392645072405115,-0.3606895392660574,0.03927123570312268,0.04933333333333333,722,total,2025,19,2025-05-05,2024/25,308,490,Post-pandemic,323,167,47,9,17,20,1.8,93,0.34615384615384615,0.6538461538461539,25,48,2024/25,93,-0.010683862308312577,-0.25876298151158483
-0.13356860928364167,-0.20302455587129375,-0.06459071232572478,-0.33843684741220165,0.0696663750455233,0.09733333333333333,723,total,2025,20,2025-05-12,2024/25,315,497,Post-pandemic,323,174,39,23,9,9,1.4,80,0.71875,0.28125,51,20,2024/25,80,-0.1503983302087079,-0.23748147858180624
-0.1333247650605669,-0.20408137066884868,-0.06458885421308391,-0.33836455077560706,0.0656351111159763,0.10066666666666667,724,total,2025,21,2025-05-19,2024/25,322,504,Post-pandemic,323,181,24,23,12,7,1.3,66,0.6571428571428571,0.34285714285714286,39,20,2024/25,66,-0.1921071072166729,-0.1711979109780034
-0.12243023058957858,-0.194318654551492,-0.048792115116595425,-0.3308264314454623,0.0887017617317625,0.13066666666666665,725,total,2025,22,2025-05-26,2024/25,329,511,Post-pandemic,323,188,29,16,11,5,1,61,0.5925925925925926,0.4074074074074074,33,23,2024/25,61,-0.0786568806800908,-0.10796154510344605
-0.11951096033412911,-0.1957280883179504,-0.045271643551673346,-0.3303691411837021,0.09000749155877222,0.13333333333333333,726,total,2025,23,2025-06-02,2024/25,336,518,Post-pandemic,323,195,34,8,5,4,0.7,51,0.6153846153846154,0.38461538461538464,29,18,2024/25,51,-0.17872736896789093,-0.14997242176834064
-0.11300399309488474,-0.19023464111335198,-0.04237651449389912,-0.32720492562594156,0.09123134784815885,0.14,727,total,2025,24,2025-06-09,2024/25,343,525,Post-pandemic,323,202,38,8,5,1,1.1,52,0.6153846153846154,0.38461538461538464,31,20,2024/25,52,0.019380451549662593,-0.10752772632874802
-0.13272090878987997,-0.21112883706241936,-0.05601267120366216,-0.35647740892989116,0.08580519359325664,0.11966666666666667,728,total,2025,25,2025-06-16,2024/25,350,532,Post-pandemic,323,209,24,5,5,2,0.7,36,0.5,0.5,17,17,2024/25,36,-0.36687208342048594,-0.15121897037970128
-0.11302258361188433,-0.19064344913587217,-0.036538186408863416,-0.3379181636810523,0.10452420216347268,0.16133333333333333,729,total,2025,26,2025-06-23,2024/25,357,539,Post-pandemic,323,216,34,7,6,0,1,47,0.5384615384615384,0.4615384615384616,25,22,2024/25,47,0.2659801356835368,-0.06505971628879438
-0.13191649670500127,-0.2125366786689834,-0.052741862395248695,-0.3614585002054255,0.09567652642317169,0.13833333333333334,730,total,2025,27,2025-06-30,2024/25,364,546,Post-pandemic,323,223,4,13,1,1,0.6,19,0.9285714285714286,0.07142857142857142,17,1,2024/25,19,-0.9025846659697878,-0.24602404053926857
-0.053726426540849914,-0.13387377124838962,0.02589741684228475,-0.28879855821533074,0.1690473109894642,0.321,731,total,2025,28,2025-07-07,2025/26,0,188,Current season,272,-84,25,9,6,5,1.2,45,0.6,0.4,24,16,2025/26,45,0.8591939114560484,-0.03607067556267213
-0.08713621712551589,-0.16625793749385553,-0.0037089805439224355,-0.327771296101265,0.1453710500011666,0.23833333333333334,732,total,2025,29,2025-07-14,2025/26,7,195,Current season,272,-77,6,10,7,1,0.7,24,0.5882352941176471,0.4117647058823529,14,9,2025/26,24,-0.6266704060120233,-0.10102025621055646
-0.05011596426547338,-0.12957411219212756,0.025028723106572337,-0.2868192584261254,0.1753264650086588,0.3283333333333333,733,total,2025,30,2025-07-21,2025/26,14,202,Current season,272,-70,7,17,3,2,0.9,29,0.85,0.15,23,4,2025/26,29,0.18852633368083746,-0.12038370671123129
