y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_tested,inferred_H3,gr,gr_smooth
0.0162304430103255,-0.06570798809218226,0.102873176576887,-0.2179391266245974,0.2540858372715088,0.551,677,inferred_H3,2024,26,2024-06-24,2023/24,357,541,Post-pandemic,338,203,12,8,21,3,0.8,32,28.875,-0.23581584691971544,0.0621208707368938
0.09277997306715702,0.01069328729921526,0.17325439938927734,-0.1512238459363777,0.31795768902150934,0.7796666666666666,678,inferred_H3,2024,27,2024-07-01,2024/25,0,183,Post-pandemic,323,-140,14,7,13,9,0.8,29,19.275862068965516,-0.4024053210941369,-0.13184166670351527
0.24735348610414154,0.16981762850825088,0.32637802295667273,0.024410462760629376,0.49272036506267347,0.9876666666666667,679,inferred_H3,2024,28,2024-07-08,2024/25,7,190,Post-pandemic,323,-133,43,5,22,5,1.4,32,51.5625,0.9807041117061723,0.1437949207052221
0.1893363401525725,0.11661090070170865,0.26662489338132966,-0.03139054463298067,0.4129325871942527,0.954,680,inferred_H3,2024,29,2024-07-15,2024/25,14,197,Post-pandemic,323,-126,24,10,43,10,1.5,63,59.38095238095238,0.14092395341058989,0.12085172427572748
0.07005616380063451,-0.005433642495698443,0.14783822418407033,-0.1575673916864856,0.2920501476595751,0.7336666666666667,681,inferred_H3,2024,30,2024-07-22,2024/25,21,204,Post-pandemic,323,-119,22,5,37,13,1.4,55,51.8,-0.13633734307659762,0.14572135023650692
-0.0028570014988504866,-0.08105530465654043,0.07369852882540007,-0.22959520906801958,0.21946626099858876,0.486,682,inferred_H3,2024,31,2024-07-29,2024/25,28,211,Post-pandemic,323,-112,22,7,43,8,1.5,58,59.310344827586206,0.13514957638004355,0.28011007460505205
-0.09951804358594063,-0.17616002600114444,-0.024566427006727953,-0.3268194923732781,0.12146012201474873,0.189,683,inferred_H3,2024,32,2024-08-05,2024/25,35,218,Post-pandemic,323,-105,11,1,39,2,1.1,42,49.214285714285715,-0.18625455639792693,-0.011629592420972779
-0.15121641495904892,-0.2314910303545501,-0.07687570713897263,-0.3776641947891918,0.060863527567008566,0.08133333333333333,684,inferred_H3,2024,33,2024-08-12,2024/25,42,225,Post-pandemic,323,-98,42,6,22,9,1.7,37,46.97297297297297,-0.046514796060444875,-0.05848927978873146
-0.1696284877690568,-0.24704143641471898,-0.09329588573420466,-0.39789134352789873,0.045524633094979616,0.06533333333333333,685,inferred_H3,2024,34,2024-08-19,2024/25,49,232,Post-pandemic,323,-91,24,9,20,3,1.3,32,35,-0.2934978836216946,-0.09777941492500572
-0.1021961209675517,-0.18121540006919024,-0.02093268955669847,-0.32953404921616436,0.12888872774235646,0.2,686,inferred_H3,2024,35,2024-08-26,2024/25,56,239,Post-pandemic,323,-84,12,10,17,4,1,31,23.580645161290324,-0.3935430758402306,-0.22995257798007426
0.055788499143213155,-0.021708844360740276,0.13026132646519772,-0.17672799303122982,0.2853775800387569,0.6786666666666666,687,inferred_H3,2024,36,2024-09-02,2024/25,63,246,Post-pandemic,323,-77,13,7,29,5,1.3,41,38.19512195121951,0.48066446924557865,-0.06322282156919788
0.13287141203407704,0.05678146224420966,0.21266217358365358,-0.0968288484035177,0.35283260678899486,0.882,688,inferred_H3,2024,37,2024-09-09,2024/25,70,253,Post-pandemic,323,-70,19,8,24,5,1.3,37,36.32432432432432,-0.050085721746279024,-0.06411555299065641
0.1920558015396454,0.11494517677848104,0.27412759088715366,-0.026640226258361786,0.42253403824209373,0.9553333333333334,689,inferred_H3,2024,38,2024-09-16,2024/25,77,260,Post-pandemic,323,-63,31,7,35,15,1.6,57,54.03508771929825,0.39624574501115745,0.1083203541675566
0.16935558067985146,0.0956606181879579,0.24340560537178435,-0.04065039442571829,0.3891238483526115,0.9433333333333334,690,inferred_H3,2024,39,2024-09-23,2024/25,84,267,Post-pandemic,323,-56,35,21,34,15,1.8,70,51,-0.05769804993238779,0.19228161064451732
0.16607466349580102,0.09035561887574994,0.2387366022055537,-0.05016888968954507,0.3817567641026234,0.928,691,inferred_H3,2024,40,2024-09-30,2024/25,91,274,Post-pandemic,323,-49,50,13,40,7,2,60,73.33333333333334,0.36259346793052905,0.1627638603157549
0.07295392650278565,0.0022536260161578614,0.15253605777286594,-0.13327087434618828,0.295582498183431,0.758,692,inferred_H3,2024,41,2024-10-07,2024/25,98,281,Post-pandemic,323,-42,55,39,53,19,2.7,111,79.26126126126127,0.07763239061917668,0.19469338840711883
-0.0043268927307393845,-0.08317557602722703,0.06490416686043954,-0.21296272106005382,0.19928783026902758,0.4786666666666667,693,inferred_H3,2024,42,2024-10-14,2024/25,105,288,Post-pandemic,323,-35,65,36,38,9,2.4,83,67.75903614457832,-0.1565778000912682,0.05648750213151243
0.019175934508967263,-0.049239921627807215,0.09211743538174733,-0.1836999166506815,0.22317966324945407,0.58,694,inferred_H3,2024,43,2024-10-21,2024/25,112,295,Post-pandemic,323,-28,110,56,36,23,3.3,115,70.43478260869566,0.03867340281910734,0.08058036531938623
0.09396307654436642,0.023365034869481605,0.16224786644430456,-0.10140583819043578,0.29835326011936386,0.8233333333333334,695,inferred_H3,2024,44,2024-10-28,2024/25,119,302,Post-pandemic,323,-21,84,35,47,18,3.1,100,86.47999999999999,0.20496288352663083,0.04117271921841167
0.14842081037174193,0.08095504020093713,0.21503816429807188,-0.05370069271877263,0.3468776405068346,0.9273333333333333,696,inferred_H3,2024,45,2024-11-04,2024/25,126,309,Post-pandemic,323,-14,92,62,48,15,3.4,125,83.328,-0.037084857579445706,0.012493407168756063
0.28082545235397083,0.21238049035677564,0.3461738540890369,0.08743666855113887,0.4645587950954004,0.9983333333333333,697,inferred_H3,2024,46,2024-11-11,2024/25,133,316,Post-pandemic,323,-7,110,138,79,17,4.7,234,116.13675213675214,0.33164509342516985,0.13454913054786558
0.30217970345197864,0.24199142794948791,0.36625931411553214,0.12636580354929933,0.4940624601557272,0.9996666666666667,698,inferred_H3,2024,47,2024-11-18,2024/25,140,323,Post-pandemic,323,0,236,229,106,28,7.4,363,174.91460055096417,0.40924032430351853,0.22719086091896837
0.078194168097101,0.01712261646952773,0.14205531584341458,-0.09648590746141587,0.26533072232900873,0.8076666666666666,699,inferred_H3,2024,48,2024-11-25,2024/25,147,330,Post-pandemic,323,7,327,385,139,38,10.9,562,219.87722419928826,0.22865461246318886,0.23311379315310787
-0.2616838198710898,-0.32611129365989244,-0.19974824782969902,-0.4503937871529923,-0.07565212351525179,0.0026666666666666666,700,inferred_H3,2024,49,2024-12-02,2024/25,154,337,Post-pandemic,323,14,475,606,70,35,15.2,711,116.76511954992968,-0.6325035692012317,0.08425911524766136
-0.11569585344270372,-0.1758725337708993,-0.05698513438409658,-0.2900332564670969,0.055741729951794064,0.09666666666666666,701,inferred_H3,2024,50,2024-12-09,2024/25,161,344,Post-pandemic,323,21,798,741,59,68,18.9,868,113.24193548387098,-0.03061121803502334,-0.006304962617386922
0.117223278675894,0.05958190719249168,0.17982308455273777,-0.05268734205627389,0.29850993531168896,0.9073333333333333,702,inferred_H3,2024,51,2024-12-16,2024/25,168,351,Post-pandemic,323,28,1010,900,64,83,22.2,1047,125.73829990448903,0.10458852129170906,-0.08246791337033928
0.23054677516145894,0.167263973280096,0.29218555772918164,0.05414413394069746,0.41625390311996574,0.995,703,inferred_H3,2024,52,2024-12-23,2024/25,175,358,Post-pandemic,323,35,1565,855,82,110,27.3,1047,204.56924546322827,0.48639749070113386,-0.01803219381085304
-0.030265084824430133,-0.0904870404816267,0.028860527489618315,-0.20693306542310339,0.13742007553170196,0.367,704,inferred_H3,2024,1,2024-12-30,2024/25,182,365,Post-pandemic,323,42,1120,861,92,145,23.6,1098,185.8433515482696,-0.09595317362638896,0.11610540508285766
-0.20787006212954395,-0.26880647833064497,-0.14348076994820125,-0.38690675487451653,-0.02815015866070846,0.012333333333333333,705,inferred_H3,2025,2,2025-01-06,2024/25,189,371,Post-pandemic,323,48,631,810,75,155,18,1040,120.5048076923077,-0.4329229174792882,0.015527480221791456
-0.050771789721098415,-0.11562130905727819,0.013769252468832871,-0.2295585694620368,0.13493159736098143,0.30133333333333334,706,inferred_H3,2025,3,2025-01-13,2024/25,196,378,Post-pandemic,323,55,578,551,73,236,15.8,860,122.06279069767442,0.012835356983222537,-0.007410810855330179
0.11178562970056705,0.051651118371560445,0.17423298956449984,-0.07388774335389327,0.2956830971017888,0.8823333333333333,707,inferred_H3,2025,4,2025-01-20,2024/25,203,385,Post-pandemic,323,62,521,388,88,262,14.3,738,150.12466124661248,0.20677740998359348,-0.07731583103471529
0.09460145308974965,0.03154384273782207,0.15855673539483917,-0.08739844871119937,0.26802402051640845,0.849,708,inferred_H3,2025,5,2025-01-27,2024/25,210,392,Post-pandemic,323,69,410,311,118,289,13.6,718,185.3816155988858,0.21082385460841144,-6.215739760151856e-4
-0.08744103651694202,-0.14743577623953685,-0.023634327125834576,-0.2733199456369633,0.09324198148499485,0.17833333333333334,709,inferred_H3,2025,6,2025-02-03,2024/25,217,399,Post-pandemic,323,76,280,241,93,334,12.1,668,131.98203592814372,-0.3395325560033069,0.02272601639298015
-0.040063876529425446,-0.10312121600734558,0.022653418419173343,-0.223646481323169,0.13726907375579603,0.3323333333333333,710,inferred_H3,2025,7,2025-02-10,2024/25,224,406,Post-pandemic,323,83,249,151,104,367,11,622,145.63344051446944,0.09835598924558402,0.04410617445857051
-0.0933881910620391,-0.15491061023323383,-0.02582691718547192,-0.27938734015297595,0.09490035064513011,0.175,711,inferred_H3,2025,8,2025-02-17,2024/25,231,413,Post-pandemic,323,90,200,122,111,405,10.5,638,145.79623824451411,0.001116468993472103,-0.007309060788959836
-0.19782040981449356,-0.26249375532035035,-0.13335894679530758,-0.3856034458707265,-0.010117953930980816,0.021666666666666667,712,inferred_H3,2025,9,2025-02-24,2024/25,238,420,Post-pandemic,323,97,156,100,78,322,9.4,500,102.336,-0.3536574587663616,-0.1484293891326531
-0.09624042931346821,-0.1625867839890709,-0.028683787193776844,-0.30498187590340076,0.08966803745764315,0.16133333333333333,713,inferred_H3,2025,10,2025-03-03,2024/25,245,427,Post-pandemic,323,104,82,51,61,227,7.3,339,75.7551622418879,-0.3004124512816541,-0.1386493629522399
0.08726328309592324,0.01779784125915085,0.15533955804817268,-0.11013033744454634,0.2815382588424127,0.8036666666666666,714,inferred_H3,2025,11,2025-03-10,2024/25,252,434,Post-pandemic,323,111,135,38,90,218,7.6,346,125.11560693641619,0.5012113448986044,-0.037935524038984786
-0.018027837619654097,-0.08715501196615372,0.05081445340969171,-0.21332718453452149,0.17390454084809676,0.43333333333333335,715,inferred_H3,2025,12,2025-03-17,2024/25,259,441,Post-pandemic,323,118,150,24,75,231,6.9,330,109.0909090909091,-0.13693929717666808,-0.07244946558151985
-0.10342370089158681,-0.17255842088595852,-0.035750750705141554,-0.31331101632258485,0.09622200918563459,0.14633333333333334,716,inferred_H3,2025,13,2025-03-24,2024/25,266,448,Post-pandemic,323,125,122,24,59,232,6.5,315,81.85079365079365,-0.2869788200456876,-0.05577980590135134
-0.08803564550966536,-0.16015686019440256,-0.01587171918178898,-0.3016485532048968,0.1149881959412715,0.19766666666666666,717,inferred_H3,2025,14,2025-03-31,2024/25,273,455,Post-pandemic,323,132,121,21,61,139,5,221,94.39819004524887,0.14246169163956085,0.05493872982895239
-0.18600384655482793,-0.25689404937056726,-0.11436368080681958,-0.3990324771204812,0.012593925289946087,0.03166666666666667,718,inferred_H3,2025,15,2025-04-07,2024/25,280,462,Post-pandemic,323,139,87,20,53,102,4,175,79.34857142857143,-0.17347076929546434,-0.11373179871956479
-0.2692565370231166,-0.33968418554730306,-0.19681531308155475,-0.48429076824984174,-0.055093318779992684,0.007333333333333333,719,inferred_H3,2025,16,2025-04-14,2024/25,287,469,Post-pandemic,323,146,75,18,29,85,3.1,132,45.47727272727273,-0.5557007248889191,-0.21842215564762754
-0.20154872681337666,-0.282088723471305,-0.12287568446580066,-0.4269707588740436,0.02305308001906585,0.041666666666666664,720,inferred_H3,2025,17,2025-04-21,2024/25,294,476,Post-pandemic,323,153,45,8,27,51,2.1,86,41.127906976744185,-0.10029380631216156,-0.17175090221424602
-0.163734128118608,-0.24379046916487568,-0.08577343034587104,-0.39876875960975455,0.04851906016892249,0.06466666666666666,721,inferred_H3,2025,18,2025-04-28,2024/25,301,483,Post-pandemic,323,160,29,13,31,21,1.7,65,44.830769230769235,0.08600746272532478,-0.18586445944280505
-0.218746804737171,-0.2943765345550601,-0.13456865414767993,-0.4493285317205497,0.017672678603136815,0.034,722,inferred_H3,2025,19,2025-05-05,2024/25,308,490,Post-pandemic,323,167,47,9,17,20,1.8,46,34.369565217391305,-0.2650460764980986,-0.2087582862434636
-0.23120852940479453,-0.3086794151913317,-0.14219114242210407,-0.47015340437867725,0.015716968750967113,0.036,723,inferred_H3,2025,20,2025-05-12,2024/25,315,497,Post-pandemic,323,174,39,23,9,9,1.4,41,17.5609756097561,-0.6687193293961612,-0.23701293737027412
-0.1482916861701764,-0.23440919661998905,-0.06326721987437711,-0.40101978278887074,0.09631096914533387,0.12233333333333334,724,inferred_H3,2025,21,2025-05-19,2024/25,322,504,Post-pandemic,323,181,24,23,12,7,1.3,42,18.857142857142858,0.07082335459238123,-0.19423364714413843
-0.090077027206363125,-0.17421790529056735,-0.0035021466462571427,-0.3391916277777675,0.1554273340882728,0.243,725,inferred_H3,2025,22,2025-05-26,2024/25,329,511,Post-pandemic,323,188,29,16,11,5,1,32,20.96875,0.10561010771738528,-0.18933298589612332
-0.07436138650637636,-0.1675919253846322,0.014607489723376332,-0.33644184926282306,0.18442723572152317,0.2906666666666667,726,inferred_H3,2025,23,2025-06-02,2024/25,336,518,Post-pandemic,323,195,34,8,5,4,0.7,17,15,-0.3330961561793553,-0.2063455058164375
-0.06783214732236065,-0.160920457794826,0.024844094886997792,-0.33146559448699114,0.19373577380484733,0.303,727,inferred_H3,2025,24,2025-06-09,2024/25,343,525,Post-pandemic,323,202,38,8,5,1,1.1,14,18.57142857142857,0.21229972775398426,0.013909258471098876
-0.11895393595091486,-0.20932700605975385,-0.028369049148567194,-0.3805243495169631,0.14134614251743224,0.18566666666666667,728,inferred_H3,2025,25,2025-06-16,2024/25,350,532,Post-pandemic,323,209,24,5,5,2,0.7,12,15,-0.21229972775398434,-0.056871512115492524
-0.16923139059541803,-0.2681359087255085,-0.07550287376717546,-0.4601005547474569,0.0958512437221773,0.11233333333333333,729,inferred_H3,2025,26,2025-06-23,2024/25,357,539,Post-pandemic,323,216,34,7,6,0,1,13,21.692307692307693,0.3668623055540557,0.008441537343675073
-0.23340841732143103,-0.32946280790591076,-0.13335383122025735,-0.5061059075467155,0.05071326119901153,0.049666666666666665,730,inferred_H3,2025,27,2025-06-30,2024/25,364,546,Post-pandemic,323,223,4,13,1,1,0.6,15,1.2666666666666666,-2.769182364332782,-0.6005800146946816
-0.1359125674145687,-0.24043811984185948,-0.04348454565087212,-0.42588209281169775,0.13814127357262926,0.15966666666666668,731,inferred_H3,2025,28,2025-07-07,2025/26,0,188,Current season,272,-84,25,9,6,5,1.2,20,13.5,2.297695107699854,-0.0792311697082142
-0.11100191056118192,-0.20521573489023848,-0.009523226028129272,-0.3845851182088832,0.1764729416690002,0.22733333333333333,732,inferred_H3,2025,29,2025-07-14,2025/26,7,195,Current season,272,-77,6,10,7,1,0.7,18,9.333333333333334,-0.36582027676092393,-0.11761130695994902
-0.06365507307972984,-0.15765561429090696,0.03489850097745861,-0.36578074057903315,0.22074781355237397,0.3313333333333333,733,inferred_H3,2025,30,2025-07-21,2025/26,14,202,Current season,272,-70,7,17,3,2,0.9,22,3.9545454545454546,-0.8444109297534345,-0.42042961578682164
0.02792580616062834,-0.06519148386387708,0.1282126391164078,-0.2688771289218768,0.3256928636408867,0.5763333333333334,734,inferred_H3,2025,31,2025-07-28,2025/26,21,209,Current season,272,-63,5,9,3,0,0.5,12,4.25,0.07033725887294472,0.28945029001461003
0.11663046069320815,0.016493195843582942,0.21306411381841256,-0.18152229652555765,0.40046479128365137,0.7796666666666666,735,inferred_H3,2025,32,2025-08-04,2025/26,28,216,Current season,272,-56,9,11,11,3,1,25,14.96,1.241866377271155,0.025493107407435267
0.12090230745794306,0.02469862647351667,0.21885478691718963,-0.14643707594596042,0.39585078695204806,0.8033333333333333,736,inferred_H3,2025,33,2025-08-11,2025/26,35,223,Current season,272,-49,21,10,3,0,1,13,7.846153846153846,-0.6393542037076916,-0.04289037432925663
0.15901717183620856,0.05811511374676226,0.2515402619121503,-0.11880751853490469,0.42361671103400556,0.8646666666666667,737,inferred_H3,2025,34,2025-08-18,2025/26,42,230,Current season,272,-42,10,14,8,1,1.2,23,11.478260869565217,0.37644125822668073,0.26232267266577225
0.1969823370400996,0.0972144618384797,0.29255819901386537,-0.07308663725841895,0.4606084423429848,0.921,738,inferred_H3,2025,35,2025-08-25,2025/26,49,237,Current season,272,-35,8,23,13,0,1.6,36,15.88888888888889,0.32276475966636603,0.3254295478641275
0.237655063999215,0.14909826245872593,0.3347910101779229,-0.029571614732076573,0.5015218338152331,0.9616666666666667,739,inferred_H3,2025,36,2025-09-01,2025/26,56,244,Current season,272,-28,9,7,10,4,1.1,21,14.285714285714285,-0.10565838588789957,-0.011451642925636104
0.33950962025384235,0.2529123184139831,0.4314940245421389,0.09903073244871564,0.5946891421074734,0.9963333333333333,740,inferred_H3,2025,37,2025-09-08,2025/26,63,251,Current season,272,-21,29,6,10,2,1.3,18,26.11111111111111,0.5999477584082067,0.29837384760333846
0.4409352034493248,0.3604829184158095,0.5268492637564024,0.20266999882552317,0.6799860106160719,1,741,inferred_H3,2025,38,2025-09-15,2025/26,70,258,Current season,272,-14,13,13,25,2,1.3,40,33.125,0.23711919552189906,0.2635433319271431
0.5891232485719475,0.5087963212562023,0.666390158311899,0.3609987249995966,0.8177953268097524,1,742,inferred_H3,2025,39,2025-09-22,2025/26,77,265,Current season,272,-7,37,24,32,6,2.7,62,51.096774193548384,0.43237392142905756,0.29094562236781596
0.7055105019678032,0.6413957492064781,0.7799774684091965,0.5065681559366813,0.9228369501117516,1,743,inferred_H3,2025,40,2025-09-29,2025/26,84,272,Current season,272,0,76,55,109,4,4.8,168,158.3095238095238,1.1295070766046449,0.599736987990952
0.5143276397210323,0.45404354768152055,0.5705122287265798,0.33965181730328714,0.700240816686218,1,744,inferred_H3,2025,41,2025-10-06,2025/26,91,279,Current season,272,7,114,73,162,6,6.5,241,238.63070539419087,0.41015255835924636,0.5522881879787119
0.35970763892930435,0.3038754167011297,0.41551610284940255,0.19850693426949959,0.5177638855435447,1,745,inferred_H3,2025,42,2025-10-13,2025/26,98,286,Current season,272,14,72,66,245,9,7.4,320,300.125,0.22919603255448923,0.5503073972368595
0.43501997718939567,0.3877487485438089,0.4826546355272294,0.29308747221941706,0.5776470616858115,1,746,inferred_H3,2025,43,2025-10-20,2025/26,105,293,Current season,272,21,141,51,387,10,9.4,448,508.8013392857143,0.5277219717712703,0.5741444098224127
0.27622438282754347,0.22994686097467376,0.32392111994683637,0.15013506170881452,0.4063731703459554,1,747,inferred_H3,2025,44,2025-10-27,2025/26,112,300,Current season,272,28,235,53,478,6,11.9,537,687.1806331471136,0.3004885342474109,0.3668897742331042
