y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_tested,inferred_H3,gr,gr_smooth
-0.20666922548278444,-0.2882185954209654,-0.12630945779106673,-0.4490636743610807,0.033287537615145704,0.041,672,inferred_H3,2024,21,2024-05-20,2023/24,322,506,Post-pandemic,338,168,11,6,18,20,1.1,44,22.5,-0.38070729737687875,-0.25669271581723185
-0.061498984570042214,-0.13993523540446773,0.019110074984563186,-0.2961298997899379,0.17277277702694313,0.301,673,inferred_H3,2024,22,2024-05-27,2023/24,329,513,Post-pandemic,338,175,8,5,18,9,1,32,22.5,0,-0.29955099606123337
0.046333853677587244,-0.033321059682686616,0.1260617217833344,-0.1937955911763125,0.2962843889413392,0.656,674,inferred_H3,2024,23,2024-06-03,2023/24,336,520,Post-pandemic,338,182,20,6,22,13,1.1,41,32.73170731707317,0.37344482866749945,-0.06609106200193532
0.053258152153220495,-0.027295051160676542,0.13637170477104255,-0.19679999226908518,0.2945064487691048,0.6796666666666666,675,inferred_H3,2024,24,2024-06-10,2023/24,343,527,Post-pandemic,338,189,27,3,15,11,1,29,28.96551724137931,-0.12184223792877716,-0.0322761766595391
0.04190008788824162,-0.03935128737219307,0.11799635574296818,-0.19957407000111893,0.26854041363831294,0.638,676,inferred_H3,2024,25,2024-06-17,2023/24,350,534,Post-pandemic,338,196,23,1,21,9,1,31,36.58064516129032,0.23269673912856836,0.12107483246682266
0.015131443984935045,-0.06548020481101491,0.09635102751215607,-0.23107484050789306,0.2545050705671875,0.55,677,inferred_H3,2024,26,2024-06-24,2023/24,357,541,Post-pandemic,338,203,12,8,21,3,0.8,32,28.875,-0.23581584691971544,0.0621208707368938
0.09309706027914921,0.011495290229768806,0.16847473284802406,-0.14823922634590322,0.3215177755193689,0.774,678,inferred_H3,2024,27,2024-07-01,2024/25,0,183,Post-pandemic,323,-140,14,7,13,9,0.8,29,19.275862068965516,-0.4024053210941369,-0.13184166670351527
0.2482239656239098,0.17408178694344945,0.32394724504686223,0.025143634097660007,0.48304788680706623,0.984,679,inferred_H3,2024,28,2024-07-08,2024/25,7,190,Post-pandemic,323,-133,43,5,22,5,1.4,32,51.5625,0.9807041117061723,0.1437949207052221
0.19066278839539308,0.10973673776481108,0.2707844558620074,-0.03467785517041348,0.41720726583868456,0.9503333333333334,680,inferred_H3,2024,29,2024-07-15,2024/25,14,197,Post-pandemic,323,-126,24,10,43,10,1.5,63,59.38095238095238,0.14092395341058989,0.12085172427572748
0.06702919136306207,-0.010044471541197253,0.14302115131130333,-0.15053778866703513,0.2870130493217631,0.7203333333333334,681,inferred_H3,2024,30,2024-07-22,2024/25,21,204,Post-pandemic,323,-119,22,5,37,13,1.4,55,51.8,-0.13633734307659762,0.14572135023650692
-0.005845805884180599,-0.08072438612277666,0.07129597011512312,-0.22212606162822596,0.21484979194804593,0.48133333333333334,682,inferred_H3,2024,31,2024-07-29,2024/25,28,211,Post-pandemic,323,-112,22,7,43,8,1.5,58,59.310344827586206,0.13514957638004355,0.28011007460505205
-0.10121329850821859,-0.1794652994007785,-0.02089852879669607,-0.33182552073447735,0.12528751672643793,0.186,683,inferred_H3,2024,32,2024-08-05,2024/25,35,218,Post-pandemic,323,-105,11,1,39,2,1.1,42,49.214285714285715,-0.18625455639792693,-0.011629592420972779
-0.1519320211806907,-0.2286138899473924,-0.07721769010005386,-0.37809609538640676,0.06409001548236146,0.08533333333333333,684,inferred_H3,2024,33,2024-08-12,2024/25,42,225,Post-pandemic,323,-98,42,6,22,9,1.7,37,46.97297297297297,-0.046514796060444875,-0.05848927978873146
-0.17663144559621413,-0.2527001415144591,-0.09019687301466872,-0.3995870619036733,0.05748875962436731,0.07833333333333334,685,inferred_H3,2024,34,2024-08-19,2024/25,49,232,Post-pandemic,323,-91,24,9,20,3,1.3,32,35,-0.2934978836216946,-0.09777941492500572
-0.09793290572532132,-0.17818446368490726,-0.015387569710770266,-0.339558889728179,0.13902476241153974,0.20233333333333334,686,inferred_H3,2024,35,2024-08-26,2024/25,56,239,Post-pandemic,323,-84,12,10,17,4,1,31,23.580645161290324,-0.3935430758402306,-0.22995257798007426
0.056731504829949264,-0.019982831847797478,0.14166055726280358,-0.16869867923091467,0.2883194941527347,0.6946666666666667,687,inferred_H3,2024,36,2024-09-02,2024/25,63,246,Post-pandemic,323,-77,13,7,29,5,1.3,41,38.19512195121951,0.48066446924557865,-0.06322282156919788
0.13464711122718587,0.055490387435959354,0.21590055242716666,-0.09985736047862312,0.37093487407635056,0.877,688,inferred_H3,2024,37,2024-09-09,2024/25,70,253,Post-pandemic,323,-70,19,8,24,5,1.3,37,36.32432432432432,-0.050085721746279024,-0.06411555299065641
0.19106417190921654,0.11154287260914464,0.26992967798165635,-0.03388519183825584,0.424362103077913,0.9523333333333334,689,inferred_H3,2024,38,2024-09-16,2024/25,77,260,Post-pandemic,323,-63,31,7,35,15,1.6,57,54.03508771929825,0.39624574501115745,0.1083203541675566
0.1698660388214832,0.09522646405786572,0.24942538469432052,-0.03881600444372219,0.3888876886955455,0.9416666666666667,690,inferred_H3,2024,39,2024-09-23,2024/25,84,267,Post-pandemic,323,-56,35,21,34,15,1.8,70,51,-0.05769804993238779,0.19228161064451732
0.16740108319565516,0.09570264558290575,0.24033180354182515,-0.048758444722777496,0.3812028172269984,0.9346666666666666,691,inferred_H3,2024,40,2024-09-30,2024/25,91,274,Post-pandemic,323,-49,50,13,40,7,2,60,73.33333333333334,0.36259346793052905,0.1627638603157549
0.07515965869291419,0.0018654527132049292,0.1455932658175788,-0.13546122380272813,0.2765693058113637,0.7566666666666667,692,inferred_H3,2024,41,2024-10-07,2024/25,98,281,Post-pandemic,323,-42,55,39,53,19,2.7,111,79.26126126126127,0.07763239061917668,0.19469338840711883
-0.010571524887257766,-0.08366595660956144,0.06008542745559198,-0.21368578229811827,0.19263717719569784,0.461,693,inferred_H3,2024,42,2024-10-14,2024/25,105,288,Post-pandemic,323,-35,65,36,38,9,2.4,83,67.75903614457832,-0.1565778000912682,0.05648750213151243
0.02140654118949481,-0.04750906799990662,0.08783213987555327,-0.18097631487550125,0.23177980316064778,0.5816666666666667,694,inferred_H3,2024,43,2024-10-21,2024/25,112,295,Post-pandemic,323,-28,110,56,36,23,3.3,115,70.43478260869566,0.03867340281910734,0.08058036531938623
0.09451075106151263,0.02612538869562009,0.16227708657815287,-0.1050549006155888,0.29679979457211003,0.823,695,inferred_H3,2024,44,2024-10-28,2024/25,119,302,Post-pandemic,323,-21,84,35,47,18,3.1,100,86.47999999999999,0.20496288352663083,0.04117271921841167
0.14859174050956003,0.0801758886859083,0.21586596427186522,-0.05649045481059049,0.34815305220845255,0.9293333333333333,696,inferred_H3,2024,45,2024-11-04,2024/25,126,309,Post-pandemic,323,-14,92,62,48,15,3.4,125,83.328,-0.037084857579445706,0.012493407168756063
0.2793689340947707,0.21467281932085092,0.3457465240466633,0.08542850140898199,0.464696894065845,0.999,697,inferred_H3,2024,46,2024-11-11,2024/25,133,316,Post-pandemic,323,-7,110,138,79,17,4.7,234,116.13675213675214,0.33164509342516985,0.13454913054786558
0.3029490578275853,0.23761441445328035,0.364806990451747,0.12218873804945833,0.4820601082714779,0.999,698,inferred_H3,2024,47,2024-11-18,2024/25,140,323,Post-pandemic,323,0,236,229,106,28,7.4,363,174.91460055096417,0.40924032430351853,0.22719086091896837
0.08258442828489931,0.021336790496099933,0.1451679968065469,-0.09660824475854173,0.26021095184889326,0.814,699,inferred_H3,2024,48,2024-11-25,2024/25,147,330,Post-pandemic,323,7,327,385,139,38,10.9,562,219.87722419928826,0.22865461246318886,0.23311379315310787
-0.2600001406451069,-0.3226573822743959,-0.19834624210237806,-0.4436420296220879,-0.0731344190099851,0.0023333333333333335,700,inferred_H3,2024,49,2024-12-02,2024/25,154,337,Post-pandemic,323,14,475,606,70,35,15.2,711,116.76511954992968,-0.6325035692012317,0.08425911524766136
-0.11455404381680223,-0.17563640343781461,-0.05307580962099512,-0.2919307124497749,0.06459103440277576,0.11633333333333333,701,inferred_H3,2024,50,2024-12-09,2024/25,161,344,Post-pandemic,323,21,798,741,59,68,18.9,868,113.24193548387098,-0.03061121803502334,-0.006304962617386922
0.11588885207314403,0.052950370342506714,0.18124580919991318,-0.05870233300951641,0.30012621427476477,0.9016666666666666,702,inferred_H3,2024,51,2024-12-16,2024/25,168,351,Post-pandemic,323,28,1010,900,64,83,22.2,1047,125.73829990448903,0.10458852129170906,-0.08246791337033928
0.22716500452682364,0.1680999493991302,0.28778170329125685,0.041330427907272684,0.4120670550636862,0.9936666666666667,703,inferred_H3,2024,52,2024-12-23,2024/25,175,358,Post-pandemic,323,35,1565,855,82,110,27.3,1047,204.56924546322827,0.48639749070113386,-0.01803219381085304
-0.030507082342639436,-0.09029541561278487,0.030115979365576084,-0.21536686222266038,0.15118179293829326,0.36566666666666664,704,inferred_H3,2024,1,2024-12-30,2024/25,182,365,Post-pandemic,323,42,1120,861,92,145,23.6,1098,185.8433515482696,-0.09595317362638896,0.11610540508285766
-0.20610560632219643,-0.26777540502649666,-0.14084644163746796,-0.39242082044714016,-0.02378272647933061,0.014,705,inferred_H3,2025,2,2025-01-06,2024/25,189,371,Post-pandemic,323,48,631,810,75,155,18,1040,120.5048076923077,-0.4329229174792882,0.015527480221791456
-0.05090849826516308,-0.11152062547272723,0.01464569065968413,-0.23084179887390832,0.12847665972428876,0.2986666666666667,706,inferred_H3,2025,3,2025-01-13,2024/25,196,378,Post-pandemic,323,55,578,551,73,236,15.8,860,122.06279069767442,0.012835356983222537,-0.007410810855330179
0.11020312111589048,0.0493343615591082,0.17277504012962974,-0.07234872297255958,0.3001411583614408,0.8803333333333333,707,inferred_H3,2025,4,2025-01-20,2024/25,203,385,Post-pandemic,323,62,521,388,88,262,14.3,738,150.12466124661248,0.20677740998359348,-0.07731583103471529
0.09548378860071649,0.0311233416531167,0.15414126049554944,-0.08305130874931597,0.270661654453702,0.8473333333333334,708,inferred_H3,2025,5,2025-01-27,2024/25,210,392,Post-pandemic,323,69,410,311,118,289,13.6,718,185.3816155988858,0.21082385460841144,-6.215739760151856e-4
-0.0838679800785731,-0.1426029766478798,-0.025741360431160487,-0.2582992120168618,0.09030962538535262,0.16966666666666666,709,inferred_H3,2025,6,2025-02-03,2024/25,217,399,Post-pandemic,323,76,280,241,93,334,12.1,668,131.98203592814372,-0.3395325560033069,0.02272601639298015
-0.04046714969600007,-0.09987781777078508,0.021373578952927463,-0.21876551792580087,0.1354755479277116,0.32666666666666666,710,inferred_H3,2025,7,2025-02-10,2024/25,224,406,Post-pandemic,323,83,249,151,104,367,11,622,145.63344051446944,0.09835598924558402,0.04410617445857051
-0.0910354511486684,-0.15795948157380346,-0.025841324123160536,-0.27980787685703706,0.0883362386670607,0.16933333333333334,711,inferred_H3,2025,8,2025-02-17,2024/25,231,413,Post-pandemic,323,90,200,122,111,405,10.5,638,145.79623824451411,0.001116468993472103,-0.007309060788959836
-0.1946149808636366,-0.2608208765050788,-0.13135012541505198,-0.3863370020940056,-0.00548985936528641,0.022333333333333334,712,inferred_H3,2025,9,2025-02-24,2024/25,238,420,Post-pandemic,323,97,156,100,78,322,9.4,500,102.336,-0.3536574587663616,-0.1484293891326531
-0.10520779189826746,-0.1684253486526106,-0.03994693313213604,-0.2941689071510258,0.08891365108121967,0.13533333333333333,713,inferred_H3,2025,10,2025-03-03,2024/25,245,427,Post-pandemic,323,104,82,51,61,227,7.3,339,75.7551622418879,-0.3004124512816541,-0.1386493629522399
0.08695430314504726,0.019884804321111726,0.150967963589,-0.10269515221652653,0.28290447512494094,0.812,714,inferred_H3,2025,11,2025-03-10,2024/25,252,434,Post-pandemic,323,111,135,38,90,218,7.6,346,125.11560693641619,0.5012113448986044,-0.037935524038984786
-0.018825222645865836,-0.08417333380812408,0.045147638004153334,-0.2091487592521023,0.17815618217588597,0.4186666666666667,715,inferred_H3,2025,12,2025-03-17,2024/25,259,441,Post-pandemic,323,118,150,24,75,231,6.9,330,109.0909090909091,-0.13693929717666808,-0.07244946558151985
-0.1034699859763002,-0.17029305106973336,-0.037452163950093764,-0.29341039570449096,0.09616603544332775,0.14833333333333334,716,inferred_H3,2025,13,2025-03-24,2024/25,266,448,Post-pandemic,323,125,122,24,59,232,6.5,315,81.85079365079365,-0.2869788200456876,-0.05577980590135134
-0.08853142094606437,-0.15959483242121153,-0.021779858034012722,-0.2832955027911757,0.10890855557793723,0.19066666666666668,717,inferred_H3,2025,14,2025-03-31,2024/25,273,455,Post-pandemic,323,132,121,21,61,139,5,221,94.39819004524887,0.14246169163956085,0.05493872982895239
-0.1849622545808698,-0.25314998385686693,-0.11833172765383004,-0.38437357802793587,0.00884022777569424,0.028,718,inferred_H3,2025,15,2025-04-07,2024/25,280,462,Post-pandemic,323,139,87,20,53,102,4,175,79.34857142857143,-0.17347076929546434,-0.11373179871956479
-0.26743133902120286,-0.3379081513315587,-0.18988254643376434,-0.47930764395144176,-0.05277864218227428,0.008,719,inferred_H3,2025,16,2025-04-14,2024/25,287,469,Post-pandemic,323,146,75,18,29,85,3.1,132,45.47727272727273,-0.5557007248889191,-0.21842215564762754
-0.2041052035755726,-0.27876488993992177,-0.12891635139593305,-0.42461902140548785,0.012826527426099008,0.031,720,inferred_H3,2025,17,2025-04-21,2024/25,294,476,Post-pandemic,323,153,45,8,27,51,2.1,86,41.127906976744185,-0.10029380631216156,-0.17175090221424602
-0.16679123482067393,-0.24344378573832604,-0.08782874234647309,-0.3950923062232774,0.06493949102870034,0.07633333333333334,721,inferred_H3,2025,18,2025-04-28,2024/25,301,483,Post-pandemic,323,160,29,13,31,21,1.7,65,44.830769230769235,0.08600746272532478,-0.18586445944280505
-0.21162019840977364,-0.2926061413073092,-0.13226000323671194,-0.44156778790874956,0.016185069463245896,0.035333333333333335,722,inferred_H3,2025,19,2025-05-05,2024/25,308,490,Post-pandemic,323,167,47,9,17,20,1.8,46,34.369565217391305,-0.2650460764980986,-0.2087582862434636
-0.22771412631702304,-0.31051930460937716,-0.14514234838049345,-0.47025468043911894,0.01514947028959816,0.03266666666666666,723,inferred_H3,2025,20,2025-05-12,2024/25,315,497,Post-pandemic,323,174,39,23,9,9,1.4,41,17.5609756097561,-0.6687193293961612,-0.23701293737027412
-0.15380341441076828,-0.2337650804417113,-0.07005502199365454,-0.40010175405602905,0.09038962977035163,0.11366666666666667,724,inferred_H3,2025,21,2025-05-19,2024/25,322,504,Post-pandemic,323,181,24,23,12,7,1.3,42,18.857142857142858,0.07082335459238123,-0.19423364714413843
-0.09160359141619656,-0.17237884210968624,-0.0036756039645347016,-0.32830848135967833,0.16460624897950452,0.24133333333333334,725,inferred_H3,2025,22,2025-05-26,2024/25,329,511,Post-pandemic,323,188,29,16,11,5,1,32,20.96875,0.10561010771738528,-0.18933298589612332
-0.07987396755569498,-0.1627246716841294,0.009006669331091288,-0.321406276079497,0.18208668785993315,0.27066666666666667,726,inferred_H3,2025,23,2025-06-02,2024/25,336,518,Post-pandemic,323,195,34,8,5,4,0.7,17,15,-0.3330961561793553,-0.2063455058164375
-0.06983303675511876,-0.16316105776053225,0.018148608296595037,-0.32199729395817184,0.18713723073887878,0.294,727,inferred_H3,2025,24,2025-06-09,2024/25,343,525,Post-pandemic,323,202,38,8,5,1,1.1,14,18.57142857142857,0.21229972775398426,0.013909258471098876
-0.12001454579550042,-0.21216503209337467,-0.0351041970926651,-0.3822452311333611,0.13658279175946472,0.176,728,inferred_H3,2025,25,2025-06-16,2024/25,350,532,Post-pandemic,323,209,24,5,5,2,0.7,12,15,-0.21229972775398434,-0.056871512115492524
-0.17207620070442053,-0.2621842561974689,-0.08641607468496293,-0.44307278804515354,0.08940101178532914,0.09666666666666666,729,inferred_H3,2025,26,2025-06-23,2024/25,357,539,Post-pandemic,323,216,34,7,6,0,1,13,21.692307692307693,0.3668623055540557,0.008441537343675073
-0.22536574336470505,-0.31824981618075154,-0.12952461303168994,-0.5023700010994862,0.05202286197747576,0.054,730,inferred_H3,2025,27,2025-06-30,2024/25,364,546,Post-pandemic,323,223,4,13,1,1,0.6,15,1.2666666666666666,-2.769182364332782,-0.6005800146946816
-0.1366692478357816,-0.23230946277975983,-0.03556922220069225,-0.41518427401382657,0.14857648955932595,0.18,731,inferred_H3,2025,28,2025-07-07,2025/26,0,188,Current season,272,-84,25,9,6,5,1.2,20,13.5,2.297695107699854,-0.0792311697082142
-0.10854333184797826,-0.2070090454587279,-0.009453381855557996,-0.39893414499230784,0.16188855209644032,0.22766666666666666,732,inferred_H3,2025,29,2025-07-14,2025/26,7,195,Current season,272,-77,6,10,7,1,0.7,18,9.333333333333334,-0.36582027676092393,-0.11761130695994902
-0.05554294830272721,-0.16205486422401277,0.039618308978700556,-0.34041838844103073,0.2111335170064288,0.3443333333333333,733,inferred_H3,2025,30,2025-07-21,2025/26,14,202,Current season,272,-70,7,17,3,2,0.9,22,3.9545454545454546,-0.8444109297534345,-0.42042961578682164
0.03725866846212322,-0.06347574461877514,0.13788774905933043,-0.25001783696371355,0.3249226954017014,0.5983333333333334,734,inferred_H3,2025,31,2025-07-28,2025/26,21,209,Current season,272,-63,5,9,3,0,0.5,12,4.25,0.07033725887294472,0.28945029001461003
0.11707749500138631,0.017449890780669663,0.2140002755331678,-0.15585520602674519,0.40639482368263335,0.7823333333333333,735,inferred_H3,2025,32,2025-08-04,2025/26,28,216,Current season,272,-56,9,11,11,3,1,25,14.96,1.241866377271155,0.025493107407435267
0.12134484823515224,0.03144497233004051,0.21282258714004054,-0.15370667096580035,0.3861225755921989,0.8063333333333333,736,inferred_H3,2025,33,2025-08-11,2025/26,35,223,Current season,272,-49,21,10,3,0,1,13,7.846153846153846,-0.6393542037076916,-0.04289037432925663
0.16127258998552807,0.06759847465759905,0.2491055088473637,-0.1107898904896307,0.4418499321135362,0.8756666666666667,737,inferred_H3,2025,34,2025-08-18,2025/26,42,230,Current season,272,-42,10,14,8,1,1.2,23,11.478260869565217,0.37644125822668073,0.26232267266577225
0.19050707432224456,0.1015336566831444,0.28290819759405794,-0.07573309382700082,0.4603022782899643,0.9213333333333333,738,inferred_H3,2025,35,2025-08-25,2025/26,49,237,Current season,272,-35,8,23,13,0,1.6,36,15.88888888888889,0.32276475966636603,0.3254295478641275
0.23743437949922508,0.14648203359799594,0.32384275044556465,-0.031812535020881286,0.49404701420715563,0.9596666666666667,739,inferred_H3,2025,36,2025-09-01,2025/26,56,244,Current season,272,-28,9,7,10,4,1.1,21,14.285714285714285,-0.10565838588789957,-0.011451642925636104
0.3396918974177201,0.2551294191005433,0.4233699671029665,0.09568247028931302,0.5862233483578879,0.995,740,inferred_H3,2025,37,2025-09-08,2025/26,63,251,Current season,272,-21,29,6,10,2,1.3,18,26.11111111111111,0.5999477584082067,0.29837384760333846
0.4399553583325857,0.35925427958579315,0.5239366015376855,0.20631725727261305,0.685743653456234,1,741,inferred_H3,2025,38,2025-09-15,2025/26,70,258,Current season,272,-14,13,13,25,2,1.3,40,33.125,0.23711919552189906,0.2635433319271431
0.5884604659055632,0.5114792252290695,0.6632382041803975,0.3606211493904883,0.808008411311368,1,742,inferred_H3,2025,39,2025-09-22,2025/26,77,265,Current season,272,-7,37,24,32,6,2.7,62,51.096774193548384,0.43237392142905756,0.29094562236781596
0.7114588766000596,0.6416778576511741,0.7775917929744154,0.512961066517421,0.9146905091708252,1,743,inferred_H3,2025,40,2025-09-29,2025/26,84,272,Current season,272,0,76,55,109,4,4.8,168,158.3095238095238,1.1295070766046449,0.599736987990952
