y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total_tested,inferred_H3,gr,gr_smooth
-0.11228321524653895,-0.17645420902676756,-0.04897316304404509,-0.31966423385238235,0.07839287447408527,0.115,701,inferred_H3,2024,50,2024-12-09,2024/25,161,344,Post-pandemic,323,21,798,741,59,68,18.9,1666,0.92625,0.07375,1480,118,2024/25,868,113.24193548387098,-0.03061121803502334,-0.006304962617386922
0.12024276602642825,0.0579618530600603,0.18258459479490163,-0.059863520297434,0.3182514994942391,0.8993333333333333,702,inferred_H3,2024,51,2024-12-16,2024/25,168,351,Post-pandemic,323,28,1010,900,64,83,22.2,2057,0.933609958506224,0.06639004149377593,1843,131,2024/25,1047,125.73829990448903,0.10458852129170906,-0.08246791337033928
0.23830092591220664,0.17057308918799108,0.30099631879350786,0.048337830593105174,0.4267391747343399,0.9923333333333333,703,inferred_H3,2024,52,2024-12-23,2024/25,175,358,Post-pandemic,323,35,1565,855,82,110,27.3,2612,0.9124866595517608,0.08751334044823907,2283,219,2024/25,1047,204.56924546322827,0.48639749070113386,-0.01803219381085304
-0.03075452121481126,-0.09429737008126327,0.027743600650580236,-0.21756984308244315,0.14516810228480043,0.35633333333333334,704,inferred_H3,2024,1,2024-12-30,2024/25,182,365,Post-pandemic,323,42,1120,861,92,145,23.6,2218,0.9034627492130116,0.09653725078698844,1873,200,2024/25,1098,185.8433515482696,-0.09595317362638896,0.11610540508285766
-0.20781640405523483,-0.2751025021819895,-0.14882908639563586,-0.39649395120634906,-0.03534929751827698,0.01,705,inferred_H3,2025,2,2025-01-06,2024/25,189,371,Post-pandemic,323,48,631,810,75,155,18,1671,0.9152542372881356,0.0847457627118644,1388,128,2024/25,1040,120.5048076923077,-0.4329229174792882,0.015527480221791456
-0.05023760734724991,-0.11133469469990986,0.010272964988728317,-0.22723301482660405,0.12052663301524316,0.2896666666666667,706,inferred_H3,2025,3,2025-01-13,2024/25,196,378,Post-pandemic,323,55,578,551,73,236,15.8,1438,0.8830128205128205,0.11698717948717947,1061,141,2024/25,860,122.06279069767442,0.012835356983222537,-0.007410810855330179
0.11330684929012858,0.050680426023502534,0.17844781422115807,-0.064052381644046,0.29810165120597076,0.881,707,inferred_H3,2025,4,2025-01-20,2024/25,203,385,Post-pandemic,323,62,521,388,88,262,14.3,1259,0.8151260504201681,0.18487394957983191,813,184,2024/25,738,150.12466124661248,0.20677740998359348,-0.07731583103471529
0.09203504645614657,0.03224717275875855,0.1567169521827496,-0.08209153927703024,0.2866472603840521,0.8543333333333333,708,inferred_H3,2025,5,2025-01-27,2024/25,210,392,Post-pandemic,323,69,410,311,118,289,13.6,1128,0.7249417249417249,0.27505827505827507,608,231,2024/25,718,185.3816155988858,0.21082385460841144,-6.215739760151856e-4
-0.08793574868497167,-0.1502172511039297,-0.02757823190857356,-0.26976685302428394,0.09031893844300641,0.16366666666666665,709,inferred_H3,2025,6,2025-02-03,2024/25,217,399,Post-pandemic,323,76,280,241,93,334,12.1,948,0.7215568862275449,0.27844311377245506,443,171,2024/25,668,131.98203592814372,-0.3395325560033069,0.02272601639298015
-0.03806245990629131,-0.1043550515488807,0.02535649663389483,-0.2167190908350243,0.15324995746618492,0.3496666666666667,710,inferred_H3,2025,7,2025-02-10,2024/25,224,406,Post-pandemic,323,83,249,151,104,367,11,871,0.592156862745098,0.4078431372549019,298,206,2024/25,622,145.63344051446944,0.09835598924558402,0.04410617445857051
-0.09001071938008565,-0.15062014012211655,-0.02733059850082964,-0.2714125186856333,0.09118585139940666,0.16633333333333333,711,inferred_H3,2025,8,2025-02-17,2024/25,231,413,Post-pandemic,323,90,200,122,111,405,10.5,838,0.5236051502145923,0.47639484978540775,227,206,2024/25,638,145.79623824451411,0.001116468993472103,-0.007309060788959836
-0.19976395645035128,-0.2646256643238418,-0.1350302641192065,-0.3938477997924852,-0.012116454486288963,0.018666666666666668,712,inferred_H3,2025,9,2025-02-24,2024/25,238,420,Post-pandemic,323,97,156,100,78,322,9.4,656,0.5617977528089888,0.4382022471910113,188,146,2024/25,500,102.336,-0.3536574587663616,-0.1484293891326531
-0.10456626285444992,-0.1715683285169045,-0.04023985165266786,-0.29828768538030126,0.09609028922634619,0.14066666666666666,713,inferred_H3,2025,10,2025-03-03,2024/25,245,427,Post-pandemic,323,104,82,51,61,227,7.3,421,0.4553571428571429,0.5446428571428571,88,106,2024/25,339,75.7551622418879,-0.3004124512816541,-0.1386493629522399
0.09118360504469925,0.021205976436405427,0.16156797293464487,-0.10871992512221594,0.2989374101012004,0.8093333333333333,714,inferred_H3,2025,11,2025-03-10,2024/25,252,434,Post-pandemic,323,111,135,38,90,218,7.6,481,0.296875,0.703125,78,185,2024/25,346,125.11560693641619,0.5012113448986044,-0.037935524038984786
-0.01848973125349085,-0.0831779438308562,0.047420791129979545,-0.2107778070100933,0.17420361898811404,0.43166666666666664,715,inferred_H3,2025,12,2025-03-17,2024/25,259,441,Post-pandemic,323,118,150,24,75,231,6.9,480,0.24242424242424243,0.7575757575757576,60,189,2024/25,330,109.0909090909091,-0.13693929717666808,-0.07244946558151985
-0.10521320364943332,-0.1732840673880427,-0.03874246883927013,-0.3011618035440022,0.09744763957409845,0.146,716,inferred_H3,2025,13,2025-03-24,2024/25,266,448,Post-pandemic,323,125,122,24,59,232,6.5,437,0.2891566265060241,0.7108433734939759,59,146,2024/25,315,81.85079365079365,-0.2869788200456876,-0.05577980590135134
-0.08406308745651447,-0.15182272030782507,-0.016412137703508023,-0.28915588780276363,0.11789248724032353,0.19966666666666666,717,inferred_H3,2025,14,2025-03-31,2024/25,273,455,Post-pandemic,323,132,121,21,61,139,5,342,0.25609756097560976,0.7439024390243902,52,151,2024/25,221,94.39819004524887,0.14246169163956085,0.05493872982895239
-0.18884820676654357,-0.2580125083975262,-0.11951352153050943,-0.39328292082660177,0.01592391526080466,0.03666666666666667,718,inferred_H3,2025,15,2025-04-07,2024/25,280,462,Post-pandemic,323,139,87,20,53,102,4,262,0.273972602739726,0.726027397260274,44,116,2024/25,175,79.34857142857143,-0.17347076929546434,-0.11373179871956479
-0.27217771289974557,-0.3508027653395053,-0.20113062773454293,-0.4882430275128203,-0.055386756994431706,0.006666666666666667,719,inferred_H3,2025,16,2025-04-14,2024/25,287,469,Post-pandemic,323,146,75,18,29,85,3.1,207,0.3829787234042553,0.6170212765957447,47,75,2024/25,132,45.47727272727273,-0.5557007248889191,-0.21842215564762754
-0.19830485828644218,-0.2783696737821554,-0.1234218664182003,-0.4159943594225202,0.024336521654358238,0.03833333333333333,720,inferred_H3,2025,17,2025-04-21,2024/25,294,476,Post-pandemic,323,153,45,8,27,51,2.1,131,0.22857142857142856,0.7714285714285715,18,62,2024/25,86,41.127906976744185,-0.10029380631216156,-0.17175090221424602
-0.15481647187749314,-0.23485709207791128,-0.07626278925403296,-0.387062239544446,0.06912401841647325,0.08766666666666667,721,inferred_H3,2025,18,2025-04-28,2024/25,301,483,Post-pandemic,323,160,29,13,31,21,1.7,94,0.29545454545454547,0.7045454545454546,22,51,2024/25,65,44.830769230769235,0.08600746272532478,-0.18586445944280505
-0.21778761198414953,-0.3004132778563078,-0.13807798614654754,-0.4574500018643597,0.01589722128872005,0.034333333333333334,722,inferred_H3,2025,19,2025-05-05,2024/25,308,490,Post-pandemic,323,167,47,9,17,20,1.8,93,0.34615384615384615,0.6538461538461539,25,48,2024/25,46,34.369565217391305,-0.2650460764980986,-0.2087582862434636
-0.23796530895243295,-0.31729464138549535,-0.15107420591130893,-0.47269547924896804,-4.238531777118055e-4,0.025,723,inferred_H3,2025,20,2025-05-12,2024/25,315,497,Post-pandemic,323,174,39,23,9,9,1.4,80,0.71875,0.28125,51,20,2024/25,41,17.5609756097561,-0.6687193293961612,-0.23701293737027412
-0.15011163662308102,-0.23223994738946285,-0.06879164242838665,-0.40072433002365376,0.0956220524121977,0.11766666666666667,724,inferred_H3,2025,21,2025-05-19,2024/25,322,504,Post-pandemic,323,181,24,23,12,7,1.3,66,0.6571428571428571,0.34285714285714286,39,20,2024/25,42,18.857142857142858,0.07082335459238123,-0.19423364714413843
-0.08748134029833232,-0.17495222822748802,5.123420576989002e-4,-0.3341674059444533,0.17176511348556314,0.25166666666666665,725,inferred_H3,2025,22,2025-05-26,2024/25,329,511,Post-pandemic,323,188,29,16,11,5,1,61,0.5925925925925926,0.4074074074074074,33,23,2024/25,32,20.96875,0.10561010771738528,-0.18933298589612332
-0.07893187178100658,-0.16733667584537382,0.016259564049476927,-0.34508059681277586,0.19279157336693267,0.292,726,inferred_H3,2025,23,2025-06-02,2024/25,336,518,Post-pandemic,323,195,34,8,5,4,0.7,51,0.6153846153846154,0.38461538461538464,29,18,2024/25,17,15,-0.3330961561793553,-0.2063455058164375
-0.06842416636635318,-0.1628332984848344,0.023414056037683317,-0.3326490172864802,0.21128837902492015,0.30033333333333334,727,inferred_H3,2025,24,2025-06-09,2024/25,343,525,Post-pandemic,323,202,38,8,5,1,1.1,52,0.6153846153846154,0.38461538461538464,31,20,2024/25,14,18.57142857142857,0.21229972775398426,0.013909258471098876
-0.11486166986650481,-0.20539247245083647,-0.022327269912979064,-0.3851350881864354,0.14784497513928577,0.20666666666666667,728,inferred_H3,2025,25,2025-06-16,2024/25,350,532,Post-pandemic,323,209,24,5,5,2,0.7,36,0.5,0.5,17,17,2024/25,12,15,-0.21229972775398434,-0.056871512115492524
-0.17799205731244183,-0.2760628958732897,-0.08467271615593774,-0.44088040396398037,0.08486007657718024,0.101,729,inferred_H3,2025,26,2025-06-23,2024/25,357,539,Post-pandemic,323,216,34,7,6,0,1,47,0.5384615384615384,0.4615384615384616,25,22,2024/25,13,21.692307692307693,0.3668623055540557,0.008441537343675073
-0.23539338905178808,-0.3387117570863124,-0.13619556517523035,-0.5285552175164793,0.044481532115503666,0.05533333333333333,730,inferred_H3,2025,27,2025-06-30,2024/25,364,546,Post-pandemic,323,223,4,13,1,1,0.6,19,0.9285714285714286,0.07142857142857142,17,1,2024/25,15,1.2666666666666666,-2.769182364332782,-0.6005800146946816
-0.1337898628382097,-0.2345478006295797,-0.03540905891339563,-0.427692024630019,0.14235107765629113,0.18166666666666667,731,inferred_H3,2025,28,2025-07-07,2025/26,0,188,Current season,272,-84,25,9,6,5,1.2,45,0.6,0.4,24,16,2025/26,20,13.5,2.297695107699854,-0.0792311697082142
-0.107791673221173,-0.2029834556986167,-0.007470137793973208,-0.4003796905737739,0.1713302674341709,0.23233333333333334,732,inferred_H3,2025,29,2025-07-14,2025/26,7,195,Current season,272,-77,6,10,7,1,0.7,24,0.5882352941176471,0.4117647058823529,14,9,2025/26,18,9.333333333333334,-0.36582027676092393,-0.11761130695994902
-0.060785252214162866,-0.16268628399127977,0.036126183881899976,-0.35169727292977987,0.22359787592300195,0.336,733,inferred_H3,2025,30,2025-07-21,2025/26,14,202,Current season,272,-70,7,17,3,2,0.9,29,0.85,0.15,23,4,2025/26,22,3.9545454545454546,-0.8444109297534345,-0.42042961578682164
0.03855852234637003,-0.06196134442649759,0.14149458871366621,-0.2647235028848542,0.32989712540203403,0.606,734,inferred_H3,2025,31,2025-07-28,2025/26,21,209,Current season,272,-63,5,9,3,0,0.5,17,0.75,0.25,13,4,2025/26,12,4.25,0.07033725887294472,0.28945029001461003
0.1191807628428816,0.02440358621187455,0.21679503732769856,-0.17142125076071257,0.40517680108133713,0.7966666666666666,735,inferred_H3,2025,32,2025-08-04,2025/26,28,216,Current season,272,-56,9,11,11,3,1,34,0.5,0.5,15,15,2025/26,25,14.96,1.241866377271155,0.025493107407435267
0.12681481546107487,0.02323426714082205,0.2251056882975916,-0.16000669624756989,0.4130996902482551,0.8,736,inferred_H3,2025,33,2025-08-11,2025/26,35,223,Current season,272,-49,21,10,3,0,1,34,0.7692307692307693,0.2307692307692308,26,8,2025/26,13,7.846153846153846,-0.6393542037076916,-0.04289037432925663
0.15506247665522221,0.0586631892197762,0.25123143958868444,-0.12518002649215804,0.43844919058274473,0.8563333333333333,737,inferred_H3,2025,34,2025-08-18,2025/26,42,230,Current season,272,-42,10,14,8,1,1.2,33,0.6363636363636364,0.3636363636363637,20,12,2025/26,23,11.478260869565217,0.37644125822668073,0.26232267266577225
0.18988446308410922,0.09980237366072486,0.2827502215805202,-0.08987344815556877,0.45892109088251887,0.918,738,inferred_H3,2025,35,2025-08-25,2025/26,49,237,Current season,272,-35,8,23,13,0,1.6,44,0.6388888888888888,0.3611111111111111,28,16,2025/26,36,15.88888888888889,0.32276475966636603,0.3254295478641275
0.23588963762981585,0.14349956996412838,0.32493923338720476,-0.03547143153311835,0.5078222833948374,0.957,739,inferred_H3,2025,36,2025-09-01,2025/26,56,244,Current season,272,-28,9,7,10,4,1.1,30,0.4117647058823529,0.5882352941176471,11,15,2025/26,21,14.285714285714285,-0.10565838588789957,-0.011451642925636104
0.34195776109834686,0.2502017790550909,0.43162354364014355,0.08765586667120877,0.5957722674840519,0.994,740,inferred_H3,2025,37,2025-09-08,2025/26,63,251,Current season,272,-21,29,6,10,2,1.3,47,0.375,0.625,17,28,2025/26,18,26.11111111111111,0.5999477584082067,0.29837384760333846
0.43539652866337963,0.356081305739513,0.5165444446490999,0.19665699445510287,0.6806107003018068,1,741,inferred_H3,2025,38,2025-09-15,2025/26,70,258,Current season,272,-14,13,13,25,2,1.3,53,0.34210526315789475,0.6578947368421053,17,34,2025/26,40,33.125,0.23711919552189906,0.2635433319271431
0.5942540461611052,0.5138690079855747,0.6700589193636313,0.3699814210803881,0.8266443206968919,1,742,inferred_H3,2025,39,2025-09-22,2025/26,77,265,Current season,272,-7,37,24,32,6,2.7,99,0.42857142857142855,0.5714285714285714,40,53,2025/26,62,51.096774193548384,0.43237392142905756,0.29094562236781596
0.7202869413544168,0.6498381093073988,0.7916168134210352,0.513608851582886,0.9306357060265753,1,743,inferred_H3,2025,40,2025-09-29,2025/26,84,272,Current season,272,0,76,55,109,4,4.8,244,0.3353658536585366,0.6646341463414634,80,160,2025/26,168,158.3095238095238,1.1295070766046449,0.599736987990952
0.5223732177215927,0.4581977960492478,0.5869715722768574,0.3459164204894663,0.7074425102112835,1,744,inferred_H3,2025,41,2025-10-06,2025/26,91,279,Current season,272,7,114,78,166,6,6.7,364,0.319672131147541,0.680327868852459,114,244,2025/26,250,241.696,0.4229107928136628,0.5554777465923161
0.35987091925044234,0.3066363213467347,0.41357938024877816,0.19392161783505799,0.5243478961857441,1,745,inferred_H3,2025,42,2025-10-13,2025/26,98,286,Current season,272,14,72,67,253,9,7.5,401,0.209375,0.790625,82,310,2025/26,329,308.3677811550152,0.24352300534601867,0.557078699048346
0.4258375624123052,0.38051347446108585,0.47759989521555957,0.2864303279800692,0.5755043464654088,1,746,inferred_H3,2025,43,2025-10-20,2025/26,105,293,Current season,272,21,142,52,390,10,9.5,594,0.1176470588235294,0.8823529411764706,69,515,2025/26,452,512.5221238938053,0.507921572357691,0.5759656117805043
0.27403662241990423,0.2285047893473986,0.3205964518925175,0.14190813275555564,0.40588243472076163,1,747,inferred_H3,2025,44,2025-10-27,2025/26,112,300,Current season,272,28,235,54,481,6,11.9,776,0.10093457943925234,0.8990654205607477,78,692,2025/26,541,689.9371534195934,0.297206468526945,0.36789045976107937
-0.03589959748369553,-0.07754204728628622,0.008041904961602064,-0.16008329061730686,0.08339920189875547,0.29533333333333334,748,inferred_H3,2025,45,2025-11-03,2025/26,119,307,Current season,272,35,203,30,458,12,12.9,703,0.06147540983606557,0.9385245901639344,42,649,2025/26,500,643.948,-0.06897218418901725,0.2449197155104093
-0.12684324607892217,-0.17097630953041,-0.08382480531107728,-0.2588399622897991,0.001178307096288449,0.026,749,inferred_H3,2025,46,2025-11-10,2025/26,126,314,Current season,272,42,233,23,365,7,11.1,628,0.05927835051546391,0.940721649484536,37,584,2025/26,395,580.3037974683544,-0.10404919365275965,0.15802666576071475
-0.029989535656542277,-0.07812476403503843,0.016039150100182864,-0.164260050812265,0.09966383942972334,0.324,750,inferred_H3,2025,47,2025-11-17,2025/26,133,321,Current season,272,49,250,26,282,7,10.5,565,0.08441558441558442,0.9155844155844156,47,511,2025/26,315,505.8095238095238,-0.1373662172364562,-0.003295281637822032
0.4516437829920288,0.4101457437976026,0.49262124991855627,0.33190055199338453,0.5755738409383967,1,751,inferred_H3,2025,48,2025-11-24,2025/26,140,328,Current season,272,56,414,56,499,8,15.6,977,0.1009009009009009,0.8990990990990991,98,871,2025/26,563,865.9378330373002,0.5375707481191317,0.05679578826022466
0.46985807242528255,0.4339110720402264,0.5067525602991723,0.3650896353024106,0.5771633018188079,1,752,inferred_H3,2025,49,2025-12-01,2025/26,147,335,Current season,272,63,741,52,738,9,21.4,1540,0.06582278481012659,0.9341772151898734,101,1430,2025/26,799,1422.4280350438048,0.4962622793789523,0.19810440415221706
0.023015555463897996,-0.010626872494033046,0.055279480432024464,-0.06996051817073771,0.11998912461115685,0.6773333333333333,753,inferred_H3,2025,50,2025-12-08,2025/26,154,342,Current season,272,70,814,47,678,8,19.8,1547,0.06482758620689655,0.9351724137931036,100,1439,2025/26,733,1430.9222373806274,0.0059534450873965925,0.2256050638372561
-0.25737795845912936,-0.29191291457201896,-0.22517300478226865,-0.3578575536848921,-0.15696181189157457,0,754,inferred_H3,2025,51,2025-12-15,2025/26,161,349,Current season,272,77,607,59,541,6,17.5,1213,0.09833333333333331,0.9016666666666666,119,1088,2025/26,606,1082.8927392739274,-0.27866077647759474,0.19028142402697146
-0.17566350939850617,-0.21512937517677266,-0.1394097510879928,-0.28618583514025187,-0.07034096868545832,0.001,755,inferred_H3,2025,52,2025-12-22,2025/26,168,356,Current season,272,84,602,44,360,2,15.1,1008,0.10891089108910892,0.8910891089108911,110,896,2025/26,406,893.7931034482758,-0.19189734576959955,0.007914400554788648
0.00298785522488787,-0.03672977367175512,0.039048967251573696,-0.11351267311679931,0.11484394894609913,0.521,756,inferred_H3,2025,1,2025-12-29,2025/26,175,363,Current season,272,91,683,44,350,12,14.5,1089,0.1116751269035533,0.8883248730964467,120,957,2025/26,406,938.7931034482758,0.049115434947363444,-0.10387231055310855
-0.17801011784371834,-0.21594594846617277,-0.13666036225492362,-0.2918910171252107,-0.06610809586519359,0.0023333333333333335,757,inferred_H3,2026,2,2026-01-05,2025/26,182,370,Current season,272,98,581,80,324,8,12.9,993,0.19801980198019803,0.801980198019802,195,790,2025/26,412,780.9029126213593,-0.18412275270328216,-0.15139136000077824
-0.4002649836972383,-0.4446838497729033,-0.35798129706447224,-0.5277603704206778,-0.2782591490657485,0,758,inferred_H3,2026,3,2026-01-12,2025/26,189,377,Current season,272,105,500,105,202,12,11.5,819,0.34201954397394135,0.6579804560260586,276,531,2025/26,319,518.6144200626959,-0.4092253978197559,-0.18403251533631854
-0.49039671109265504,-0.5412547327460566,-0.4404052992233831,-0.6293781718203317,-0.35002569489396573,0,759,inferred_H3,2026,4,2026-01-19,2025/26,196,384,Current season,272,112,316,95,133,14,9.2,558,0.4166666666666667,0.5833333333333334,227,317,2025/26,242,306.6694214876033,-0.5252570860418985,-0.2673724504043933
-0.39538634388906324,-0.4525886633284588,-0.3395717732558021,-0.5554946077509563,-0.2368101315516827,0,760,inferred_H3,2026,5,2026-01-26,2025/26,203,391,Current season,272,119,227,82,91,5,7.2,405,0.4739884393063584,0.5260115606936416,190,210,2025/26,178,207.0505617977528,-0.39265051476651175,-0.3778139378328621
