y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total_tested,inferred_H3,gr,gr_smooth
-0.2790529513247342,-0.3598152262485297,-0.20441956689092755,-0.5081181893085678,-0.055371613319164285,0.008666666666666666,671,inferred_H3,2024,20,2024-05-13,2023/24,315,499,Post-pandemic,338,161,22,12,25,32,1.5,91,0.32432432432432434,0.6756756756756757,19,40,2023/24,69,32.971014492753625,-0.257101779298362,-0.21685069906537652
-0.20774915354010481,-0.2881030424310216,-0.12755429718809475,-0.4351544680284626,0.021250962322455463,0.03766666666666667,672,inferred_H3,2024,21,2024-05-20,2023/24,322,506,Post-pandemic,338,168,11,6,18,20,1.1,55,0.25,0.75,9,26,2023/24,44,22.5,-0.38070729737687875,-0.25669271581723185
-0.05800457336549547,-0.14070023184130354,0.0232797394481552,-0.3026902389059074,0.18153113289518577,0.31333333333333335,673,inferred_H3,2024,22,2024-05-27,2023/24,329,513,Post-pandemic,338,175,8,5,18,9,1,40,0.21739130434782608,0.782608695652174,7,24,2023/24,32,22.5,0,-0.29955099606123337
0.04831305091018501,-0.0322785305572012,0.13245783972573033,-0.19040238595870365,0.2881428469194549,0.656,674,inferred_H3,2024,23,2024-06-03,2023/24,336,520,Post-pandemic,338,182,20,6,22,13,1.1,61,0.21428571428571427,0.7857142857142857,10,38,2023/24,41,32.73170731707317,0.37344482866749945,-0.06609106200193532
0.05061812292439716,-0.02772677677787605,0.13487473085469337,-0.19103419753251658,0.2920903355135253,0.665,675,inferred_H3,2024,24,2024-06-10,2023/24,343,527,Post-pandemic,338,189,27,3,15,11,1,56,0.16666666666666666,0.8333333333333334,7,37,2023/24,29,28.96551724137931,-0.12184223792877716,-0.0322761766595391
0.037246885894591575,-0.04092560527070821,0.12434174243384022,-0.20033165983259377,0.2781578720757801,0.63,676,inferred_H3,2024,25,2024-06-17,2023/24,350,534,Post-pandemic,338,196,23,1,21,9,1,54,0.04545454545454545,0.9545454545454546,2,43,2023/24,31,36.58064516129032,0.23269673912856836,0.12107483246682266
0.014749810915184458,-0.06708263384413926,0.09314823655479376,-0.22707198567199682,0.2497787427475191,0.5446666666666666,677,inferred_H3,2024,26,2024-06-24,2023/24,357,541,Post-pandemic,338,203,12,8,21,3,0.8,44,0.27586206896551724,0.7241379310344828,11,30,2023/24,32,28.875,-0.23581584691971544,0.0621208707368938
0.09535594060045871,0.009053115535290757,0.17448002756028302,-0.15372550381772285,0.3344082181247807,0.7726666666666666,678,inferred_H3,2024,27,2024-07-01,2024/25,0,183,Post-pandemic,323,-140,14,7,13,9,0.8,43,0.35,0.65,12,22,2024/25,29,19.275862068965516,-0.4024053210941369,-0.13184166670351527
0.25148805504520566,0.16740174974172517,0.3286698593655707,0.010572917115084159,0.47805613746568976,0.98,679,inferred_H3,2024,28,2024-07-08,2024/25,7,190,Post-pandemic,323,-133,43,5,22,5,1.4,75,0.18518518518518515,0.8148148148148148,13,57,2024/25,32,51.5625,0.9807041117061723,0.1437949207052221
0.19063034670975632,0.11683169729797938,0.26939614826494185,-0.026332003501884034,0.4192852823298285,0.9546666666666667,680,inferred_H3,2024,29,2024-07-15,2024/25,14,197,Post-pandemic,323,-126,24,10,43,10,1.5,87,0.18867924528301888,0.8113207547169812,15,62,2024/25,63,59.38095238095238,0.14092395341058989,0.12085172427572748
0.07030418255390058,-0.006432219794304639,0.1474731598528799,-0.14774595512599895,0.2833219450596319,0.7303333333333333,681,inferred_H3,2024,30,2024-07-22,2024/25,21,204,Post-pandemic,323,-119,22,5,37,13,1.4,77,0.11904761904761904,0.8809523809523809,8,56,2024/25,55,51.8,-0.13633734307659762,0.14572135023650692
-0.005406210483708707,-0.07953467730678576,0.0698425116651139,-0.22704768530736769,0.21302369913665448,0.479,682,inferred_H3,2024,31,2024-07-29,2024/25,28,211,Post-pandemic,323,-112,22,7,43,8,1.5,80,0.14,0.86,10,62,2024/25,58,59.310344827586206,0.13514957638004355,0.28011007460505205
-0.10496742639751067,-0.17802132731220066,-0.03541958829993863,-0.32462791764147114,0.1177123946258449,0.16266666666666665,683,inferred_H3,2024,32,2024-08-05,2024/25,35,218,Post-pandemic,323,-105,11,1,39,2,1.1,53,0.025,0.975,1,50,2024/25,42,49.214285714285715,-0.18625455639792693,-0.011629592420972779
-0.14937622666926864,-0.22869054182694415,-0.0756827566949908,-0.3867920859186733,0.07169643594480349,0.09833333333333333,684,inferred_H3,2024,33,2024-08-12,2024/25,42,225,Post-pandemic,323,-98,42,6,22,9,1.7,79,0.21428571428571427,0.7857142857142857,15,55,2024/25,37,46.97297297297297,-0.046514796060444875,-0.05848927978873146
-0.1770687930011785,-0.25308477150884745,-0.10159549877433016,-0.3968516412002139,0.05280013779018635,0.06466666666666666,685,inferred_H3,2024,34,2024-08-19,2024/25,49,232,Post-pandemic,323,-91,24,9,20,3,1.3,56,0.3103448275862069,0.6896551724137931,16,37,2024/25,32,35,-0.2934978836216946,-0.09777941492500572
-0.09968001481663191,-0.17887487320016715,-0.023160251416437405,-0.3199609795276983,0.12340911445818534,0.188,686,inferred_H3,2024,35,2024-08-26,2024/25,56,239,Post-pandemic,323,-84,12,10,17,4,1,43,0.3703703703703703,0.6296296296296297,14,25,2024/25,31,23.580645161290324,-0.3935430758402306,-0.22995257798007426
0.05746125725884976,-0.017604544072360784,0.13760698363568313,-0.1778738597892106,0.29400771652390173,0.6963333333333334,687,inferred_H3,2024,36,2024-09-02,2024/25,63,246,Post-pandemic,323,-77,13,7,29,5,1.3,54,0.19444444444444445,0.8055555555555556,10,39,2024/25,41,38.19512195121951,0.48066446924557865,-0.06322282156919788
0.13424829287181717,0.052844812017736165,0.21291488911477185,-0.08932311601476735,0.36633561107541673,0.8763333333333333,688,inferred_H3,2024,37,2024-09-09,2024/25,70,253,Post-pandemic,323,-70,19,8,24,5,1.3,56,0.25,0.75,13,38,2024/25,37,36.32432432432432,-0.050085721746279024,-0.06411555299065641
0.19149819552495817,0.11524308828827756,0.26730980643992397,-0.0303898321451537,0.4237743816056699,0.9533333333333334,689,inferred_H3,2024,38,2024-09-16,2024/25,77,260,Post-pandemic,323,-63,31,7,35,15,1.6,88,0.16666666666666666,0.8333333333333334,12,61,2024/25,57,54.03508771929825,0.39624574501115745,0.1083203541675566
0.16637667327039773,0.09455737766461592,0.24819713084136985,-0.0545499143854589,0.3881615181491419,0.9356666666666666,690,inferred_H3,2024,39,2024-09-23,2024/25,84,267,Post-pandemic,323,-56,35,21,34,15,1.8,105,0.38181818181818183,0.6181818181818182,34,56,2024/25,70,51,-0.05769804993238779,0.19228161064451732
0.16854232764922106,0.09398532857307873,0.2410136668891858,-0.0443118075166353,0.38419447673893753,0.9386666666666666,691,inferred_H3,2024,40,2024-09-30,2024/25,91,274,Post-pandemic,323,-49,50,13,40,7,2,110,0.24528301886792453,0.7547169811320755,25,78,2024/25,60,73.33333333333334,0.36259346793052905,0.1627638603157549
0.07454712512312067,0.0038296260040771024,0.15027536964273103,-0.13784101602530985,0.2896849282731693,0.7633333333333333,692,inferred_H3,2024,41,2024-10-07,2024/25,98,281,Post-pandemic,323,-42,55,39,53,19,2.7,166,0.42391304347826086,0.5760869565217391,62,85,2024/25,111,79.26126126126127,0.07763239061917668,0.19469338840711883
-0.004232539415080616,-0.07842340350664667,0.06596137154670312,-0.21214900599208686,0.19972098525986287,0.483,693,inferred_H3,2024,42,2024-10-14,2024/25,105,288,Post-pandemic,323,-35,65,36,38,9,2.4,148,0.4864864864864865,0.5135135135135135,68,71,2024/25,83,67.75903614457832,-0.1565778000912682,0.05648750213151243
0.015532501278677113,-0.05033893390646993,0.0856622026559326,-0.18854398601101532,0.2196352410887708,0.5653333333333334,694,inferred_H3,2024,43,2024-10-21,2024/25,112,295,Post-pandemic,323,-28,110,56,36,23,3.3,225,0.6086956521739131,0.391304347826087,123,79,2024/25,115,70.43478260869566,0.03867340281910734,0.08058036531938623
0.09280347342829964,0.024555340482686594,0.1607018018585371,-0.10656229202408773,0.30199378268176835,0.8196666666666667,695,inferred_H3,2024,44,2024-10-28,2024/25,119,302,Post-pandemic,323,-21,84,35,47,18,3.1,184,0.4268292682926829,0.573170731707317,71,95,2024/25,100,86.47999999999999,0.20496288352663083,0.04117271921841167
0.14916361618097085,0.08050303560683258,0.21415844868671519,-0.043166481909023224,0.3375584662802463,0.9313333333333333,696,inferred_H3,2024,45,2024-11-04,2024/25,126,309,Post-pandemic,323,-14,92,62,48,15,3.4,217,0.5636363636363636,0.43636363636363634,114,88,2024/25,125,83.328,-0.037084857579445706,0.012493407168756063
0.27827552226798025,0.21503120275964593,0.3454203689001647,0.0942598274494522,0.47505649050104326,0.9993333333333333,697,inferred_H3,2024,46,2024-11-11,2024/25,133,316,Post-pandemic,323,-7,110,138,79,17,4.7,344,0.6359447004608295,0.3640552995391705,208,119,2024/25,234,116.13675213675214,0.33164509342516985,0.13454913054786558
0.3046999841192317,0.2435151513928422,0.36708869811559497,0.12406613408716886,0.4853548054072964,0.9996666666666667,698,inferred_H3,2024,47,2024-11-18,2024/25,140,323,Post-pandemic,323,0,236,229,106,28,7.4,599,0.6835820895522388,0.3164179104477612,390,181,2024/25,363,174.91460055096417,0.40924032430351853,0.22719086091896837
0.08181586307600552,0.020506560553666953,0.14167167398077396,-0.09141927601776376,0.26395477378755144,0.8226666666666667,699,inferred_H3,2024,48,2024-11-25,2024/25,147,330,Post-pandemic,323,7,327,385,139,38,10.9,889,0.7347328244274809,0.2652671755725191,625,226,2024/25,562,219.87722419928826,0.22865461246318886,0.23311379315310787
-0.2639089999645816,-0.329998908862724,-0.19887532142670916,-0.4505359561285788,-0.07900898504535885,0.0013333333333333333,700,inferred_H3,2024,49,2024-12-02,2024/25,154,337,Post-pandemic,323,14,475,606,70,35,15.2,1186,0.8964497041420119,0.10355029585798815,1032,119,2024/25,711,116.76511954992968,-0.6325035692012317,0.08425911524766136
-0.11497649280352418,-0.17542241983337137,-0.04795940865138659,-0.30163956339953746,0.07269731199732136,0.11466666666666667,701,inferred_H3,2024,50,2024-12-09,2024/25,161,344,Post-pandemic,323,21,798,741,59,68,18.9,1666,0.92625,0.07375,1480,118,2024/25,868,113.24193548387098,-0.03061121803502334,-0.006304962617386922
0.11803764106303616,0.05591302145786492,0.18443124875881578,-0.06270326923483348,0.30070734391957865,0.9056666666666666,702,inferred_H3,2024,51,2024-12-16,2024/25,168,351,Post-pandemic,323,28,1010,900,64,83,22.2,2057,0.933609958506224,0.06639004149377593,1843,131,2024/25,1047,125.73829990448903,0.10458852129170906,-0.08246791337033928
0.2284863729939648,0.16397862467773994,0.2897283694958841,0.04537868325329835,0.4260883842817493,0.9923333333333333,703,inferred_H3,2024,52,2024-12-23,2024/25,175,358,Post-pandemic,323,35,1565,855,82,110,27.3,2612,0.9124866595517608,0.08751334044823907,2283,219,2024/25,1047,204.56924546322827,0.48639749070113386,-0.01803219381085304
-0.02958463294165581,-0.09507689282800413,0.03176809817422477,-0.2157423741016541,0.14579697558317956,0.37133333333333335,704,inferred_H3,2024,1,2024-12-30,2024/25,182,365,Post-pandemic,323,42,1120,861,92,145,23.6,2218,0.9034627492130116,0.09653725078698844,1873,200,2024/25,1098,185.8433515482696,-0.09595317362638896,0.11610540508285766
-0.20795581616929626,-0.27418627137666496,-0.1446257883815789,-0.3964364070529862,-0.025458061013305475,0.012666666666666666,705,inferred_H3,2025,2,2025-01-06,2024/25,189,371,Post-pandemic,323,48,631,810,75,155,18,1671,0.9152542372881356,0.0847457627118644,1388,128,2024/25,1040,120.5048076923077,-0.4329229174792882,0.015527480221791456
-0.04921851210576822,-0.11360345540989014,0.012281028988421872,-0.23057760943816777,0.13529224233477763,0.2946666666666667,706,inferred_H3,2025,3,2025-01-13,2024/25,196,378,Post-pandemic,323,55,578,551,73,236,15.8,1438,0.8830128205128205,0.11698717948717947,1061,141,2024/25,860,122.06279069767442,0.012835356983222537,-0.007410810855330179
0.11222162123289925,0.04993738487992605,0.17603384219501828,-0.08138621891364736,0.3025701542136658,0.8873333333333333,707,inferred_H3,2025,4,2025-01-20,2024/25,203,385,Post-pandemic,323,62,521,388,88,262,14.3,1259,0.8151260504201681,0.18487394957983191,813,184,2024/25,738,150.12466124661248,0.20677740998359348,-0.07731583103471529
0.09221321958577988,0.03032990719187101,0.15180890420685866,-0.08587473739353972,0.2777211207976339,0.8466666666666667,708,inferred_H3,2025,5,2025-01-27,2024/25,210,392,Post-pandemic,323,69,410,311,118,289,13.6,1128,0.7249417249417249,0.27505827505827507,608,231,2024/25,718,185.3816155988858,0.21082385460841144,-6.215739760151856e-4
-0.08624461981248643,-0.14648974952713445,-0.024278044410522837,-0.2623505796541942,0.09536264753147879,0.178,709,inferred_H3,2025,6,2025-02-03,2024/25,217,399,Post-pandemic,323,76,280,241,93,334,12.1,948,0.7215568862275449,0.27844311377245506,443,171,2024/25,668,131.98203592814372,-0.3395325560033069,0.02272601639298015
-0.041905247053209305,-0.09875615740915644,0.01931558529596855,-0.22313621651279988,0.13454611016369397,0.32066666666666666,710,inferred_H3,2025,7,2025-02-10,2024/25,224,406,Post-pandemic,323,83,249,151,104,367,11,871,0.592156862745098,0.4078431372549019,298,206,2024/25,622,145.63344051446944,0.09835598924558402,0.04410617445857051
-0.08820470233764643,-0.1517929823804256,-0.027677263515732076,-0.26905446016802625,0.09085713705913784,0.16933333333333334,711,inferred_H3,2025,8,2025-02-17,2024/25,231,413,Post-pandemic,323,90,200,122,111,405,10.5,838,0.5236051502145923,0.47639484978540775,227,206,2024/25,638,145.79623824451411,0.001116468993472103,-0.007309060788959836
-0.19266802950185236,-0.260271744902435,-0.1342715198296156,-0.38482020347090656,-0.01755053693766135,0.016666666666666666,712,inferred_H3,2025,9,2025-02-24,2024/25,238,420,Post-pandemic,323,97,156,100,78,322,9.4,656,0.5617977528089888,0.4382022471910113,188,146,2024/25,500,102.336,-0.3536574587663616,-0.1484293891326531
-0.10060258975145908,-0.1686435657134131,-0.03942914955002608,-0.2949686087052436,0.0887229829550079,0.14066666666666666,713,inferred_H3,2025,10,2025-03-03,2024/25,245,427,Post-pandemic,323,104,82,51,61,227,7.3,421,0.4553571428571429,0.5446428571428571,88,106,2024/25,339,75.7551622418879,-0.3004124512816541,-0.1386493629522399
0.08584369107287593,0.025498402853659563,0.15060518784435817,-0.10237465778149192,0.2795933622413473,0.826,714,inferred_H3,2025,11,2025-03-10,2024/25,252,434,Post-pandemic,323,111,135,38,90,218,7.6,481,0.296875,0.703125,78,185,2024/25,346,125.11560693641619,0.5012113448986044,-0.037935524038984786
-0.015778547687975042,-0.08081480649867356,0.046174330551101095,-0.21451124936110608,0.17720350564458695,0.43066666666666664,715,inferred_H3,2025,12,2025-03-17,2024/25,259,441,Post-pandemic,323,118,150,24,75,231,6.9,480,0.24242424242424243,0.7575757575757576,60,189,2024/25,330,109.0909090909091,-0.13693929717666808,-0.07244946558151985
-0.10254445614657248,-0.16780611261170741,-0.03518433613560412,-0.2949583026158766,0.09438953069412719,0.15266666666666667,716,inferred_H3,2025,13,2025-03-24,2024/25,266,448,Post-pandemic,323,125,122,24,59,232,6.5,437,0.2891566265060241,0.7108433734939759,59,146,2024/25,315,81.85079365079365,-0.2869788200456876,-0.05577980590135134
-0.08721381383934768,-0.1571872835974999,-0.015037783958285367,-0.28551877139292686,0.11442979735001915,0.204,717,inferred_H3,2025,14,2025-03-31,2024/25,273,455,Post-pandemic,323,132,121,21,61,139,5,342,0.25609756097560976,0.7439024390243902,52,151,2024/25,221,94.39819004524887,0.14246169163956085,0.05493872982895239
-0.18731099710736965,-0.259249299752667,-0.11582489607759383,-0.39345885444096634,0.017963845307246033,0.04033333333333333,718,inferred_H3,2025,15,2025-04-07,2024/25,280,462,Post-pandemic,323,139,87,20,53,102,4,262,0.273972602739726,0.726027397260274,44,116,2024/25,175,79.34857142857143,-0.17347076929546434,-0.11373179871956479
-0.26627546017011827,-0.33838095033780446,-0.19475363689606595,-0.49099974342515856,-0.06367505709852701,0.004333333333333333,719,inferred_H3,2025,16,2025-04-14,2024/25,287,469,Post-pandemic,323,146,75,18,29,85,3.1,207,0.3829787234042553,0.6170212765957447,47,75,2024/25,132,45.47727272727273,-0.5557007248889191,-0.21842215564762754
-0.2009593334421862,-0.2750513739490983,-0.12332914408481888,-0.42856976624466026,0.022916209307656216,0.03833333333333333,720,inferred_H3,2025,17,2025-04-21,2024/25,294,476,Post-pandemic,323,153,45,8,27,51,2.1,131,0.22857142857142856,0.7714285714285715,18,62,2024/25,86,41.127906976744185,-0.10029380631216156,-0.17175090221424602
-0.169500649008816,-0.24977201694185258,-0.08881579327453493,-0.4001165046611237,0.06564321379461101,0.07366666666666667,721,inferred_H3,2025,18,2025-04-28,2024/25,301,483,Post-pandemic,323,160,29,13,31,21,1.7,94,0.29545454545454547,0.7045454545454546,22,51,2024/25,65,44.830769230769235,0.08600746272532478,-0.18586445944280505
-0.22064136317846428,-0.3022469513440925,-0.14077559804665896,-0.4522822131689501,0.0183440889377217,0.035666666666666666,722,inferred_H3,2025,19,2025-05-05,2024/25,308,490,Post-pandemic,323,167,47,9,17,20,1.8,93,0.34615384615384615,0.6538461538461539,25,48,2024/25,46,34.369565217391305,-0.2650460764980986,-0.2087582862434636
-0.23033565009656964,-0.31356309219669765,-0.14324901899922138,-0.4822645555248304,0.0045089163037053065,0.028666666666666667,723,inferred_H3,2025,20,2025-05-12,2024/25,315,497,Post-pandemic,323,174,39,23,9,9,1.4,80,0.71875,0.28125,51,20,2024/25,41,17.5609756097561,-0.6687193293961612,-0.23701293737027412
-0.14851197709577302,-0.23480037829531597,-0.06690890692646545,-0.39572316876156155,0.10851540227003455,0.12333333333333334,724,inferred_H3,2025,21,2025-05-19,2024/25,322,504,Post-pandemic,323,181,24,23,12,7,1.3,66,0.6571428571428571,0.34285714285714286,39,20,2024/25,42,18.857142857142858,0.07082335459238123,-0.19423364714413843
-0.08847271238502219,-0.17868903147954696,-0.0018954044839641915,-0.3421612725626587,0.1767460123756587,0.245,725,inferred_H3,2025,22,2025-05-26,2024/25,329,511,Post-pandemic,323,188,29,16,11,5,1,61,0.5925925925925926,0.4074074074074074,33,23,2024/25,32,20.96875,0.10561010771738528,-0.18933298589612332
-0.0718790531352107,-0.16493662915329144,0.014879340046804246,-0.33000625856351085,0.17943097805604505,0.2926666666666667,726,inferred_H3,2025,23,2025-06-02,2024/25,336,518,Post-pandemic,323,195,34,8,5,4,0.7,51,0.6153846153846154,0.38461538461538464,29,18,2024/25,17,15,-0.3330961561793553,-0.2063455058164375
-0.07330276490538967,-0.1640821333384367,0.021632464736766166,-0.32145277734528466,0.18899004571774608,0.293,727,inferred_H3,2025,24,2025-06-09,2024/25,343,525,Post-pandemic,323,202,38,8,5,1,1.1,52,0.6153846153846154,0.38461538461538464,31,20,2024/25,14,18.57142857142857,0.21229972775398426,0.013909258471098876
-0.11191759890377795,-0.2049486507302346,-0.020990454135695558,-0.3928816014015108,0.1608510775571683,0.20466666666666666,728,inferred_H3,2025,25,2025-06-16,2024/25,350,532,Post-pandemic,323,209,24,5,5,2,0.7,36,0.5,0.5,17,17,2024/25,12,15,-0.21229972775398434,-0.056871512115492524
-0.17617839888942566,-0.27336302647254973,-0.08349174410580451,-0.45365316984082477,0.09536892823610968,0.09933333333333333,729,inferred_H3,2025,26,2025-06-23,2024/25,357,539,Post-pandemic,323,216,34,7,6,0,1,47,0.5384615384615384,0.4615384615384616,25,22,2024/25,13,21.692307692307693,0.3668623055540557,0.008441537343675073
-0.23204086514937772,-0.3240873159503439,-0.13335000106049139,-0.5177682067205149,0.03586605416822115,0.04766666666666667,730,inferred_H3,2025,27,2025-06-30,2024/25,364,546,Post-pandemic,323,223,4,13,1,1,0.6,19,0.9285714285714286,0.07142857142857142,17,1,2024/25,15,1.2666666666666666,-2.769182364332782,-0.6005800146946816
