y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total_tested,inferred_H3,gr,gr_smooth
-0.28007895392250504,-0.3631219590725968,-0.20546721798362666,-0.5247566160374773,-0.05692901956159389,0.009,671,inferred_H3,2024,20,2024-05-13,2023/24,315,499,Post-pandemic,338,161,22,12,25,32,1.5,91,0.32432432432432434,0.6756756756756757,19,40,2023/24,69,32.971014492753625,-0.257101779298362,-0.21685069906537652
-0.20865689563247214,-0.2919045593943801,-0.12880035639916976,-0.4419249219722916,0.028724400671129514,0.042,672,inferred_H3,2024,21,2024-05-20,2023/24,322,506,Post-pandemic,338,168,11,6,18,20,1.1,55,0.25,0.75,9,26,2023/24,44,22.5,-0.38070729737687875,-0.25669271581723185
-0.06651668839740799,-0.14806079710719822,0.018495028097500033,-0.30519179977163025,0.1789742132600181,0.304,673,inferred_H3,2024,22,2024-05-27,2023/24,329,513,Post-pandemic,338,175,8,5,18,9,1,40,0.21739130434782608,0.782608695652174,7,24,2023/24,32,22.5,0,-0.29955099606123337
0.044441343760728946,-0.038034518021247576,0.12987260179026072,-0.1936569779265363,0.2839575659367981,0.6463333333333333,674,inferred_H3,2024,23,2024-06-03,2023/24,336,520,Post-pandemic,338,182,20,6,22,13,1.1,61,0.21428571428571427,0.7857142857142857,10,38,2023/24,41,32.73170731707317,0.37344482866749945,-0.06609106200193532
0.052494196276280825,-0.032839742198681465,0.1383268418931466,-0.18404572349912052,0.28443259798001486,0.6613333333333333,675,inferred_H3,2024,24,2024-06-10,2023/24,343,527,Post-pandemic,338,189,27,3,15,11,1,56,0.16666666666666666,0.8333333333333334,7,37,2023/24,29,28.96551724137931,-0.12184223792877716,-0.0322761766595391
0.04512204575029766,-0.03545318284736598,0.12905592364696206,-0.19964417550922867,0.2937037292402938,0.6403333333333333,676,inferred_H3,2024,25,2024-06-17,2023/24,350,534,Post-pandemic,338,196,23,1,21,9,1,54,0.04545454545454545,0.9545454545454546,2,43,2023/24,31,36.58064516129032,0.23269673912856836,0.12107483246682266
0.023040426130434888,-0.062065381850579304,0.10823471291458686,-0.215008357994497,0.26270262469774125,0.5726666666666667,677,inferred_H3,2024,26,2024-06-24,2023/24,357,541,Post-pandemic,338,203,12,8,21,3,0.8,44,0.27586206896551724,0.7241379310344828,11,30,2023/24,32,28.875,-0.23581584691971544,0.0621208707368938
0.09241869314558393,0.01462583700495812,0.17340571770681645,-0.1378002777597793,0.32821750783851183,0.7796666666666666,678,inferred_H3,2024,27,2024-07-01,2024/25,0,183,Post-pandemic,323,-140,14,7,13,9,0.8,43,0.35,0.65,12,22,2024/25,29,19.275862068965516,-0.4024053210941369,-0.13184166670351527
0.24623451071310787,0.16723211663138438,0.3274786042820086,0.00556266895973755,0.4832561489546618,0.9786666666666667,679,inferred_H3,2024,28,2024-07-08,2024/25,7,190,Post-pandemic,323,-133,43,5,22,5,1.4,75,0.18518518518518515,0.8148148148148148,13,57,2024/25,32,51.5625,0.9807041117061723,0.1437949207052221
0.18652852899637828,0.11232682230902113,0.2652784508032272,-0.023644110957943026,0.4175121329949575,0.9593333333333334,680,inferred_H3,2024,29,2024-07-15,2024/25,14,197,Post-pandemic,323,-126,24,10,43,10,1.5,87,0.18867924528301888,0.8113207547169812,15,62,2024/25,63,59.38095238095238,0.14092395341058989,0.12085172427572748
0.06530924808966132,-0.014190176230184592,0.14258011792198289,-0.1629015177445283,0.2967051871393007,0.7156666666666667,681,inferred_H3,2024,30,2024-07-22,2024/25,21,204,Post-pandemic,323,-119,22,5,37,13,1.4,77,0.11904761904761904,0.8809523809523809,8,56,2024/25,55,51.8,-0.13633734307659762,0.14572135023650692
-0.013471427068716624,-0.08412574148169416,0.0650767346659531,-0.225816936367218,0.21849456549102705,0.4483333333333333,682,inferred_H3,2024,31,2024-07-29,2024/25,28,211,Post-pandemic,323,-112,22,7,43,8,1.5,80,0.14,0.86,10,62,2024/25,58,59.310344827586206,0.13514957638004355,0.28011007460505205
-0.09724607212895497,-0.17520558958733912,-0.023545950240813518,-0.3089960898470012,0.11628706069075989,0.18,683,inferred_H3,2024,32,2024-08-05,2024/25,35,218,Post-pandemic,323,-105,11,1,39,2,1.1,53,0.025,0.975,1,50,2024/25,42,49.214285714285715,-0.18625455639792693,-0.011629592420972779
-0.1501859311043181,-0.22681046723659315,-0.07555146442478256,-0.3787815746324903,0.08082223539874811,0.09333333333333334,684,inferred_H3,2024,33,2024-08-12,2024/25,42,225,Post-pandemic,323,-98,42,6,22,9,1.7,79,0.21428571428571427,0.7857142857142857,15,55,2024/25,37,46.97297297297297,-0.046514796060444875,-0.05848927978873146
-0.1741106507932746,-0.24799597365767823,-0.09510619098681605,-0.3959741657311851,0.048045133062344855,0.063,685,inferred_H3,2024,34,2024-08-19,2024/25,49,232,Post-pandemic,323,-91,24,9,20,3,1.3,56,0.3103448275862069,0.6896551724137931,16,37,2024/25,32,35,-0.2934978836216946,-0.09777941492500572
-0.09512469903007115,-0.17789467278665827,-0.020453188107752096,-0.3262517252642627,0.12781551873744762,0.19566666666666666,686,inferred_H3,2024,35,2024-08-26,2024/25,56,239,Post-pandemic,323,-84,12,10,17,4,1,43,0.3703703703703703,0.6296296296296297,14,25,2024/25,31,23.580645161290324,-0.3935430758402306,-0.22995257798007426
0.06076136239783003,-0.018317902851963552,0.13981473839052994,-0.17414079447748926,0.28558602700552915,0.696,687,inferred_H3,2024,36,2024-09-02,2024/25,63,246,Post-pandemic,323,-77,13,7,29,5,1.3,54,0.19444444444444445,0.8055555555555556,10,39,2024/25,41,38.19512195121951,0.48066446924557865,-0.06322282156919788
0.13363105000290565,0.05733454570214347,0.2096123072406877,-0.07803985987989835,0.36083366689688695,0.8946666666666667,688,inferred_H3,2024,37,2024-09-09,2024/25,70,253,Post-pandemic,323,-70,19,8,24,5,1.3,56,0.25,0.75,13,38,2024/25,37,36.32432432432432,-0.050085721746279024,-0.06411555299065641
0.19265977926057554,0.11504361589099321,0.2676677720403342,-0.027285709439517074,0.42134352515649043,0.9516666666666667,689,inferred_H3,2024,38,2024-09-16,2024/25,77,260,Post-pandemic,323,-63,31,7,35,15,1.6,88,0.16666666666666666,0.8333333333333334,12,61,2024/25,57,54.03508771929825,0.39624574501115745,0.1083203541675566
0.1691754432442043,0.09472262443772017,0.24742075305721967,-0.05045408922147944,0.38637338352139433,0.9356666666666666,690,inferred_H3,2024,39,2024-09-23,2024/25,84,267,Post-pandemic,323,-56,35,21,34,15,1.8,105,0.38181818181818183,0.6181818181818182,34,56,2024/25,70,51,-0.05769804993238779,0.19228161064451732
0.1628229383827462,0.09195251952919814,0.23582159217117715,-0.05003837997265645,0.3734709315367907,0.9336666666666666,691,inferred_H3,2024,40,2024-09-30,2024/25,91,274,Post-pandemic,323,-49,50,13,40,7,2,110,0.24528301886792453,0.7547169811320755,25,78,2024/25,60,73.33333333333334,0.36259346793052905,0.1627638603157549
0.07597315905808122,0.007927383954959177,0.15230008794259664,-0.13517954072342894,0.28146082159544344,0.769,692,inferred_H3,2024,41,2024-10-07,2024/25,98,281,Post-pandemic,323,-42,55,39,53,19,2.7,166,0.42391304347826086,0.5760869565217391,62,85,2024/25,111,79.26126126126127,0.07763239061917668,0.19469338840711883
-0.010041286497969981,-0.07879758408119986,0.062431696579565266,-0.21869885410195614,0.1992706366596096,0.46166666666666667,693,inferred_H3,2024,42,2024-10-14,2024/25,105,288,Post-pandemic,323,-35,65,36,38,9,2.4,148,0.4864864864864865,0.5135135135135135,68,71,2024/25,83,67.75903614457832,-0.1565778000912682,0.05648750213151243
0.022199775966400104,-0.05176437713083404,0.09283444956965914,-0.18949474941045255,0.22626153246423558,0.583,694,inferred_H3,2024,43,2024-10-21,2024/25,112,295,Post-pandemic,323,-28,110,56,36,23,3.3,225,0.6086956521739131,0.391304347826087,123,79,2024/25,115,70.43478260869566,0.03867340281910734,0.08058036531938623
0.09145139922657197,0.020940797637649222,0.1605634805449876,-0.11180221615131786,0.29375441697693666,0.8126666666666666,695,inferred_H3,2024,44,2024-10-28,2024/25,119,302,Post-pandemic,323,-21,84,35,47,18,3.1,184,0.4268292682926829,0.573170731707317,71,95,2024/25,100,86.47999999999999,0.20496288352663083,0.04117271921841167
0.1519947582744665,0.08004033954973067,0.21620657436493196,-0.04694713479539567,0.3445483681598251,0.9346666666666666,696,inferred_H3,2024,45,2024-11-04,2024/25,126,309,Post-pandemic,323,-14,92,62,48,15,3.4,217,0.5636363636363636,0.43636363636363634,114,88,2024/25,125,83.328,-0.037084857579445706,0.012493407168756063
0.27956208803265437,0.21820442266309947,0.3457319635983247,0.09195890740667668,0.4722241458255956,0.9976666666666667,697,inferred_H3,2024,46,2024-11-11,2024/25,133,316,Post-pandemic,323,-7,110,138,79,17,4.7,344,0.6359447004608295,0.3640552995391705,208,119,2024/25,234,116.13675213675214,0.33164509342516985,0.13454913054786558
0.30516867153597627,0.23949448449753308,0.36617302823073894,0.11782709493367269,0.4893696637703689,0.9996666666666667,698,inferred_H3,2024,47,2024-11-18,2024/25,140,323,Post-pandemic,323,0,236,229,106,28,7.4,599,0.6835820895522388,0.3164179104477612,390,181,2024/25,363,174.91460055096417,0.40924032430351853,0.22719086091896837
0.07999096691145224,0.018426247811878627,0.1422956305946923,-0.10112242871503571,0.2592585807673502,0.806,699,inferred_H3,2024,48,2024-11-25,2024/25,147,330,Post-pandemic,323,7,327,385,139,38,10.9,889,0.7347328244274809,0.2652671755725191,625,226,2024/25,562,219.87722419928826,0.22865461246318886,0.23311379315310787
-0.2636687929784678,-0.32266987376082934,-0.1974153384032138,-0.43775607440803893,-0.08140024984107858,0.002,700,inferred_H3,2024,49,2024-12-02,2024/25,154,337,Post-pandemic,323,14,475,606,70,35,15.2,1186,0.8964497041420119,0.10355029585798815,1032,119,2024/25,711,116.76511954992968,-0.6325035692012317,0.08425911524766136
-0.11522067878897646,-0.18000911356824023,-0.05159646692421882,-0.29911055646426116,0.059251507100706965,0.103,701,inferred_H3,2024,50,2024-12-09,2024/25,161,344,Post-pandemic,323,21,798,741,59,68,18.9,1666,0.92625,0.07375,1480,118,2024/25,868,113.24193548387098,-0.03061121803502334,-0.006304962617386922
0.11911049756273595,0.05766674789512294,0.18243674095566087,-0.057884494900425174,0.31134524945270015,0.899,702,inferred_H3,2024,51,2024-12-16,2024/25,168,351,Post-pandemic,323,28,1010,900,64,83,22.2,2057,0.933609958506224,0.06639004149377593,1843,131,2024/25,1047,125.73829990448903,0.10458852129170906,-0.08246791337033928
0.2250090384201915,0.16645770896127332,0.29112201786667913,0.049209855762883614,0.4128491781913731,0.9943333333333333,703,inferred_H3,2024,52,2024-12-23,2024/25,175,358,Post-pandemic,323,35,1565,855,82,110,27.3,2612,0.9124866595517608,0.08751334044823907,2283,219,2024/25,1047,204.56924546322827,0.48639749070113386,-0.01803219381085304
-0.033522614081487934,-0.09302451500688957,0.032956176688282435,-0.21077699608447578,0.15978748304402884,0.37,704,inferred_H3,2024,1,2024-12-30,2024/25,182,365,Post-pandemic,323,42,1120,861,92,145,23.6,2218,0.9034627492130116,0.09653725078698844,1873,200,2024/25,1098,185.8433515482696,-0.09595317362638896,0.11610540508285766
-0.20820881297782856,-0.26951108552661696,-0.14405482340737663,-0.3812710912532123,-0.015476429897752405,0.018666666666666668,705,inferred_H3,2025,2,2025-01-06,2024/25,189,371,Post-pandemic,323,48,631,810,75,155,18,1671,0.9152542372881356,0.0847457627118644,1388,128,2024/25,1040,120.5048076923077,-0.4329229174792882,0.015527480221791456
-0.05094234325642866,-0.11398645015026188,0.013140206347377559,-0.22537323383575372,0.13019380097382935,0.288,706,inferred_H3,2025,3,2025-01-13,2024/25,196,378,Post-pandemic,323,55,578,551,73,236,15.8,1438,0.8830128205128205,0.11698717948717947,1061,141,2024/25,860,122.06279069767442,0.012835356983222537,-0.007410810855330179
0.10991374295320266,0.04507214502613266,0.1753859447346735,-0.07084080539336728,0.2910734585984682,0.8746666666666667,707,inferred_H3,2025,4,2025-01-20,2024/25,203,385,Post-pandemic,323,62,521,388,88,262,14.3,1259,0.8151260504201681,0.18487394957983191,813,184,2024/25,738,150.12466124661248,0.20677740998359348,-0.07731583103471529
0.08628350499777104,0.031464345217224965,0.14785271148815804,-0.08427815775024673,0.26803246219172455,0.8466666666666667,708,inferred_H3,2025,5,2025-01-27,2024/25,210,392,Post-pandemic,323,69,410,311,118,289,13.6,1128,0.7249417249417249,0.27505827505827507,608,231,2024/25,718,185.3816155988858,0.21082385460841144,-6.215739760151856e-4
-0.08001320606978002,-0.1434172590830871,-0.019615700426883764,-0.25245654055677497,0.08877743486333553,0.192,709,inferred_H3,2025,6,2025-02-03,2024/25,217,399,Post-pandemic,323,76,280,241,93,334,12.1,948,0.7215568862275449,0.27844311377245506,443,171,2024/25,668,131.98203592814372,-0.3395325560033069,0.02272601639298015
-0.0406112167630428,-0.103373182632716,0.022335439386013567,-0.22003165772116762,0.145794917597766,0.3263333333333333,710,inferred_H3,2025,7,2025-02-10,2024/25,224,406,Post-pandemic,323,83,249,151,104,367,11,871,0.592156862745098,0.4078431372549019,298,206,2024/25,622,145.63344051446944,0.09835598924558402,0.04410617445857051
-0.09189955442078013,-0.15691840487751785,-0.02608125246313686,-0.267682388467817,0.09301675221128201,0.17133333333333334,711,inferred_H3,2025,8,2025-02-17,2024/25,231,413,Post-pandemic,323,90,200,122,111,405,10.5,838,0.5236051502145923,0.47639484978540775,227,206,2024/25,638,145.79623824451411,0.001116468993472103,-0.007309060788959836
-0.19388068960820748,-0.25958903251523435,-0.12993431830437396,-0.3769674835595667,-0.006720561402130329,0.020333333333333332,712,inferred_H3,2025,9,2025-02-24,2024/25,238,420,Post-pandemic,323,97,156,100,78,322,9.4,656,0.5617977528089888,0.4382022471910113,188,146,2024/25,500,102.336,-0.3536574587663616,-0.1484293891326531
-0.10526143667870702,-0.16867499693694654,-0.0395937313299175,-0.28935087538427867,0.07896450241742833,0.14233333333333334,713,inferred_H3,2025,10,2025-03-03,2024/25,245,427,Post-pandemic,323,104,82,51,61,227,7.3,421,0.4553571428571429,0.5446428571428571,88,106,2024/25,339,75.7551622418879,-0.3004124512816541,-0.1386493629522399
0.08737600375209542,0.01800085124479245,0.1529166194587923,-0.10109086499055107,0.28094691170115005,0.8013333333333333,714,inferred_H3,2025,11,2025-03-10,2024/25,252,434,Post-pandemic,323,111,135,38,90,218,7.6,481,0.296875,0.703125,78,185,2024/25,346,125.11560693641619,0.5012113448986044,-0.037935524038984786
-0.02187494022254466,-0.08648265150938617,0.04505525005847577,-0.2091103035633474,0.1771718162667092,0.4186666666666667,715,inferred_H3,2025,12,2025-03-17,2024/25,259,441,Post-pandemic,323,118,150,24,75,231,6.9,480,0.24242424242424243,0.7575757575757576,60,189,2024/25,330,109.0909090909091,-0.13693929717666808,-0.07244946558151985
-0.10454606397475041,-0.17203037002251698,-0.038131708149262256,-0.28761749174990797,0.08885768190689107,0.14766666666666667,716,inferred_H3,2025,13,2025-03-24,2024/25,266,448,Post-pandemic,323,125,122,24,59,232,6.5,437,0.2891566265060241,0.7108433734939759,59,146,2024/25,315,81.85079365079365,-0.2869788200456876,-0.05577980590135134
-0.08621322721913671,-0.15697620279036095,-0.01973024660138689,-0.2902443162468277,0.11794907541637588,0.195,717,inferred_H3,2025,14,2025-03-31,2024/25,273,455,Post-pandemic,323,132,121,21,61,139,5,342,0.25609756097560976,0.7439024390243902,52,151,2024/25,221,94.39819004524887,0.14246169163956085,0.05493872982895239
-0.18704403504001377,-0.2580729721804642,-0.11727072786684567,-0.3903410530766093,0.01748952529479157,0.037333333333333336,718,inferred_H3,2025,15,2025-04-07,2024/25,280,462,Post-pandemic,323,139,87,20,53,102,4,262,0.273972602739726,0.726027397260274,44,116,2024/25,175,79.34857142857143,-0.17347076929546434,-0.11373179871956479
-0.2667195561776903,-0.33837857156576345,-0.1943532747040031,-0.47998650874709453,-0.04962892346725046,0.007,719,inferred_H3,2025,16,2025-04-14,2024/25,287,469,Post-pandemic,323,146,75,18,29,85,3.1,207,0.3829787234042553,0.6170212765957447,47,75,2024/25,132,45.47727272727273,-0.5557007248889191,-0.21842215564762754
-0.20548461695848852,-0.28189648147921487,-0.12752715308028018,-0.41888407574873177,0.02088665580799121,0.037333333333333336,720,inferred_H3,2025,17,2025-04-21,2024/25,294,476,Post-pandemic,323,153,45,8,27,51,2.1,131,0.22857142857142856,0.7714285714285715,18,62,2024/25,86,41.127906976744185,-0.10029380631216156,-0.17175090221424602
-0.16435544441230543,-0.24662338424746866,-0.0873793362644506,-0.39658627002167873,0.06355661523314125,0.07666666666666666,721,inferred_H3,2025,18,2025-04-28,2024/25,301,483,Post-pandemic,323,160,29,13,31,21,1.7,94,0.29545454545454547,0.7045454545454546,22,51,2024/25,65,44.830769230769235,0.08600746272532478,-0.18586445944280505
-0.2182847329155997,-0.29628121706959454,-0.13138640880286045,-0.4424615299170456,0.014496568878771916,0.03133333333333333,722,inferred_H3,2025,19,2025-05-05,2024/25,308,490,Post-pandemic,323,167,47,9,17,20,1.8,93,0.34615384615384615,0.6538461538461539,25,48,2024/25,46,34.369565217391305,-0.2650460764980986,-0.2087582862434636
-0.2283531299244448,-0.30839283186149224,-0.14578525001391363,-0.46198374324412306,0.021266131227339058,0.037333333333333336,723,inferred_H3,2025,20,2025-05-12,2024/25,315,497,Post-pandemic,323,174,39,23,9,9,1.4,80,0.71875,0.28125,51,20,2024/25,41,17.5609756097561,-0.6687193293961612,-0.23701293737027412
-0.1466452489696668,-0.23396310067563209,-0.06057727779713318,-0.39817354824575507,0.09078208028978176,0.12033333333333333,724,inferred_H3,2025,21,2025-05-19,2024/25,322,504,Post-pandemic,323,181,24,23,12,7,1.3,66,0.6571428571428571,0.34285714285714286,39,20,2024/25,42,18.857142857142858,0.07082335459238123,-0.19423364714413843
-0.089064971329184,-0.1777013864650243,-0.0018332338878195298,-0.34074420981721065,0.17293512519431067,0.24633333333333332,725,inferred_H3,2025,22,2025-05-26,2024/25,329,511,Post-pandemic,323,188,29,16,11,5,1,61,0.5925925925925926,0.4074074074074074,33,23,2024/25,32,20.96875,0.10561010771738528,-0.18933298589612332
-0.07546878815669222,-0.16128807343192086,0.012219843128599361,-0.33025283890649926,0.18343231691012224,0.2843333333333333,726,inferred_H3,2025,23,2025-06-02,2024/25,336,518,Post-pandemic,323,195,34,8,5,4,0.7,51,0.6153846153846154,0.38461538461538464,29,18,2024/25,17,15,-0.3330961561793553,-0.2063455058164375
-0.0741392016790352,-0.16391608460968088,0.014673568877069054,-0.3251479425517529,0.19692625014684387,0.287,727,inferred_H3,2025,24,2025-06-09,2024/25,343,525,Post-pandemic,323,202,38,8,5,1,1.1,52,0.6153846153846154,0.38461538461538464,31,20,2024/25,14,18.57142857142857,0.21229972775398426,0.013909258471098876
-0.12370992562430816,-0.21846896041522534,-0.027040665482394366,-0.39846564671264956,0.16366391605175046,0.19366666666666665,728,inferred_H3,2025,25,2025-06-16,2024/25,350,532,Post-pandemic,323,209,24,5,5,2,0.7,36,0.5,0.5,17,17,2024/25,12,15,-0.21229972775398434,-0.056871512115492524
-0.17318333307207445,-0.2676888335295676,-0.08697194415768517,-0.44525525954125794,0.09520602017853158,0.09466666666666666,729,inferred_H3,2025,26,2025-06-23,2024/25,357,539,Post-pandemic,323,216,34,7,6,0,1,47,0.5384615384615384,0.4615384615384616,25,22,2024/25,13,21.692307692307693,0.3668623055540557,0.008441537343675073
-0.22638944744583345,-0.32261545474453057,-0.13059045452533224,-0.5119405674430529,0.04303627596973052,0.052333333333333336,730,inferred_H3,2025,27,2025-06-30,2024/25,364,546,Post-pandemic,323,223,4,13,1,1,0.6,19,0.9285714285714286,0.07142857142857142,17,1,2024/25,15,1.2666666666666666,-2.769182364332782,-0.6005800146946816
