"","Source","Year","Week","Season","date","cases_total","gr","gr_smooth","date_int","log_y","fitted_log","fitted_se","lower","upper","r_week","lower_r","upper_r"
"1657","UKHSA",2015,26,"2014/15",2015-06-22,7,-0.236388778064231,-0.170275207921997,1089,1.96009478404727,2.20109176476328,0.191093695455508,1.82654812167049,2.57563540785608,-0.117725808366449,-0.117507634477596,-0.117943982255302
"1658","UKHSA",2015,27,"2014/15",2015-06-29,5,-0.310154928303839,-0.524132213584584,1090,1.62924053973028,2.10270431679992,0.19044103851866,1.72943988130334,2.47596875229649,-0.0983874479633666,-0.0971082403671437,-0.0996666555595893
"1659","UKHSA",2015,28,"2015/16",2015-07-06,9,0.54654370636807,0,1091,2.2082744135228,2.02349930812332,0.189295226141631,1.65248066488572,2.39451795136091,-0.0792050086766007,-0.0769592164176256,-0.0814508009355759
"1660","UKHSA",2015,29,"2015/16",2015-07-13,5,-0.54654370636807,-0.10338497610128,1092,1.62924053973028,1.96292065690216,0.187833804808366,1.59476639947776,2.33107491432656,-0.060578651221159,-0.0577142654079592,-0.063443037034359
"1661","UKHSA",2015,30,"2015/16",2015-07-20,6,0.167054084663166,0.055684694887722,1093,1.80828877117927,1.9200667282242,0.186341960691727,1.55483648526842,2.28529697117999,-0.042853928677955,-0.0399299142093414,-0.0457779431465686
"1662","UKHSA",2015,31,"2015/16",2015-07-27,6,0,-0.126496540568301,1094,1.80828877117927,1.89375448102332,0.185166383372287,1.53082836961364,2.256680592433,-0.0263122472008794,-0.0240081156547776,-0.0286163787469813
"1663","UKHSA",2015,32,"2015/16",2015-08-03,7,0.143100843640673,0.10338497610128,1095,1.96009478404727,1.8825904251789,0.184650237868742,1.52067595895616,2.24450489140163,-0.0111640558444233,-0.0101524106574757,-0.0121757010313708
"1664","UKHSA",2015,33,"2015/16",2015-08-10,4,-0.51082562376599,-0.122574926708439,1096,1.41098697371026,1.88504535591692,0.185061721604329,1.52232438157243,2.2477663302614,0.00245493073801595,0.00164842261626585,0.00326143885976604
"1665","UKHSA",2015,34,"2015/16",2015-08-17,4,0,-0.122574926708439,1097,1.41098697371026,1.89952967511816,0.18653514589328,1.53392078916733,2.26513856106899,0.0144843192012427,0.0115964075948995,0.0173722308075859
"1666","UKHSA",2015,35,"2015/16",2015-08-24,3,-0.251314428280906,-0.254046684015632,1098,1.1314021114911,1.92446612219656,0.189043677485722,1.55394051432455,2.29499173006858,0.0249364470784048,0.0200197251572174,0.0298531689995922
"1667","UKHSA",2015,36,"2015/16",2015-08-31,9,0.998528830111127,0.24907146727674,1099,2.2082744135228,1.95835689273375,0.192413286552029,1.58122685109177,2.33548693437573,0.0338907705371854,0.027286336767224,0.0404952043071467
"1668","UKHSA",2015,37,"2015/16",2015-09-07,9,0,0.24907146727674,1100,2.2082744135228,1.9998424543958,0.196372102200581,1.61495313408266,2.38473177470893,0.0414855616620478,0.0337262829908862,0.0492448403332095
"1669","UKHSA",2015,38,"2015/16",2015-09-14,3,-0.998528830111127,0,1101,1.1314021114911,2.04774981743876,0.200617581832346,1.65453935704737,2.44096027783016,0.0479073630429685,0.0395862229647093,0.0562285031212273
"1670","UKHSA",2015,39,"2015/16",2015-09-21,14,1.42138568093116,0.140952283606678,1102,2.64617479738412,2.10112859423347,0.204881582769997,1.69956069200427,2.50269649646266,0.0533787767947036,0.0450213349569064,0.0617362186325012
"1671","UKHSA",2015,40,"2015/16",2015-09-28,23,0.482851771723585,0.301902874181206,1103,3.13983261752775,2.1592738376262,0.208978744523925,1.7496754983593,2.56887217689309,0.0581452433927274,0.050114806355029,0.0661756804304257
"1672","UKHSA",2015,41,"2015/16",2015-10-05,33,0.354545017680907,0.752927490111884,1105,3.49953328238302,2.28827438635141,0.216442018269425,1.86404803054334,2.71250074215949,0.0645002743626095,0.0571862660920199,0.0718142826331991
"1673","UKHSA",2015,42,"2015/16",2015-10-12,13,-0.908855753386637,-0.0238196546607149,1107,2.57261223020711,2.43307909993142,0.222957113471483,1.99608315752731,2.87007504233553,0.0724023567900023,0.0660175634919848,0.0787871500880197
"1674","UKHSA",2015,43,"2015/16",2015-10-19,12,-0.0769610411361281,-0.210423925613953,1109,2.4932054526027,2.59369487447204,0.228604636823667,2.14562978629765,3.04175996264643,0.0803078872703114,0.0747733143851708,0.0858424601554519
"1675","UKHSA",2015,44,"2015/16",2015-10-26,20,0.494696241836107,-0.163706850895553,1111,3.00071981506503,2.77117221115334,0.233342819113284,2.3138202856913,3.22852413661537,0.0887386683406479,0.0840952496968244,0.0933820869844715
"1676","UKHSA",2015,45,"2015/16",2015-11-02,16,-0.217064505237828,0.066890231820717,1113,2.77881927199042,2.96687576567657,0.23700558526935,2.50234481854865,3.4314067128045,0.0978517772616168,0.0942622664286714,0.101441288094562
"1677","UKHSA",2015,46,"2015/16",2015-11-09,10,-0.451985123743057,-0.058117795714926,1115,2.31253542384721,3.18175764013731,0.23945161978332,2.712432465362,3.65108281491261,0.107440937230368,0.105043823406678,0.109838051054058
"1678","UKHSA",2015,47,"2015/16",2015-11-16,27,0.962810747509048,0.0979203728427211,1117,3.29953372788566,3.41575881078741,0.240740192668688,2.94390803315678,3.88760958841803,0.11700058532505,0.115737783897389,0.11826338675271
"1679","UKHSA",2015,48,"2015/16",2015-11-23,30,0.10354067894084,0.204788767568944,1119,3.40452517175483,3.66743176880159,0.241210330148489,3.19465952171055,4.14020401589263,0.125836479007093,0.125375744276887,0.126297213737299
"1680","UKHSA",2015,49,"2015/16",2015-11-30,57,0.634058264189939,0.566803230213276,1121,4.04480411666196,3.93383202072232,0.241397291967293,3.46069332846643,4.40697071297822,0.133200125960366,0.133016903377938,0.133383348542793
"1681","UKHSA",2015,50,"2015/16",2015-12-07,66,0.145416999858504,0.294338647663094,1123,4.19116874685764,4.21067515626977,0.241814284591653,3.73671915847012,4.68463115406941,0.13842156777372,0.138012915001847,0.138830220545594
"1682","UKHSA",2015,51,"2015/16",2015-12-14,94,0.351397886837889,0.37695771696211,1125,4.54435804659133,4.49270838567375,0.242719015074344,4.01697911612804,4.96843765521947,0.141016614701993,0.140129978828956,0.14190325057503
"1683","UKHSA",2015,52,"2015/16",2015-12-21,139,0.389464766761723,0.295426551152705,1127,4.9351930989294,4.77420903751441,0.244010971386738,4.29594753359641,5.25247054143242,0.140750325920331,0.139484208734185,0.142016443106477
"1684","UKHSA",2016,1,"2015/16",2016-01-04,202,0.186337642642587,0.309066765414066,1130,5.30876262440958,5.18315627939352,0.245813760518465,4.70136130877733,5.66495125000971,0.136315747293035,0.135137925060307,0.137493569525764
"1685","UKHSA",2016,2,"2015/16",2016-01-11,190,-0.0610876919798384,0.171571572474824,1132,5.24755024949438,5.43934233770046,0.245889748089638,4.95739843144477,5.92128624395615,0.128093029153471,0.128018561333721,0.12816749697322
"1686","UKHSA",2016,3,"2015/16",2016-01-18,317,0.51082562376599,0.212025191476246,1134,5.7592171815443,5.67713968360674,0.244453793588857,5.19801024817258,6.1562691190409,0.11889867295314,0.120305908363904,0.117491437542375
"1687","UKHSA",2016,4,"2015/16",2016-01-25,462,0.376168738619733,0.275302223468628,1136,6.13578131787622,5.89292204307629,0.24190340569604,5.41879136791205,6.36705271824052,0.107891179734773,0.110390559869733,0.105391799599812
"1688","UKHSA",2016,5,"2015/16",2016-02-01,537,0.150282203049338,0.345758855145021,1138,6.28618429691141,6.08356129892086,0.23929424571522,5.61454457731903,6.55257802052269,0.0953196279222865,0.0978766047034907,0.0927626511410824
"1689","UKHSA",2016,6,"2015/16",2016-02-08,488,-0.0955892885189797,0.14362055105003,1140,6.1905203028931,6.24601695338599,0.2377293183073,5.78006748950368,6.7119664172683,0.0812278272325666,0.0827614560923284,0.0796941983728048
"1690","UKHSA",2016,7,"2015/16",2016-02-15,541,0.103003594958207,0.0525655031628552,1142,6.29360410464869,6.3768814300678,0.237687547559827,5.91101383685054,6.84274902328506,0.0654322383409056,0.0654731736734289,0.0653913030083824
"1691","UKHSA",2016,8,"2015/16",2016-02-22,583,0.0747013852855654,0.0273718972415976,1144,6.36835869822811,6.47200286758828,0.238743878075685,6.00406486655994,6.93994086861662,0.0475607187602378,0.0465255148546966,0.0485959226657791
"1692","UKHSA",2016,9,"2015/16",2016-02-29,592,0.0153064212826761,0.0643371338421496,1146,6.38367553953773,6.52630278141592,0.239889868674256,6.05611863881438,6.99648692401746,0.027149956913822,0.0260268861272226,0.0282730277004215
"1693","UKHSA",2016,10,"2015/16",2016-03-07,630,0.062162282395688,0.0507233629879765,1148,6.44587853694801,6.53387784439795,0.240209078706949,6.06306805013233,7.00468763866357,0.00378753149101563,0.00347470565897634,0.00410035732305492
"1694","UKHSA",2016,11,"2015/16",2016-03-14,699,0.103852638700562,0.0604404474596419,1150,6.54979379351794,6.48842714240981,0.23944537396576,6.01911420943692,6.9577400753827,-0.0227253509940728,-0.0219769203477078,-0.0234737816404378
"1695","UKHSA",2016,12,"2015/16",2016-03-21,711,0.0170096234243706,0.0610081815068734,1152,6.56681306688947,6.3839863366467,0.238138823446088,5.91723424269236,6.85073843060103,-0.0522204028815558,-0.0509399833722766,-0.0535008223908351
"1696","UKHSA",2016,13,"2015/16",2016-03-28,612,-0.149826475111025,-0.00965473766203099,1154,6.41689566785702,6.21588850611188,0.237261853497942,5.75085527325591,6.68092173896784,-0.08404891526741,-0.0831894847182268,-0.0849083458165931
"1697","UKHSA",2016,14,"2015/16",2016-04-04,398,-0.429841444188612,-0.187552765291755,1156,5.98670323000627,5.98181908426145,0.237546770124197,5.51622741481802,6.44741075370487,-0.117034710925214,-0.117313929218944,-0.116755492631484
"1698","UKHSA",2016,15,"2015/16",2016-04-11,248,-0.472264652693586,-0.350644190664408,1158,5.51383189069776,5.68279923961274,0.238918190546718,5.21451958614118,6.15107889308431,-0.149509922324353,-0.150853914338423,-0.148165930310282
"1699","UKHSA",2016,16,"2015/16",2016-04-18,159,-0.443398923311785,-0.448501673397994,1160,5.06953293534374,5.32392536233029,0.240433651902303,4.85267540460177,5.7951753200588,-0.179436938641228,-0.180922090769701,-0.177951786512754
"1700","UKHSA",2016,17,"2015/16",2016-04-25,131,-0.19303707060708,-0.36956688220415,1162,4.87596039076965,4.91471492054442,0.240773651820445,4.44279856297635,5.3866312781125,-0.204605220892931,-0.20493842081271,-0.204272020973153
"1701","UKHSA",2016,18,"2015/16",2016-05-02,108,-0.192256678637305,-0.276230890852056,1164,4.68305672464516,4.46895885722815,0.238930693987578,4.0006546970125,4.93726301744381,-0.222878031658136,-0.221071932981926,-0.224684130334345
"1702","UKHSA",2016,19,"2015/16",2016-05-09,91,-0.170411200699038,-0.185234983314474,1166,4.51195780426591,4.00405120713039,0.234687357937433,3.54406398557302,4.46403842868776,-0.232453825048881,-0.228295355719739,-0.236612294378023
"1703","UKHSA",2016,20,"2015/16",2016-05-16,35,-0.946806275800106,-0.436491385045483,1168,3.55820113047182,3.5398472600631,0.228661740444034,3.0916702487928,3.98802427133341,-0.232101973533645,-0.226196868390114,-0.238007078677177
"1704","UKHSA",2016,21,"2015/16",2016-05-23,35,0,-0.372405825499715,1170,3.55820113047182,3.09717979238802,0.221905426376216,2.66224515669064,3.53211442808541,-0.221333733837539,-0.214712546051077,-0.227954921624
"1705","UKHSA",2016,22,"2015/16",2016-05-30,20,-0.549107810337008,-0.498638028712371,1172,3.00071981506503,2.69622598219648,0.215236207413732,2.27436301566557,3.1180889487274,-0.20047690509577,-0.193941070512536,-0.207012739679004
"1706","UKHSA",2016,23,"2015/16",2016-06-06,22,0.0930904230660117,-0.152005795756999,1174,3.09557760852371,2.35495510094227,0.208699346639449,1.94590438152895,2.76400582035559,-0.170635440627106,-0.164229317068308,-0.177041564185905
"1707","UKHSA",2016,24,"2015/16",2016-06-13,15,-0.372675285285173,-0.276230890852056,1175,2.71469474382088,2.21141017561176,0.205275754258416,1.80906969726527,2.61375065395826,-0.143544925330506,-0.136834684263682,-0.15025516639733
"1708","UKHSA",2016,25,"2015/16",2016-06-20,1,-2.33537491581704,-0.871653259345399,1176,0.0953101798043249,2.08780099818468,0.201637732789228,1.6925910419178,2.48301095445157,-0.123609177427082,-0.116478655347473,-0.13073969950669
"1709","UKHSA",2016,26,"2015/16",2016-06-27,2,0.510825623765991,-0.732408192445406,1177,0.741937344729377,1.98487754021294,0.197814794087067,1.59716054380229,2.37259453662359,-0.102923457971743,-0.0954304981155085,-0.110416417827977
"1710","UKHSA",2016,27,"2016/17",2016-07-04,6,0.955511445027436,-0.289679282341203,1178,1.80828877117927,1.90285322973414,0.193948314844423,1.52271453263907,2.28299192682921,-0.0820243104788045,-0.0744460111632226,-0.0896026097943863
"1711","UKHSA",2016,28,"2016/17",2016-07-11,13,0.730887508542792,0.732408192445406,1179,2.57261223020711,1.84143577714411,0.190280245575374,1.46848649581638,2.21438505847185,-0.0614174525900213,-0.054228036822684,-0.0686068683573589
"1712","UKHSA",2016,29,"2016/17",2016-07-18,5,-0.897941593205958,0.262819120121423,1180,1.62924053973028,1.7998792680197,0.187118509977105,1.43312698846458,2.16663154757483,-0.0415565091244101,-0.0353595073518027,-0.0477535108970173
"1713","UKHSA",2016,30,"2016/17",2016-07-25,1,-1.29928298413026,-0.488779022931142,1181,0.0953101798043249,1.77705495636518,0.184781995825126,1.41488224454793,2.13922766818243,-0.0228243116545248,-0.0182447439166469,-0.027403879392403
"1714","UKHSA",2016,31,"2016/17",2016-08-01,9,1.84582669049833,-0.117132628945963,1182,2.2082744135228,1.77153712797443,0.183534371330717,1.41180976016622,2.13126449578263,-0.0055178283907511,-0.00307248438170871,-0.00796317239979372
"1715","UKHSA",2016,32,"2016/17",2016-08-08,5,-0.54654370636807,0,1183,1.62924053973028,1.78169952307521,0.183523152640232,1.42199414390036,2.14140490225007,0.010162395100787,0.0101843837341367,0.0101404064674373
"1716","UKHSA",2016,33,"2016/17",2016-08-15,7,0.310154928303839,0.5364793041447,1184,1.96009478404727,1.80581718538201,0.184743473247717,1.44371997781649,2.16791439294754,0.0241176623067996,0.0217258339161299,0.0265094906974692
"1717","UKHSA",2016,34,"2016/17",2016-08-22,8,0.125163142954006,-0.0370752117034082,1185,2.09186406167839,1.84216825458661,0.187039898639849,1.4755700532525,2.20876645592071,0.0363510692045919,0.0318500754360127,0.0408520629731712
"1718","UKHSA",2016,35,"2016/17",2016-08-29,9,0.111225635110225,0.182181235456023,1186,2.2082744135228,1.88913018403649,0.190145595277281,1.51644481729302,2.26181555077996,0.0469619294498853,0.0408747640405178,0.0530490948592526
"1719","UKHSA",2016,36,"2016/17",2016-09-05,13,0.351397886837888,0.195928888300706,1187,2.57261223020711,1.9452651315345,0.193744531158963,1.56552585046293,2.32500441260606,0.0561349474980035,0.0490810331699079,0.0631888618260992
"1720","UKHSA",2016,37,"2016/17",2016-09-12,11,-0.160342650075179,0.100760290624311,1188,2.40694510831829,2.00938984401693,0.197537113048218,1.62221710244243,2.39656258559144,0.0641247124824387,0.0566912519794982,0.0715581729853794
"1721","UKHSA",2016,38,"2016/17",2016-09-19,12,0.0833816089390513,0.0914789485672534,1189,2.4932054526027,2.0806261933413,0.201293311967364,1.68609130188526,2.47516108479733,0.0712363493243653,0.0638741994428385,0.0785984992058921
"1722","UKHSA",2016,39,"2016/17",2016-09-26,14,0.148420005118273,0.023819654660715,1190,2.64617479738412,2.15842959072362,0.204884678360785,1.75685562113648,2.56000356031075,0.0778033973823167,0.0707643192512122,0.0848424755134212
"1723","UKHSA",2016,40,"2016/17",2016-10-03,7,-0.659245628884264,-0.142481338275647,1191,1.96009478404727,2.24259374234149,0.208292874000525,1.83433970930046,2.65084777538252,0.0841641516178764,0.0774840881639856,0.0908442150717672
"1724","UKHSA",2016,41,"2016/17",2016-10-10,10,0.336472236621213,-0.058117795714926,1193,2.31253542384721,2.43069696660973,0.214914510321434,2.00946452637972,2.85192940683974,0.0940516121341171,0.0875624085396269,0.100540815728607
"1725","UKHSA",2016,42,"2016/17",2016-10-17,13,0.251314428280906,-0.023819654660715,1195,2.57261223020711,2.64789884582047,0.221800569006501,2.21316973056773,3.08262796107321,0.108600939605372,0.101852602094006,0.115349277116738
"1726","UKHSA",2016,43,"2016/17",2016-10-24,18,0.315081046639895,0.300955903847338,1197,2.89591193827178,2.89825957854007,0.228810235799707,2.44979151637265,3.3467276407075,0.125180366359801,0.118310892902459,0.132049839817143
"1727","UKHSA",2016,44,"2016/17",2016-10-31,10,-0.566395474920801,0,1199,2.31253542384721,3.18538823995882,0.235003957181535,2.72478048388301,3.64599599603462,0.143564330709371,0.13749448375518,0.149634177663563
"1728","UKHSA",2016,45,"2016/17",2016-11-07,40,1.34992671694902,0.366204096222703,1201,3.69137633431252,3.51083130451617,0.239249149259151,3.04190297196823,3.9797596370641,0.162721532278676,0.158561244042613,0.16688182051474
"1729","UKHSA",2016,46,"2016/17",2016-11-14,46,0.138150338480817,0.307227193503011,1203,3.8308129500026,3.87263799454705,0.240925232878252,3.40042453810567,4.34485145098842,0.18090334501544,0.179260783068721,0.182545906962159
"1730","UKHSA",2016,47,"2016/17",2016-11-21,45,-0.0217399866364056,0.488779022931142,1205,3.80888224650863,4.26436712505117,0.240325275608521,3.79332958485846,4.73540466524387,0.195864565252059,0.196452523376396,0.195276607127723
"1731","UKHSA",2016,48,"2016/17",2016-11-28,85,0.63080404998581,0.24907146727674,1207,4.44382703557933,4.67473245328403,0.238580132616408,4.20711539335587,5.14234951321219,0.20518266411643,0.206892904248701,0.203472423984159
"1732","UKHSA",2016,49,"2016/17",2016-12-05,189,0.795872648579766,0.468312237309723,1209,5.24227597566441,5.08798624794278,0.237128569234497,4.62321425224316,5.55275824364239,0.206626897329376,0.208049429443648,0.205204365215103
"1733","UKHSA",2016,50,"2016/17",2016-12-12,237,0.225778598952215,0.55081843250593,1211,5.46848199307136,5.48502781527088,0.236972387996061,5.0205619347986,5.94949369574315,0.198520783664049,0.198673841277717,0.198367726050381
